region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-6.393045181349578,10.20601469093752,8.514875241294899,3.808362960107865,-6.393045181349578,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,679.7457629386489,679.7457629386489,679.7457629386489,679.7457629386489,-42.30457734170774,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,313.8878244431853,658.2187510637839,589.8073733120636,313.8878244431853,29.593948374974733,-210.44494322194825,-254.9716796637519,0,0,0
Southern Europe,2020-01-01,150043376,-4.374948902239996e-4,4.021997247099999e-4,2.92912517520001e-4,2.1551154170000717e-5,-4.374948902239996e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,3.771685846624832,34.7309004723249,33.6930285667204,14.978819980900695,-9.569226531477206,-28.997222512569014,-37.04578095040215,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004202172188100015,0.002917716266429985,0.0023040311802600072,2.3648659889985795e-05,-0.004202172188100015,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,139.06683994567723,294.8304275874228,213.64693202210876,139.06683994567723,-7.39764358278151,-55.36114419069128,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.19561745424027382,0.17115959593755034,0.1426891559160894,0.02269867768970716,-0.19561745424027382,-0.19561745424027382,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.1386486718337098,0.09339346329916899,0.060542800093360105,-0.013894083512610218,-0.1386486718337098,-0.22642616465337015,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,-2.5919483417927918,17.87345715376921,17.289423330141375,9.436698938190483,-2.5919483417927918,-8.296691325215836,-11.058794195821703,0,0,0
Melanesia,2020-01-01,12188834,2.8212588527057325,11.257264099484093,10.217278602309351,2.8212588527057325,-5.076431843626683,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.004976436597125853,0.5619812769916188,0.5046748654811379,0.17005318477671033,-0.21673579574574167,-0.5933007183916187,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,-0.10389979171998766,1.2923397219599737,1.0606475347799955,0.4628034250199954,-0.3453117836599997,-1.1899803937399867,-1.4019415757200075,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-6.111843999051074,16.544220040696406,14.041072348958814,6.960937986937414,-6.111843999051074,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,678.7706049038879,678.7706049038879,678.7706049038879,678.7706049038879,-47.798718234372316,-188.62147013546925,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,320.3798694612936,653.4602759253822,590.4548769180534,320.3798694612936,29.832437560610032,-204.2594652481906,-288.0101812161271,0,0,0
Southern Europe,2020-01-06,150043376,-4.374948902239996e-4,4.021997247099999e-4,2.92912517520001e-4,2.1551154170000717e-5,-4.374948902239996e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,3.822860985341457,37.208703787547385,34.75521804696784,16.36997579480616,-7.802105868145688,-29.5541838207851,-32.98808953706313,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.004202172188100015,0.002949958989210013,0.0020760206312699894,3.6024068093998176e-4,-0.004202172188100015,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,140.66461203166287,297.0682312103894,218.56735405864768,140.66461203166287,-6.336588596505978,-50.65036821262899,-53.078125584287065,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.19559350962093633,0.17293504179651037,0.1426099266906594,0.023128197334319225,-0.19559350962093633,-0.19559350962093633,-0.28092956550350867,0,0,0
Northern Europe,2020-01-06,106197356,-0.1386486718337098,0.09339346329916899,0.060542800093360105,-0.013894083512610218,-0.1386486718337098,-0.22647934363371017,-0.2566369941080097,0,0,0
Northern Africa,2020-01-06,255737737,-2.9373929141329036,18.046190427095983,15.625124756428738,9.594267241678294,-2.9373929141329036,-7.456293846376531,-10.541260472799962,0,0,0
Melanesia,2020-01-06,12188834,2.7048749772337133,11.046838790300873,10.002834093568987,2.7048749772337133,-4.753339908774796,-13.084084260957093,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,-0.004976436597125853,0.5588514118144189,0.5117764799917179,0.1580985048875978,-0.20893289798322118,-0.612942908944739,-1.2027757964704513,0,0,0
Central Asia,2020-01-06,75497721,-0.10389979171998766,1.3688478443999967,1.1695879250999932,0.5159903858599919,-0.3512560416199998,-1.2034285063999863,-1.5704914564199992,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-6.086721938244884,14.271794872894194,10.785747212855526,5.7326363703399705,-6.086721938244884,-11.417344776680597,-16.20944265651942,0,0,0
Southern Asia,2020-01-13,1989452477,678.8091477013272,678.8091477013272,678.8091477013272,678.8091477013272,-52.08764871223947,-188.64284857769607,-304.307582293647,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,314.9178043618598,662.1252703781099,592.3804835029031,314.9178043618598,36.99693359253131,-207.90186418001016,-285.18078191869097,0,0,0
Southern Europe,2020-01-13,150043376,-4.374948902239996e-4,4.021997247099999e-4,2.92912517520001e-4,2.1551154170000717e-5,-4.374948902239996e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-13,289775883,3.7689134046921904,39.307880604193585,32.55228529939847,16.01368359985879,-9.006958032403835,-28.948366031638372,-31.758142786205372,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.004270564269225013,0.0029163431742299855,0.0019649386488900505,2.4524050289992356e-5,-0.004270564269225013,-0.01681972673115005,-0.02557093349331001,0,0,0
South-eastern Asia,2020-01-13,675308604,144.98088721738503,323.46051082116026,304.37057760256204,144.98088721738503,-6.017052675292718,-56.18302343571007,-58.068080650785035,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.19559350962093633,0.17290038804099037,0.14314120735925942,0.022216574914199518,-0.19559350962093633,-0.19559350962093633,-0.28092782516207865,0,0,0
Northern Europe,2020-01-13,106197356,-0.1386486718337098,0.09339346329916899,0.060542800093360105,-0.013894083512610218,-0.1386486718337098,-0.23261458428065981,-0.2566369941080097,0,0,0
Northern Africa,2020-01-13,255737737,-2.958559379789742,17.888845660994477,14.844813759546184,9.351413404126532,-2.958559379789742,-12.364885058341189,-15.421001764683352,0,0,0
Melanesia,2020-01-13,12188834,2.7045810437147133,11.151267628626172,10.121576427807621,2.7045810437147133,-4.885270850815039,-13.087023637185094,-14.080640646721932,0,0,0
Micronesia,2020-01-13,534606,-0.004965595686625852,0.5649867627237888,0.5046802510661379,0.16096632421521032,-0.21044416080117037,-0.604083103914779,-1.1856642158557216,0,0,0
Central Asia,2020-01-13,75497721,-0.10389979171998766,1.3964154563000146,1.3333318567799737,0.4547794670599803,-0.3597818014800094,-1.4389825776400076,-1.64259952786,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-5.9517825141786735,28.997791997869008,25.142864860114276,10.536218009717587,-5.9517825141786735,-18.598165785898466,-26.29691170536773,0,0,0
Southern Asia,2020-01-20,1989452477,739.0501747549473,1304.934497172929,1185.0622279353329,739.0501747549473,-182.14369100010848,-742.4763993583799,-976.3189783109852,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,346.3334158889848,699.4618393684686,647.9231809680562,388.26161456074277,19.1372878612764,-260.9922430911624,-285.01454747877057,0,0,0
Southern Europe,2020-01-20,150043376,-7.04106674904497e-4,-8.667681644999799e-5,-2.288243129900004e-4,-6.417943744800017e-4,-0.0013211111212599927,-0.0021353406623499994,-0.002221606788099997,0,0,0
Western Asia,2020-01-20,289775883,-7.069957221326486,38.080492948654474,31.84829460792327,-4.481869730077927,-49.46183205626803,-85.45383498456191,-102.6593537799418,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.01516505417836508,-0.003157179075030016,-0.0047118558941999554,-0.011667705247589984,-0.023874554265060004,-0.03338772324561005,-0.03623842508243989,0,0,0
South-eastern Asia,2020-01-20,675308604,183.499283574029,708.1533184794027,673.9577016879078,514.5956077438992,-2.974090829958386,-79.13812530994912,-82.93183770988139,0,0,0
Eastern Asia,2020-01-20,1613865100,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,672480,-0.20598928273481926,0.11679647132825802,0.08570783113095239,-0.07065970700808002,-0.28973004473541036,-0.5032938752681696,-0.569376238374988,0,0,0
Northern Europe,2020-01-20,106197356,-0.2982832714427251,-0.03703385358415972,-0.04333866611897961,-0.2982832714427251,-0.6629691839552309,-0.8835853253011572,-0.9642601121828702,0,0,0
Northern Africa,2020-01-20,255737737,-11.478791057075235,28.722729703511366,22.890034051467595,11.936815108726236,-11.478791057075235,-25.266847047226577,-31.174483031583392,0,0,0
Melanesia,2020-01-20,12188834,2.6404185777303684,10.755302916196916,9.41317606446982,2.6404185777303684,-6.298010940725623,-12.592483640148735,-16.196449384192984,0,0,0
Micronesia,2020-01-20,534606,0.0033437019883879532,0.6360733329182382,0.5208515195244912,0.15556045307498984,-0.25315069928235184,-0.6196504021215014,-1.1793250487178277,0,0,0
Central Asia,2020-01-20,75497721,4.1528638001276204e-4,3.4129267428000194,3.3355236957399947,1.399173019660009,-0.7343540728400099,-1.9015976412600255,-2.4984187168800025,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
