region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,3.893501202334612,16.65989509344386,12.398888261778197,3.893501202334612,-2.018405272190749,-7.8322320010066795,-10.537307090967333,0,0,0
Southern Asia,2020-01-01,2007549683,473.3183219158556,868.9136122588725,616.8164636194771,473.3183219158556,-31.468222228848312,-199.80226299562239,-307.12736286481555,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,630.3726067400618,1350.7040686953903,1049.190579212705,630.3726067400618,56.707698424482274,-77.03036270254353,-159.7530245459897,0,0,0
Southern Europe,2020-01-01,149750531,-5.602052996047988e-4,6.136930245599979e-4,3.7267507624000275e-4,-3.0727173439996996e-5,-5.602052996047988e-4,-9.231109120000023e-4,-0.001029819658240009,0,0,0
Western Asia,2020-01-01,293775379,6.586618518299886,34.370033794812805,27.86356932816463,12.170013948607915,-3.327236508403703,-13.239491565419927,-17.244559407366452,0,0,0
Polynesia,2020-01-01,723699,-0.15885934717686767,0.2736635927713797,0.14121433322380972,0.033269279891380545,-0.15885934717686767,-0.16560605943222928,-0.1885282289113914,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.005411040888450978,0.003480093926100006,0.002199299004099974,-4.6999045939997183e-4,-0.005411040888450978,-0.00672097849169998,-0.007433997676600027,0,0,0
South-eastern Asia,2020-01-01,680786410,170.1377066969501,413.86520503212444,287.99818491561956,170.1377066969501,-15.679997701943,-60.12127907877841,-73.49744593801876,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.07244566780509575,0.09761486597144083,0.068231674459711,-0.022340419906080045,-0.15612005475828983,-0.26488695104792,-0.33654625297118945,0,0,0
Northern Africa,2020-01-01,259969965,4.632661931634479,21.114353688186053,15.990271686931829,9.629375619223387,-1.0281138641079384,-7.354283117309975,-11.143891221038633,0,0,0
Melanesia,2020-01-01,12413369,-1.3195499282213314,18.721716889939458,16.38121668965384,6.724008531288666,-2.695428830767104,-6.998464424368172,-8.030196681027672,0,0,0
