region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-1.5244880973551027,8.514875241294899,7.612251455485248,3.592830515409094,-3.9743316618281224,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,417.04590310189974,417.04590310189974,417.04590310189974,417.04590310189974,-44.60326050425783,-179.98872560897297,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,251.2742569265179,647.9667006551351,537.2346338792114,255.98662097881797,29.254049763549816,-145.5142188267441,-248.23719461003896,0,0,0
Southern Europe,2020-01-01,150043376,-5.066493378240009e-4,2.92912517520001e-4,2.1661064138000076e-4,1.066338959000011e-5,-5.066493378240009e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,0.41030562725591097,34.26000360316536,32.503161398670386,13.687417021943295,-11.323187046347702,-28.807956597910678,-29.44585980113526,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005248569960371417,0.002989333496400026,0.00278814201483001,2.574742013999904e-4,-0.005248569960371417,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,197.59591004775191,287.0787184277605,200.57859656874737,197.59591004775191,-10.957132101101692,-62.50188868953421,-93.48483258339644,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.272116304414578,0.1426891559160894,0.11426847256952939,0.02269867768970716,-0.272116304414578,-0.272116304414578,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.18535765353335615,0.060542800093360105,0.05193142827659076,-0.02422490134039967,-0.18535765353335615,-0.21247647068648018,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,5.590544875550148,17.289423330141375,15.107686469470806,8.062764589516975,-0.768728026576329,-8.296691325215836,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,-0.7583458108669228,11.463603085318805,10.708279307799195,3.696153706295359,-4.4816237564440895,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.010258559958498345,0.7649392287470989,0.5619812769916188,0.2032352703504598,-0.1861725637189508,-0.6050743622841591,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,-0.12550220961721986,1.2923397219599737,1.0606475347799955,0.3802732638400316,-0.3970885890600093,-1.6264729992800162,-2.0786935440399814,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.04584376729196477,13.752241798999451,11.357775787714987,6.19712808088253,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,416.9851505809697,416.9851505809697,416.9851505809697,416.9851505809697,-47.798718234372316,-238.48695902796254,-322.327109847189,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,255.76361276602213,641.6379832307535,534.7476870649836,277.5541651642831,17.008127886618382,-142.03639578183083,-239.4066763537326,0,0,0
Southern Europe,2020-01-06,150043376,-5.066493378240009e-4,2.92912517520001e-4,2.1661064138000076e-4,1.066338959000011e-5,-5.066493378240009e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,0.4512258033167181,37.208703787547385,34.75521804696784,15.229060290428684,-10.972618051525235,-26.962195229022374,-32.98808953706313,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.005248569960371417,0.003413200528410024,0.002917716266429985,6.45286561950001e-4,-0.005248569960371417,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,193.6534268896818,296.96927396975445,201.82768009076997,193.6534268896818,-11.82914516142994,-48.16673508830161,-53.078125584287065,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.27245645680504466,0.1426099266906594,0.11845689322346939,0.023128197334319225,-0.27245645680504466,-0.27245645680504466,-0.2808616205261087,0,0,0
Northern Europe,2020-01-06,106197356,-0.18535765353335615,0.060542800093360105,0.05192884596929077,-0.024225579984589667,-0.18535765353335615,-0.21247647068648018,-0.2566369941080097,0,0,0
Northern Africa,2020-01-06,255737737,4.543752454152125,17.282467911988693,15.428927090549815,8.434065367100196,-0.8139418026190385,-7.456293846376531,-9.487211435861449,0,0,0
Melanesia,2020-01-06,12188834,-0.8800708500303581,12.04793827957243,10.802144201150716,3.3561776904876277,-4.352154684531485,-13.084084260957093,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,-0.010182883074911142,0.7472941667452491,0.5588514118144189,0.21104318512154774,-0.1513800114770089,-0.6242153413226117,-1.2027757964704513,0,0,0
Central Asia,2020-01-06,75497721,-0.1275195334722198,1.3688478443999967,1.1695879250999932,0.4290031304800026,-0.35245656329999064,-1.6063347888200163,-2.0680455394599817,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,0.9910500788023168,12.394983915286259,9.447152496091444,4.842163391113786,-2.7904556164714434,-11.417344776680597,-16.20944265651942,0,0,0
