region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,2.914383219757029,16.659585553067842,10.503979836677573,3.038579360956959,-2.4024590472767438,-11.635931277793432,-16.470119390638068,0,0,0
Southern Asia,2020-01-01,2007549683,494.6506009093303,775.4488340528983,531.6795173289744,494.6506009093303,-31.836597251301924,-216.922642323536,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,554.6305294160302,1117.8222146156818,926.7248864298468,554.6305294160302,62.15521829637666,-103.26988158733617,-151.52015555456072,0,0,0
Southern Europe,2020-01-01,149750531,-7.150582365200056e-4,5.944909287999968e-4,3.577043875999983e-4,1.4314568399998957e-5,-7.150582365200056e-4,-9.011228160800015e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-01,293775379,4.926180386303062,34.60925587229396,27.86356932816463,11.625878067381047,-4.104925376193629,-12.617760179975173,-16.797439735818063,0,0,0
Polynesia,2020-01-01,723699,-0.1689276342051337,0.2737464679999797,0.121744819863191,0.033303871312421,-0.1689276342051337,-0.17123891492348847,-0.1953408854506891,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.005389171070283041,0.003480093926100006,0.0022019727949999855,-5.116529049500006e-4,-0.005389171070283041,-0.006782814011049993,-0.008420273418700039,0,0,0
South-eastern Asia,2020-01-01,680786410,121.31522494723376,389.3872375925365,287.99818491561956,121.31522494723376,-17.119639772129677,-63.593698883082745,-78.11057653311123,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12158950481426067,0.09712256825914933,0.068231674459711,-0.028066062103049495,-0.14824167347508044,-0.2640433360696094,-0.33654625297118945,0,0,0
Northern Africa,2020-01-01,259969965,11.208571486036547,21.361843600062315,15.98584038852925,11.208571486036547,-0.8355548940002211,-7.354283117309975,-8.97785473221499,0,0,0
Melanesia,2020-01-01,12413369,2.091494604575895,18.77168238777107,16.38121668965384,6.093202905235262,-2.620493788683327,-6.998464424368172,-8.181825883457144,0,0,0
Micronesia,2020-01-01,539140,-0.08657890584984242,0.7979041074282895,0.737278351341768,0.3198259137516793,-0.08657890584984242,-0.2562996301092497,-0.40081075699372903,0,0,0
Central Asia,2020-01-01,76551056,-0.267247822200812,2.2969846197799972,1.5442222309399969,0.5660873878600013,-0.3496026801199871,-1.1568191612999952,-1.5004469227399915,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,2.3459742714515173,23.113470929298185,15.2013268842804,5.148119761123151,-2.8788568632322558,-10.927154346054081,-15.261362102328048,0,0,0
Southern Asia,2020-01-06,2007549683,494.2719516141454,720.7803300846507,521.2238801234795,494.2719516141454,-51.291646081991274,-256.47408637546755,-369.2043942565557,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,556.2633187596031,1122.5842074091208,925.3892750971094,556.2633187596031,52.75355447918938,-116.5170167160567,-215.66880390172508,0,0,0
Southern Europe,2020-01-06,149750531,-7.150211598240055e-4,6.138969799199979e-4,3.7797925688000205e-4,2.936155648000085e-5,-7.150211598240055e-4,-9.101108626400015e-4,-0.0010405607173600087,0,0,0
