region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.6853003958555453,7.853804403485983,6.303286956774191,3.2154062365057037,-2.2641014759530087,-5.54741198976556,-5.654425636188284,0,0,0
Southern Asia,2020-01-01,1962272390,749.5349582936077,797.9270126173788,749.5349582936077,749.5349582936077,-54.82934547528128,-273.9493393532897,-358.7992972231153,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,432.1293312394654,512.7881508614048,450.07323986908835,432.1293312394654,12.092887821943727,-181.92912159633187,-238.84199520399574,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,6.339637382400027e-4,4.476781167600017e-4,5.699850239999851e-6,-6.23483574979998e-4,-8.170108113999989e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-01,284170120,-12.916422567572772,19.148140178056323,18.24202094045293,8.3771285049837,-12.916422567572772,-27.20844218650876,-33.69787061500488,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0038290855659899943,0.002356878766109984,-1.3304590362000172e-4,-0.004132570423454987,-0.005428205485500036,-0.008243980148080003,0,0,0
South-eastern Asia,2020-01-01,674675391,153.81659542930856,281.4335013664263,196.3437961208767,153.81659542930856,-23.019480292870938,-64.391597180018,-75.87348253729412,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-1000.8070760878089,-1003.034430157009,-1010.204703933809,-1017.2397023296589,-1029.377639512109,-1039.582078025109,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13769073273754504,0.0908225839329895,0.0887742609741903,0.017359973528160353,-0.13769073273754504,-0.13769073273754504,-0.14296591870080128,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.05488036725013987,0.02019301606451982,-0.009898888866970424,-0.15430110170833472,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-01,250023393,5.906732642109979,17.043198422139053,14.857426079697944,7.620644425491512,-1.690450565721349,-8.949601900088286,-9.81742456780918,0,0,0
Melanesia,2020-01-01,11328580,-4.200371703627659,10.419536317497464,8.5382608595808,1.8653887619218663,-4.4830754914133,-10.408273882832063,-12.406456179393226,0,0,0
Micronesia,2020-01-01,326308,-0.057584971397374646,0.4246299104074297,0.3380460262813698,0.1157439816006713,-0.14227797362682076,-0.3752383302227392,-0.45903050755648106,0,0,0
Central Asia,2020-01-01,75250695,-0.4752223238600005,1.5028335270399944,1.4278442986399962,0.5217602461199954,-0.4752223238600005,-1.2893150657000167,-1.4829887325400082,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.2763446024079572,14.715387767423108,13.526297326059652,6.089417747183033,-1.1582386697547895,-7.71333673299659,-8.806682042560634,0,0,0
Southern Asia,2020-01-06,1962272390,751.9162269425777,799.4572804955677,751.9162269425777,751.9162269425777,-55.86833904681912,-287.61462770629333,-316.8412029369273,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,434.5365114023629,474.8639186756669,434.5365114023629,434.5365114023629,5.116678466953058,-197.22063274054045,-231.45261241053683,0,0,0
Southern Europe,2020-01-06,150192351,-6.23483574979998e-4,6.339680256000026e-4,4.476781167600017e-4,5.699850239999851e-6,-6.23483574979998e-4,-8.170108113999989e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-06,284170120,-13.320990123769313,18.69978819246988,18.609163013349008,7.236350023261159,-13.320990123769313,-27.802850374447686,-31.895443954584483,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004132570423454987,0.003499086512689998,0.002356878766109984,-1.1569014050999603e-4,-0.004132570423454987,-0.005497668184710037,-0.008243980148080003,0,0,0
South-eastern Asia,2020-01-06,674675391,156.54021197489578,296.37071371727274,239.41130519380812,156.54021197489578,-19.233063959876784,-61.555504830477815,-73.07715903018105,0,0,0
