region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.352237503295014,10.925517514834418,7.641218088843821,3.0092673427485312,-2.352237503295014,-5.090146121044707,-9.303879115138729,0,0,0
Southern Asia,2020-01-01,1962272390,748.8382229130663,748.8382229130663,748.8382229130663,748.8382229130663,-70.89383492298556,-273.7379405142079,-358.8033146379994,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,433.83965878560736,522.7170658206282,450.2861406600468,433.83965878560736,20.134040542824202,-202.93408279137964,-254.39028321987564,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,6.339637382400027e-4,4.476781167600017e-4,2.7403051199999723e-5,-6.23483574979998e-4,-7.234140886000029e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-01,284170120,-12.916422567572772,19.36957948773974,18.49614006274212,9.102730961305257,-12.916422567572772,-26.24516523159631,-33.67761782455749,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0038290855659899943,0.002356878766109984,-1.7849125900003494e-5,-0.004132570423454987,-0.004705674958170004,-0.008297190268539999,0,0,0
South-eastern Asia,2020-01-01,674675391,153.33994290926452,281.7894868999773,153.33994290926452,153.33994290926452,-21.41497199368352,-64.40937861630547,-75.82578592973753,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-1000.355256364209,-1002.926096596209,-1009.6854601583091,-1017.2397023296589,-1029.377639512109,-1039.443480817809,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13879303883714503,0.09019199114622112,0.08063362632671861,0.013766635314059283,-0.13879303883714503,-0.13879303883714503,-0.14296591870080128,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.06058288368440011,0.038034424150689326,-0.003867433930609467,-0.15430110170833472,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-01,250023393,5.844889284983404,16.966241758265443,14.935812891073956,8.08557891420881,-0.8094858770574412,-8.930950148430968,-9.934629796722893,0,0,0
Melanesia,2020-01-01,11328580,-4.070347668836196,10.418372082218985,9.204228077554978,1.7683096111135987,-4.73928646377903,-9.501782246650759,-11.937034094229839,0,0,0
Micronesia,2020-01-01,554402,-0.12246797673695434,0.7117015211478291,0.5797852869573887,0.18445859007118928,-0.22183127343504086,-0.5848488597658595,-0.6012597117981295,0,0,0
Central Asia,2020-01-01,75250695,-0.42204136444000084,1.5038301786999946,1.413948931639996,0.5366122156999834,-0.42204136444000084,-0.9812301497199964,-1.491942732340008,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.6884605170892724,16.8645334333389,15.163970517878715,7.855228298986602,-0.5261960106497316,-8.043683857982165,-9.47237799805018,0,0,0
Southern Asia,2020-01-06,1962272390,751.382737374393,751.382737374393,751.382737374393,751.382737374393,-63.69195359138334,-287.43109184084466,-316.8912971904486,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,436.39376483652984,521.0601638172084,436.39376483652984,436.39376483652984,19.744637066157562,-226.33140785340404,-308.52369413910907,0,0,0
Southern Europe,2020-01-06,150192351,-6.23483574979998e-4,6.339680256000026e-4,4.476781167600017e-4,2.7403051199999723e-5,-6.23483574979998e-4,-7.234140886000029e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-06,284170120,-13.320990123769313,21.43944972731391,18.708509979011684,8.102917514835,-13.320990123769313,-25.536100522718453,-31.875191164137092,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004132570423454987,0.003499086512689998,0.002356878766109984,9.760088329987135e-6,-0.004132570423454987,-0.004700723613299985,-0.008297190268539999,0,0,0
South-eastern Asia,2020-01-06,674675391,156.3525896148901,281.28668189505873,156.3525896148901,156.3525896148901,-22.388844355457625,-61.66715383900356,-73.22445622146759,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.282894414959,-1000.355256364209,-1003.0559213377089,-1009.194606889409,-1017.282894414959,-1029.377639512109,-1038.973348629609,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13938861059936514,0.09407596021659088,0.07378861989485856,0.009721919901419507,-0.13938861059936514,-0.13938861059936514,-0.1424291562007192,0,0,0
Northern Europe,2020-01-06,106727166,-0.15430110170833472,0.06058288368440011,0.038034424150689326,-0.003867433930609467,-0.15430110170833472,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-06,250023393,5.6776636234479785,17.23719319712239,15.294722848369448,8.294447985958403,-0.7013570036888612,-7.963731861009433,-9.705454327453346,0,0,0
Melanesia,2020-01-06,11328580,-4.069653626731366,10.655908788381108,9.11076584706232,2.1495214633339543,-4.240029437912104,-10.301768702869163,-11.002888756309728,0,0,0
Micronesia,2020-01-06,554402,-0.12266358380099933,0.6452570485224292,0.5737791109675489,0.17174299339854973,-0.1998039174949888,-0.5711546552340695,-0.5973452245275895,0,0,0
Central Asia,2020-01-06,75250695,-0.4390248482600011,1.4978823555399947,1.3950704845999964,0.6270836816200148,-0.4390248482600011,-1.2134832022799986,-1.4383896848800082,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.4563377326429949,13.492974008374253,11.182842581465858,4.926251500394092,-0.3094025042785675,-4.54171886420446,-10.395115121867205,0,0,0
Southern Asia,2020-01-13,1962272390,755.2283480195655,755.2283480195655,755.2283480195655,755.2283480195655,-67.96240580368962,-270.6194830006901,-321.9493791135559,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,437.85932544599535,499.3292644940696,451.88623186167763,437.85932544599535,19.35415360458902,-228.84773467478502,-286.48659402480644,0,0,0
Southern Europe,2020-01-13,150192351,-6.23483574979998e-4,6.339680256000026e-4,4.476781167600017e-4,2.7403051199999723e-5,-6.23483574979998e-4,-7.234140886000029e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-13,284170120,-13.85995048455468,22.11830301057972,18.2831682805738,9.472394700815983,-13.85995048455468,-23.334241405589225,-31.61824363432695,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004132570423454987,0.0034930501621099983,0.0022526842844699845,1.0035393884997401e-4,-0.004132570423454987,-0.0048839589228500116,-0.00838938822622,0,0,0
South-eastern Asia,2020-01-13,674675391,162.40726422701752,282.4494547324037,180.1110802455974,162.40726422701752,-18.390516810101133,-55.5973638100063,-60.27360608955599,0,0,0
Eastern Asia,2020-01-13,1658782555,-1265.1948081041203,-1248.2776695967705,-1250.3226627024706,-1257.3865422869706,-1265.1948081041203,-1277.3327452865703,-1286.9350626321705,-8798.258723675193,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.13957182530129514,0.09411053418384088,0.07327898511848858,0.008473315724489276,-0.13957182530129514,-0.13957182530129514,-0.14374523626182129,0,0,0
Northern Europe,2020-01-13,106727166,-0.15461633475047973,0.06058288368440011,0.038034424150689326,-0.0060833664293400355,-0.15461633475047973,-0.16519806759834924,-0.1673001414086806,0,0,0
Northern Africa,2020-01-13,250023393,5.424139109715204,17.827867338035954,17.304408045190517,8.267829079644441,-0.928524632902442,-8.37064902626805,-9.567742837256244,0,0,0
Melanesia,2020-01-13,11328580,-4.0767794652831375,10.426048631187852,9.144453954577827,1.6626315032387566,-4.7360557210289995,-10.091453036603513,-10.796904510130975,0,0,0
Micronesia,2020-01-13,554402,-0.12163018315607937,0.6716731768600191,0.5773820801404488,0.22379005623826279,-0.23613245220944057,-0.5604439276216594,-0.6263876215715996,0,0,0
Central Asia,2020-01-13,75250695,-0.42204136444000084,1.6450184566400157,1.5152738170799718,0.6165419794200124,-0.42204136444000084,-1.106905826519998,-1.526853527260008,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,4.541765484342429,33.103494609421674,31.34413200346167,13.065232318403247,1.3563856648907235,-7.009982699925708,-8.159078206056998,0,0,0
Southern Asia,2020-01-20,1962272390,786.7251606466015,1017.5958011881116,879.7262674060792,786.7251606466015,-178.35571670926416,-789.8527518530165,-847.6132783282526,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,458.75218510284753,565.9651927457579,523.1942519904405,458.75218510284753,-41.58379899906558,-294.9852632464132,-319.63731684974346,0,0,0
Southern Europe,2020-01-20,150192351,-7.730621599399972e-4,-2.2068347616000406e-4,-3.382850545200035e-4,-6.809025188000037e-4,-0.0016178689940000049,-0.0025092399315200047,-0.0027365100187600002,0,0,0
Western Asia,2020-01-20,284170120,-15.972511052913907,38.84670541923005,29.27252298147826,-0.9766017650167457,-39.39965804516939,-81.94614066733283,-97.18763192054966,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.016702319964894977,6.736826480599762e-4,-0.002593244267770015,-0.010060588859089996,-0.021009787353130024,-0.02786400128305007,-0.031142862857720017,0,0,0
South-eastern Asia,2020-01-20,674675391,210.3645827721105,572.0092067829705,543.705815828735,251.102444877413,-14.910339616995097,-78.86898664795574,-89.52018194142569,0,0,0
Eastern Asia,2020-01-20,1658782555,-1561.5380273927615,-1542.2797939982615,-1544.9886600233617,-1551.7709774427617,-1565.4776823831614,-1572.7497787819616,-1584.0692874404615,-10869.67081908233,-1552.8101170117616,0
Polynesia,2020-01-20,633057,-0.27418886749933513,0.04297261998234035,0.021566569528740427,-0.09746946083217142,-0.27418886749933513,-0.5030667303253196,-0.5398714570318813,0,0,0
Northern Europe,2020-01-20,106727166,-0.22214679722172379,-0.07361979977103023,-0.1075066515424801,-0.18624176865031078,-0.5356993954432687,-0.8000660505872286,-0.8216513380024109,0,0,0
Northern Africa,2020-01-20,250023393,5.445646789892785,22.59262037559261,20.65917095761918,11.637161948484467,-2.0776677145615103,-10.940604021034124,-12.32774871733209,0,0,0
Melanesia,2020-01-20,11328580,-8.248508676420627,8.738716053599804,7.61155937230587,-0.14568100867004127,-8.640184006888399,-11.697180888103551,-16.722229426911248,0,0,0
Micronesia,2020-01-20,554402,-0.23089329954110419,0.6428332733661983,0.6000997632648594,0.15304368417493974,-0.3214666249693402,-0.700069392274419,-0.8445264362876622,0,0,0
Central Asia,2020-01-20,75250695,-0.43543368171999725,3.4683739216000142,3.332200038040005,1.1551759012000091,-0.43543368171999725,-1.6088850358000117,-1.9015976412600255,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-75.1130181830775,-54.212863266607194,-58.44939823984604,-68.80069744050284,-79.6448391125339,-89.7671767085818,-93.69450958627752,-3510.449805419938,-78.00999567599862,0
Southern Asia,2020-01-27,1962272390,693.7547950936358,1480.1714755551095,1334.6635106445676,693.7547950936358,-370.51472868668463,-1015.0552037499743,-1073.2479975656966,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1121670004,460.54063391004667,696.0008136496343,522.4019758371419,460.54063391004667,-2.365000093322283,-245.40860548925372,-320.2047008957686,904.0006595119945,18.448993051265195,0
Southern Europe,2020-01-27,150192351,-134.7175175661646,-134.7168222077113,-134.7169680615061,-134.7175175661646,-134.71849359954723,-134.71934998326424,-134.71981049684365,-2155.464390454243,-134.7165244033902,0
Western Asia,2020-01-27,284170120,-12.239578993639643,63.082620832901526,50.50518641563762,8.081303335894855,-35.820157575809255,-73.04017348697467,-93.3158227721734,65.62461421011918,3.6458119005621765,0
Australia and New Zealand,2020-01-27,30914517,-10.46958935257729,-10.46958935257729,-10.46958935257729,-10.46958935257729,-10.46958935257729,-10.46958935257729,-10.46958935257729,-20.93917870515458,-10.46958935257729,0
Western Europe,2020-01-27,198599053,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-2083.6408215836173,-231.51564684262414,0
Eastern Europe,2020-01-27,292475148,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-3833.949575975116,-383.3949575975116,0
Northern America,2020-01-27,371107718,-198.79435272571456,-198.7800098275358,-198.78136018336411,-198.78751618726116,-198.79714377262323,-198.80428538777787,-198.80885558279775,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,674675391,255.74464677730742,777.5822025010759,721.2712042613241,397.3600241813657,12.421100778877216,-55.366751779652844,-70.77531134144931,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1658782555,-863.1796092886256,-842.4075420645257,-845.1823712618256,-853.0240767462257,-864.9574192797256,-876.6585481695257,-886.7117603486256,-5975.933849538279,-853.7048356483256,13
Polynesia,2020-01-27,633057,-0.8523971386375262,-0.5955059270634308,-0.6180830357954709,-0.7171159201082103,-0.881540716946041,-1.1000960733678928,-1.1295124406331623,-5.3545990253721385,-0.594955447263571,0
Northern Europe,2020-01-27,106727166,-138.34428422615713,-138.0444197564109,-138.17058944558215,-138.34428422615713,-138.76948251629935,-138.91833185734657,-139.0636425212098,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,250023393,-29.618177772768156,-17.079383650005116,-21.220342888227492,-29.618177772768156,-49.224716324965954,-58.33839082090152,-62.22716947240564,-279.2831946587088,-46.5471991097848,0
Melanesia,2020-01-27,11328580,-8.902422015506163,8.423510539864061,6.157011057737198,-1.0140271897580009,-8.902422015506163,-13.02973763061105,-15.270569769698184,0,0,0
Micronesia,2020-01-27,554402,-0.25519719310399447,0.652852644628739,0.4931970965391413,0.17015279495851984,-0.36302174127840864,-0.7304409850250613,-0.8113203178781918,0,0,0
Central Asia,2020-01-27,75250695,25.934758730302807,30.5851238186728,29.922876925972812,28.047814117592807,25.934758730302807,24.89892668099279,24.30502847517285,131.71616734446405,26.34323346889281,0
Other,2020-01-27,23855008,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,0
Latin America and the Caribbean,2020-02-03,658613257,57.53425849321412,75.6616949375875,74.44442545580766,64.31412157600421,52.43680565905557,39.694942922214324,36.52827904422717,2668.4459914965323,59.29879981103405,0
Southern Asia,2020-02-03,1962272390,767.4369514944373,1489.2714919932919,1258.2260917754334,767.4369514944373,-374.66769582418465,-1225.2211362870933,-1271.8136451243925,310.35487300720143,34.483874778577935,0
Sub-Saharan Africa,2020-02-03,1121670004,575.4327383455604,785.3768527323339,648.998033837474,575.4327383455604,39.60838120701199,-205.14893805582315,-303.4886222891494,4176.5039038575505,85.23477354811328,0
Southern Europe,2020-02-03,150192351,-171.80933922687882,-171.8073772437787,-171.807494303006,-171.80848677099664,-171.8094614395088,-171.81009913610035,-171.81047167271151,-2748.927815423705,-171.80798846398156,0
Western Asia,2020-02-03,284170120,-14.254741142342258,52.83289869352737,42.87736272110209,-3.722377865498536,-50.01975547912714,-91.12706188411377,-91.69681444963956,-206.17355041721942,-11.454086134289968,0
Australia and New Zealand,2020-02-03,30914517,-10.395779828767772,-10.395779828767772,-10.395779828767772,-10.395779828767772,-10.395779828767772,-10.395779828767772,-10.395779828767772,-20.791559657535544,-10.395779828767772,0
Western Europe,2020-02-03,198599053,-404.63851484410463,-404.63851484410463,-404.63851484410463,-404.63851484410463,-404.63851484410463,-404.63851484410463,-404.63851484410463,-3641.7466335969416,-404.63851484410463,0
Eastern Europe,2020-02-03,292475148,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-2542.0312871354295,-254.20312871354295,0
Northern America,2020-02-03,371107718,-132.03110144678493,-132.01002335829062,-132.01133780055113,-132.01599742339098,-132.03110144678493,-132.03779423964102,-132.04099311988793,-660.0752386386051,-132.01504772772103,0
South-eastern Asia,2020-02-03,674675391,55.31126899702552,555.1423378625975,454.59023569479604,223.23293878712283,-206.62165179093142,-292.770823310137,-320.6574157294552,-1634.7464740117719,-148.613315819252,0.5
Eastern Asia,2020-02-03,1658782555,734.0479679096886,756.9949097116886,755.0407270546885,745.2790100471885,733.2616116120886,720.1818109405888,710.7846880234886,5205.01491236152,743.5735589087886,49
Polynesia,2020-02-03,633057,-0.19233721210783358,0.0317829996566311,-0.0075326194435887195,-0.051230049494618964,-0.19233721210783358,-0.28252386673675145,-0.3142631149469507,-0.53007177286970375,-0.05889686365218931,0
Northern Europe,2020-02-03,106727166,-177.10873018678868,-176.70861168272984,-176.74090312257346,-177.10873018678868,-177.53915424976506,-177.71222531299887,-177.7169372977791,-2475.095135902813,-176.7925097073438,0
Northern Africa,2020-02-03,250023393,23.85856900741885,36.98132475048728,34.2879937774873,23.85856900741885,-3.4265413000299128,-11.134791091727621,-13.207322741978361,4.062602258603175,0.6771003764338626,0
Melanesia,2020-02-03,11328580,-7.738752545200278,9.549298131830495,6.618689697366136,0.5599102777021181,-7.738752545200278,-12.861249513788223,-16.693827851782217,0,0,0
Micronesia,2020-02-03,554402,-0.24673917045984908,0.6439918988576695,0.5107239803381509,0.1712257021070897,-0.27614718397660265,-0.6064782646461938,-0.6540006979734816,0,0,0
Central Asia,2020-02-03,75250695,13.221434692373196,19.01852559345317,17.964883795513188,16.096839855793156,13.221434692373196,12.06677170461317,11.70410874617318,71.77992866656587,14.355985733313172,0
Other,2020-02-03,23855008,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,0
Latin America and the Caribbean,2020-02-10,658613257,-3.9305300170832966,29.8236516993068,22.800997082862686,2.5383240295673093,-13.812796007913946,-37.890452087789065,-64.77440542453436,-343.2325799320916,-7.6273906651575905,0
Southern Asia,2020-02-10,1962272390,1047.748053407795,1566.727146308596,1157.758868312098,1047.748053407795,-399.374203432526,-1401.0386736647515,-2003.7261801162813,-283.6236984213721,-31.51374426904135,0
Sub-Saharan Africa,2020-02-10,1121670004,404.8051712425499,565.1144842356608,521.1474457424599,404.8051712425499,-209.81804286712892,-595.408174219603,-766.2300194970525,1384.670570524213,28.258583071922715,0
