region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,12.462939365160201,10.160445344080909,2.959116116655562,-1.849114159069776,-7.535015671918726,-10.488041708276134,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,812.4635312928845,481.75408430489404,193.52389006962574,-48.98105343797198,-206.8882589136962,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,1150.2624493720257,765.1688549514428,340.3199356317711,37.77134502471881,-98.88212806734369,-256.31036217480374,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.6050073320000047e-4,-4.370350799996752e-6,-6.498120959279963e-4,-9.754796220799968e-4,-0.0014655197121600072,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,41.19239510587206,32.784166965232664,11.411738094903782,-14.67091102233853,-28.797860866078402,-33.915559048084134,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0036330215949499796,0.0025526139831499976,-1.515737068999729e-4,-0.004678604841069474,-0.007652165749250015,-0.011535661889400042,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,381.09334849875336,276.39398737402104,114.94453601453307,-18.576787158973257,-55.45284645865647,-72.55275422437553,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20402583603306595,0.26371085460110094,0.09047403140281975,0.018202867610789753,-0.20402583603306595,-0.20402583603306595,-0.20402583603306595,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.11357268539459081,0.07302303914133018,-0.017975592310951607,-0.12220738848162069,-0.24013073112713165,-0.2947851303041913,0,0,0
Northern Africa,2020-01-01,259969965,3.642517587736861,20.668011585608298,15.513597780394056,8.558313063823109,-0.12576642339151006,-6.545358801601204,-8.615324207557418,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.38945472794422,14.59400885140393,5.157666076829382,-3.0470753877122565,-7.50428104348134,-10.634369644225119,0,0,0
Micronesia,2020-01-01,539140,-0.05639480864601112,0.8644360411149782,0.7593178212733278,0.3030941256025002,-0.13370052987828035,-0.4811239090437566,-0.6810117439935603,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.4609984006799748,1.1612964582999956,0.7779647460459987,-0.3453117836599997,-1.3311525094400203,-1.6007254219800242,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.4993366304341995,22.11354775550529,15.166095104345027,5.374799755173753,-5.4993366304341995,-9.662443212680381,-13.838096723373832,0,0,0
Southern Asia,2020-01-06,2007549683,123.63511407143602,815.1536892468472,481.4473301251954,180.69846357047206,-48.793124778507334,-206.98078525357806,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,256.4898513165654,1149.5777885364835,763.357569449982,333.01774510006953,33.24901430546665,-107.53476640313932,-245.59755366247393,0,0,0
Southern Europe,2020-01-06,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.6050073320000047e-4,-4.370350799996752e-6,-6.498120959279963e-4,-9.754796220799968e-4,-0.0014655197121600072,0,0,0
Western Asia,2020-01-06,293775379,-14.101450577435294,40.8075895656735,32.73138332909758,11.163259195889506,-14.101450577435294,-26.405569961592043,-34.25769968581787,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004678604841069474,0.0036990278137999733,0.0029448778931000005,-1.274919337999949e-4,-0.004678604841069474,-0.007978828799150071,-0.01153377545265004,0,0,0
South-eastern Asia,2020-01-06,680786410,96.25740138340136,411.70267529025665,288.463139553221,111.03760921974285,-17.13112323373153,-53.46789944758829,-62.50056158010372,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.20402583603306595,0.26318125865573094,0.08643502024525088,0.01969913209877872,-0.20402583603306595,-0.20402583603306595,-0.24838310228314933,0,0,0
Northern Europe,2020-01-06,106550176,-0.11952109829705648,0.11357268539459081,0.07302303914133018,-0.017975592310951607,-0.12220738848162069,-0.24013073112713165,-0.2947851303041913,0,0,0
Northern Africa,2020-01-06,259969965,3.7158744138645647,21.548047664702047,17.003857744339836,8.90058765363283,0.26351237150212836,-6.971997275968011,-8.536315053601585,0,0,0
Melanesia,2020-01-06,12413369,-3.0470753877122565,18.36461286705649,15.064536924937904,4.979964336114551,-3.0470753877122565,-7.330150378718284,-10.71788915598671,0,0,0
Micronesia,2020-01-06,539140,-0.05503795378529994,0.8660031378203881,0.7618276237648879,0.31645783347919026,-0.12550002962795037,-0.4816108878922166,-0.6970359567645301,0,0,0
Central Asia,2020-01-06,76551056,0.8310650873809999,1.4737423863399748,1.174309973079991,0.8310650873809999,-0.35541746189998935,-1.3543484731000077,-1.6131666033199903,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-1.7241018725925044,14.815348783557432,12.04625132612179,4.806895466719906,-1.736134013568152,-7.678302233221955,-8.835380844429368,0,0,0
Southern Asia,2020-01-13,2007549683,122.73238913513953,812.8627701045191,481.56307226759975,171.8206407172336,-43.029994591951386,-204.9105607338982,-302.3301685427901,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,255.38734380968472,1189.304058349193,801.2202370813283,371.3883165845741,37.687373569916,-114.57437128457157,-248.25156967324824,0,0,0
Southern Europe,2020-01-13,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.6050073320000047e-4,-4.370350799996752e-6,-6.498120959279963e-4,-9.754796220799968e-4,-0.0014655197121600072,0,0,0
Western Asia,2020-01-13,293775379,-14.912518603598437,41.31555014900814,32.751546298510604,10.071023076350787,-14.912518603598437,-29.425487153443175,-34.3711289124395,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.006721070767911485,0.00357414587749998,0.002647452582500016,-3.798945226999818e-4,-0.006721070767911485,-0.008470111777049953,-0.011994554886600044,0,0,0
South-eastern Asia,2020-01-13,680786410,96.17331687079471,406.6656436086769,314.2091381487672,131.27845143044402,-14.838512115647134,-57.33385181908702,-62.67572288101161,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,679404,-0.20430078682852165,0.26288763264545095,0.08764916284597953,0.018453328868431377,-0.20430078682852165,-0.20430078682852165,-0.24863263473973932,0,0,0
Northern Europe,2020-01-13,106550176,-0.12121573858540757,0.10902279956691072,0.06188297076837115,-0.017975592310951607,-0.1366251474753503,-0.24543042900380158,-0.29795628973313126,0,0,0
Northern Africa,2020-01-13,259969965,4.035559973011588,24.409029829536067,17.738138072308328,8.167537155497225,-0.9174241886104011,-9.907699906065991,-12.028307494959046,0,0,0
Melanesia,2020-01-13,12413369,-2.857142245024308,18.675317189291412,15.088993274819957,5.325165323329841,-2.857142245024308,-7.2834002871637935,-10.33972397774843,0,0,0
Micronesia,2020-01-13,539140,-0.05524139529869831,0.8660031378203881,0.7628758875866779,0.3089464446080593,-0.1258956211935804,-0.48344011078307664,-0.6941563889378702,0,0,0
Central Asia,2020-01-13,76551056,0.7690861781533987,1.697628449280001,1.4039862179199751,0.7690861781533987,-0.3586992284999791,-1.2534236625200363,-1.6886974450200243,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-6.217676096488464,31.09524010676137,18.9609867415716,8.932195681002824,-6.217676096488464,-13.601217777288058,-16.881786059912066,0,0,0
Southern Asia,2020-01-20,2007549683,497.96999569670396,1158.6629515866748,1046.1125837344139,515.7428570620689,-146.37831322730895,-559.6417523659999,-693.2267769827724,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,266.3380433435451,1304.6886259272374,926.664278340761,432.70811123365235,12.191062940275872,-217.3671241404627,-260.9448921359054,0,0,0
Southern Europe,2020-01-20,149750531,-8.170309896591959e-4,-4.421344892000011e-4,-5.659907972799961e-4,-8.170309896591959e-4,-0.0018933498622399946,-0.002479400035200002,-0.0031823197644799974,0,0,0
Western Asia,2020-01-20,293775379,-39.22650585732649,15.532670668466515,6.6160902509510615,-17.282467294201602,-62.659339434023344,-91.46892544791933,-103.18090632019957,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.008063000180410956,-0.004713457748999956,-0.006483413400199991,-0.008063000180410956,-0.021996116564949913,-0.0301970257847501,-0.03362904697020003,0,0,0
South-eastern Asia,2020-01-20,680786410,111.94153343761693,677.739043774234,636.6100304484895,365.87462975773894,-2.0628874884693014,-69.06180915058734,-84.24008339226833,0,0,0
Eastern Asia,2020-01-20,1613237280,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,679404,-0.21683319679988716,0.3123795200123906,0.18808028639097,-0.024805127200690006,-0.24029956781876077,-0.42967103618203883,-0.4868682460404807,0,0,0
Northern Europe,2020-01-20,106550176,-0.4769779865765801,-0.03740232133288971,-0.14494183098723926,-0.3503368274451185,-0.6841603724453096,-0.8917438355645116,-0.9760728381555404,0,0,0
Northern Africa,2020-01-20,259969965,-9.738652261126932,30.766951821456253,27.596063194257617,9.860010032574333,-9.738652261126932,-28.306505793059422,-41.31735067656978,0,0,0
Melanesia,2020-01-20,12413369,-3.0674480718662935,16.96597618426024,15.077992741889362,4.9917352982320295,-3.2270603042929933,-8.282833230957733,-11.495837733389122,0,0,0
Micronesia,2020-01-20,539140,-0.04760381178073856,0.9202493712222397,0.8111283069837895,0.3286842969694011,-0.11751344024833062,-0.5172520052692177,-0.7446924358372969,0,0,0
Central Asia,2020-01-20,76551056,0.9256175224662022,3.1490765704600023,2.6952686204000087,1.2244358531999862,-0.6049249534799878,-1.948769277819988,-2.3526586641399896,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-167.96187942213527,-132.49890526555905,-137.15029945568642,-150.948466897432,-167.96187942213527,-170.11128947942007,-174.80841828678095,-7321.031690346236,-162.68959311880525,0
Southern Asia,2020-01-27,2007549683,439.0885813296159,1380.3449682578987,1054.8418856968665,628.0965585876817,-135.34053212559857,-632.926369614981,-760.1022735571856,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1165466474,305.68529214114795,1363.9022403322454,962.1672193795297,419.40394976231585,56.14427192026832,-112.52145610447762,-306.9684681261723,909.3875494720477,18.5589295810622,0
Southern Europe,2020-01-27,149750531,-134.68575516965453,-134.68551041915984,-134.6855875368372,-134.68575516965453,-134.68692986476472,-134.68766796911254,-134.68841312092528,-2154.9587724767166,-134.6849232797948,0
Western Asia,2020-01-27,293775379,-31.81600473671386,51.53505738693675,45.38507963785337,12.705582094814696,-31.81600473671386,-66.62271843280703,-79.74788408664159,80.71484183854406,4.484157879919114,0
Australia and New Zealand,2020-01-27,31362699,1.9077715355950728,1.9077715355950728,1.9077715355950728,1.9077715355950728,1.9077715355950728,1.9077715355950728,1.9077715355950728,3.8155430711901457,1.9077715355950728,0
Western Europe,2020-01-27,198806318,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-2089.405769416687,-232.1561966018541,0
Eastern Europe,2020-01-27,289626123,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-3861.2435834657545,-386.12435834657543,0
Northern America,2020-01-27,376870770,-198.7851647496544,-198.77999195644625,-198.7809491577578,-198.7851647496544,-198.7968811719394,-198.803969817807,-198.80735091185025,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,680786410,162.89192250126848,799.5102082763835,733.4238450157354,444.7279418960247,28.988707403190553,-35.81994345965835,-59.26550921574043,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613237280,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-5122.229013889953,-853.7048356483256,13
Polynesia,2020-01-27,679404,-0.8275397717775029,-0.32603428417960584,-0.4531387146193175,-0.6509172404848852,-0.8275397717775029,-1.0369958474463346,-1.1713507651633033,-5.426438105831632,-0.6029375673146258,0
Northern Europe,2020-01-27,106550176,-138.5382421739663,-138.01996694636614,-138.07508865148768,-138.40758254466314,-138.7886201414016,-139.01510051354416,-139.11827537435948,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,259969965,-55.918379967967084,-12.286510382259943,-17.939760751757714,-35.73775976562455,-55.918379967967084,-69.98520035397533,-77.99859978881757,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,12413369,-3.1658073817167995,18.334380426261447,15.699790257749621,6.328239900512371,-3.1658073817167995,-8.735814146845573,-10.73806705320543,0,0,0
Micronesia,2020-01-27,539140,-0.046999058229502365,0.9138849434289886,0.7842819950795433,0.3222910905821715,-0.09721832137289087,-0.45901481857529763,-0.6392272940562183,0,0,0
Central Asia,2020-01-27,76551056,27.28231990399001,30.1312977455128,29.724819548632787,28.194645394092802,26.243144281772825,24.881906772712817,24.562907115772823,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25675511,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,659158914,-30.646195570771695,11.031269638715013,6.439614185782765,-8.756581734443554,-30.646195570771695,-30.64635881044068,-32.52007777747483,-602.0374507156131,-13.378610015902513,0
Southern Asia,2020-02-03,2007549683,250.48989536390792,1237.1515328391854,991.6962432593103,513.6130657541248,-229.20239522967228,-850.8307789549248,-1252.0294165613998,310.35487300720143,34.483874778577935,0
Sub-Saharan Africa,2020-02-03,1165466474,370.9097491681989,1447.6306062143337,1150.775831016762,525.4531197629497,119.27585973222433,-67.4903783251031,-246.25781600429988,4168.197384473907,85.06525274436544,0
Southern Europe,2020-02-03,149750531,-171.77718932998806,-171.77605929872885,-171.77619641112534,-171.77702830726477,-171.77796164846677,-171.7786252612423,-171.77908854286102,-2748.422197446177,-171.77638734038607,0
Western Asia,2020-02-03,293775379,-45.81675665767711,35.18609626627332,19.68112985352401,-9.23310980721773,-50.21812074234905,-83.26645298125479,-95.69067927643795,-181.98940891623957,-10.110522717568864,0
Australia and New Zealand,2020-02-03,31362699,-4.1160379882143285,-4.1160379882143285,-4.1160379882143285,-4.1160379882143285,-4.1160379882143285,-4.1160379882143285,-4.1160379882143285,-8.232075976428657,-4.1160379882143285,0
Western Europe,2020-02-03,198806318,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-3648.583010001441,-405.39811222238234,0
Eastern Europe,2020-02-03,289626123,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-2565.753866054638,-256.5753866054638,0
Northern America,2020-02-03,376870770,-132.02464563529145,-132.01188346238328,-132.012190462942,-132.01811670225604,-132.02760008585912,-132.03465524019174,-132.03694536799156,-660.0752386386051,-132.01504772772103,0
South-eastern Asia,2020-02-03,680786410,-37.86638538472668,537.4505416329899,475.09206742789956,185.70475232334053,-205.43606855673923,-283.0220822695514,-300.3459361076291,-1634.7464740117719,-148.613315819252,0.5
Eastern Asia,2020-02-03,1613237280,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,4461.441353452732,743.5735589087886,49
Polynesia,2020-02-03,679404,-0.12534627902043707,0.3440647170108375,0.2531040603399559,0.08911520116388709,-0.12534627902043707,-0.14633751288865166,-0.21900084873494277,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-03,106550176,-177.24450503455338,-176.67535714376524,-176.7166342532865,-177.0962552196947,-177.52675444881564,-177.7916329756182,-177.83935858796625,-2475.095135902813,-176.7925097073438,0.4
Northern Africa,2020-02-03,259969965,-7.901989844362915,32.2045938056835,29.196686820726867,10.921781155720103,-10.541773935780132,-37.329503923178024,-47.70479116125486,4.7397026350370375,0.6771003764338626,0
Melanesia,2020-02-03,12413369,-3.199905075056599,19.166984822036397,16.31923247668372,6.418222530552315,-3.199905075056599,-8.061287298977904,-10.309347171519311,0,0,0
Micronesia,2020-02-03,539140,-0.057162417424615336,0.8727333104750788,0.7781488921367884,0.34638495457746155,-0.11502525374175983,-0.4427848374267868,-0.6196089988708802,0,0,0
Central Asia,2020-02-03,76551056,15.174866424072574,18.57557379623313,18.139436700553173,16.341769452313173,14.068357578413167,12.705978135793186,11.986144112413184,71.77992866656587,14.355985733313172,0
