region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,1.063457867380865,12.467157879804956,10.962513329217058,3.125316308710183,-3.3941497199516624,-12.198781690538752,-13.831357858690701,0,0,0
Southern Asia,2020-01-01,1962272390,665.6277562232038,1017.2210294628505,734.6884623113092,665.6277562232038,-41.73774728193163,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,464.09107387454,944.043589504817,679.0764053282327,464.09107387454,10.129981260109414,-160.59197653754123,-250.45862849514984,0,0,0
Southern Europe,2020-01-01,150192351,-7.000506196600014e-4,5.043684570400016e-4,3.2264247539999963e-4,-1.509275768000315e-5,-7.000506196600014e-4,-0.002568242612320003,-0.0031933478446799983,0,0,0
Western Asia,2020-01-01,284170120,-2.7688803174305154,32.32750452611609,24.51600261338925,8.995429873926604,-11.53941622775026,-27.286926496020726,-32.19796014908366,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004623186188599984,0.003135618833440011,0.002044029566640013,-1.945479700100226e-4,-0.004623186188599984,-0.01640343090099006,-0.025133244703920008,0,0,0
South-eastern Asia,2020-01-01,674675391,153.87492998412995,329.05972478193667,251.58391973791228,153.87492998412995,-10.872167285900202,-59.43034427933232,-75.12537784943635,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.15477663883047954,0.14734449419547035,0.0978079891137003,0.014576401114591065,-0.15477663883047954,-0.15477663883047954,-0.18118830373167005,0,0,0
Northern Europe,2020-01-01,106727166,-0.11312562195523074,0.06467509272082947,0.04078911418514206,-0.016493697410000254,-0.11312562195523074,-0.20459434676501012,-0.22409607603816872,0,0,0
Northern Africa,2020-01-01,250635265,14.597200174524712,20.093738694767016,18.071001921933064,14.597200174524712,-1.457458545296146,-9.992149106711597,-12.085675205593681,0,0,0
Melanesia,2020-01-01,11328580,-0.39234232967573357,8.982818610831755,8.223426377047819,1.839380663746588,-5.3065523149007765,-9.933333351562553,-13.522398526298252,0,0,0
Micronesia,2020-01-01,554402,-0.1558128848652918,0.7260840153223098,0.5827399750418196,0.2017911797155028,-0.24853282775083124,-0.7531155223819714,-1.0034191746580972,0,0,0
Central Asia,2020-01-01,75250695,0.34094102671996007,1.6656739776200085,1.3412575340599688,0.45340460710000224,-0.4228668864999585,-1.1393075525199867,-1.4586627193199957,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,2.00434375443728,17.26118428708555,15.864852087602342,8.577708184540601,-1.5052586575676505,-10.508683068380469,-14.13081936843268,0,0,0
