region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-2.673960893640246,8.502051088699174,7.2733034990078345,3.675580457978685,-3.492551464610902,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,450.8526028740989,450.8526028740989,450.8526028740989,450.8526028740989,-37.19658092131872,-157.69839656605092,-179.98872560897297,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,286.2403311024915,589.8073733120636,520.7892540193671,286.2403311024915,30.915244158553133,-210.44494322194825,-280.49948633968006,0,0,0
Southern Europe,2020-01-01,150043376,-5.092067435098e-4,2.92912517520001e-4,2.1661064138000076e-4,1.066338959000011e-5,-5.092067435098e-4,-0.0011834212310200003,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,0.008700902048791231,33.6930285667204,31.746529648629593,13.476978189705598,-12.824266114405393,-26.603276381370133,-28.997222512569014,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005154549189812407,0.002989333496400026,0.00278814201483001,2.574742013999904e-4,-0.005154549189812407,-0.014733409261470017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,187.98239412556853,294.8304275874228,202.37642762149204,187.98239412556853,-10.957132101101692,-55.36114419069128,-93.48483258339644,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.26249337322006316,0.1358087337008699,0.10813570537761082,0.02269867768970716,-0.26249337322006316,-0.26249337322006316,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.18368126189821654,0.060542800093360105,0.05045232406821068,-0.026114054879299922,-0.18368126189821654,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-01,255737737,4.6809056474673625,17.289423330141375,15.107686469470806,8.078057747292476,-1.3614747098272226,-8.296691325215836,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,-0.5363260402245255,11.257264099484093,10.385127523179705,4.535703686901349,-4.273534794270352,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.04281166364395839,0.6544203614753091,0.5115157626403505,0.201075794657371,-0.1665477588635404,-0.5933007183916187,-0.9139817139516869,0,0,0
Central Asia,2020-01-01,75497721,-0.0919181616890109,1.2923397219599737,1.0606475347799955,0.3802732638400316,-0.45386552804001834,-1.6264729992800162,-2.0786935440399814,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-1.1759436070099711,13.752241798999451,11.357775787714987,6.45620339114161,-2.2539427524685114,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,450.5211154117334,450.5211154117334,450.5211154117334,450.5211154117334,-30.874410252486506,-180.6798133194663,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,289.0320138094435,590.4548769180534,508.5061191265348,289.0320138094435,22.787433988562295,-204.2594652481906,-283.4328036541998,0,0,0
Southern Europe,2020-01-06,150043376,-5.092067435098e-4,2.92912517520001e-4,2.1661064138000076e-4,1.066338959000011e-5,-5.092067435098e-4,-0.0011834212310200003,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,0.03165856835349668,35.2973304068201,31.72068285194993,14.002863105439296,-11.6365978471143,-26.69293339328833,-29.5541838207851,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.005154549189812407,0.003413200528410024,0.002949958989210013,3.287029180499893e-4,-0.005154549189812407,-0.014536708156139992,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,184.06124093460102,296.96927396975445,218.56735405864768,184.06124093460102,-13.396313314586818,-51.30247129289852,-54.65472661993285,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.2626929823255916,0.1421900795663399,0.1057813296111908,0.023128197334319225,-0.2626929823255916,-0.2626929823255916,-0.2808616205261087,0,0,0
Northern Europe,2020-01-06,106197356,-0.18368126189821654,0.060542800093360105,0.05045232406821068,-0.026114054879299922,-0.18368126189821654,-0.2566369941080097,-0.266345508103929,0,0,0
