region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-2.673960893640246,8.502051088699174,7.1839817243875155,3.3943840340778393,-2.673960893640246,-10.34967754720505,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,450.8526028740989,450.8526028740989,450.8526028740989,450.8526028740989,-24.84649218615995,-152.19457975159833,-168.6092754193113,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,286.2403311024915,589.8073733120636,520.7892540193671,288.28350680530457,35.40743997672837,-210.44494322194825,-280.49948633968006,0,0,0
Southern Europe,2020-01-01,150043376,-5.092067435098e-4,2.776938337600014e-4,2.05640840860002e-4,2.1551154170000717e-5,-5.092067435098e-4,-6.185703851599982e-4,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,0.008700902048791231,33.6930285667204,31.746529648629593,13.040422894256864,-11.58944476428469,-26.603276381370133,-29.21567883192346,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005154549189812407,0.002917716266429985,0.0025869001159499884,6.84065827199965e-5,-0.005154549189812407,-0.009501554408970016,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,187.98239412556853,294.8304275874228,241.03961337799163,187.98239412556853,-6.537739452540892,-53.27624342234793,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.26249337322006316,0.1426891559160894,0.10813570537761082,0.019180001321249692,-0.26249337322006316,-0.26249337322006316,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.18368126189821654,0.060542800093360105,0.05045232406821068,-0.02422490134039967,-0.18368126189821654,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-01,255737737,4.6809056474673625,17.289423330141375,14.465063033182894,8.124349319149282,-1.276769779188077,-7.620110857660721,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,-0.5363260402245255,11.463603085318805,10.708279307799195,5.168870813632324,-3.8052354817174288,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.04281166364395839,0.6544203614753091,0.5115157626403505,0.1794514828606527,-0.160226728839962,-0.5851079374362318,-0.9139817139516869,0,0,0
Central Asia,2020-01-01,75497721,-0.0919181616890109,1.2923397219599737,1.0150468441800182,0.36890645552001283,-0.45386552804001834,-1.4019415757200075,-2.0786935440399814,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-1.1759436070099711,16.489250681114324,13.752241798999451,6.45620339114161,-2.1010115347103326,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,450.5211154117334,450.5211154117334,450.5211154117334,450.5211154117334,-15.281315298143571,-169.29868451822455,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,289.0320138094435,590.4548769180534,508.5061191265348,295.9605400836758,27.592503852286587,-204.2594652481906,-283.4328036541998,0,0,0
Southern Europe,2020-01-06,150043376,-5.092067435098e-4,2.776886982100014e-4,2.05640840860002e-4,2.1551154170000717e-5,-5.092067435098e-4,-6.185703851599982e-4,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,0.03165856835349668,35.2973304068201,31.72068285194993,13.738212512471197,-11.057620390261137,-26.69293339328833,-28.10994969149016,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.005154549189812407,0.0030410256524999887,0.002663555429460021,2.717272984799815e-4,-0.005154549189812407,-0.009530265978660017,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,184.06124093460102,296.96927396975445,243.16744312651656,184.06124093460102,-1.8768187428863368,-48.16673508830161,-54.65472661993285,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.2626929823255916,0.1426099266906594,0.1057813296111908,0.021245321370268813,-0.2626929823255916,-0.2626929823255916,-0.2808616205261087,0,0,0
Northern Europe,2020-01-06,106197356,-0.18368126189821654,0.060542800093360105,0.05045232406821068,-0.024225579984589667,-0.18368126189821654,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-06,255737737,3.685046749143368,17.282467911988693,14.515859705094782,8.607394040976084,-1.217411256871307,-7.456293846376531,-9.487211435861449,0,0,0
Melanesia,2020-01-06,12188834,-0.6599703228004298,12.04793827957243,10.802144201150716,4.910838984866854,-3.4536118162685323,-13.084084260957093,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,-0.042735986760371186,0.6166139236448991,0.5125225632488105,0.18754183728102147,-0.1284489386054999,-0.6008854406075688,-0.905226614218047,0,0,0
Central Asia,2020-01-06,75497721,-0.09148543910421084,1.2842167702799732,1.1121427487999622,0.4290031304800026,-0.4421627590399869,-1.5704914564199992,-2.0680455394599817,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-0.3238874190974585,12.394983915286259,9.447152496091444,5.195692297437672,-1.9667899212829667,-11.417344776680597,-16.20944265651942,0,0,0
Southern Asia,2020-01-13,1989452477,446.331776533279,446.331776533279,446.331776533279,446.331776533279,-18.531340579479284,-153.51168306012977,-175.14270457542176,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,306.2584399263812,592.3804835029031,527.7901308126686,306.2584399263812,36.99693359253131,-207.90186418001016,-280.6235816785246,0,0,0
Southern Europe,2020-01-13,150043376,-5.092067435098e-4,2.776886982100014e-4,2.05640840860002e-4,2.1551154170000717e-5,-5.092067435098e-4,-6.185703851599982e-4,-0.002012915031959998,0,0,0
Western Asia,2020-01-13,289775883,-0.3913005841592311,32.55228529939847,31.131346801296946,13.998081465840224,-12.656925992004961,-25.227022374779455,-28.948366031638372,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.005365358242140007,0.0028051855953000167,0.0024205362885300194,-1.2181857504000851e-4,-0.005365358242140007,-0.009508100070090017,-0.02557093349331001,0,0,0
South-eastern Asia,2020-01-13,675308604,185.9302010314292,315.3472786003885,303.07757460725287,185.9302010314292,-3.3337774278131573,-56.37694881312898,-59.73591928510638,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.26341927713357344,0.14314120735925942,0.11539849508519937,0.017298733584569688,-0.26341927713357344,-0.26341927713357344,-0.28085988018467867,0,0,0
Northern Europe,2020-01-13,106197356,-0.18368126189821654,0.060542800093360105,0.05045232406821068,-0.02126631826250099,-0.18368126189821654,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-13,255737737,3.1482319884117302,18.319144052065397,14.266388661201091,8.313640404090503,-2.939128139134866,-11.193739564841204,-14.838807023964279,0,0,0
Melanesia,2020-01-13,12188834,-0.66160478123994515,12.231158661776885,10.727027004619938,5.194222629676931,-3.53191489902842,-13.087023637185094,-14.080640646721932,0,0,0
Micronesia,2020-01-13,534606,-0.0430199328437908,0.6165276855098091,0.5122911247577104,0.18944849456259277,-0.13187643046650194,-0.6012478565663988,-0.9128734795873469,0,0,0
Central Asia,2020-01-13,75497721,-0.1061373789788109,1.3333318567799737,1.0505270015399957,0.3298603256999967,-0.42243811177998675,-1.4805690907199978,-2.183643405999983,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
