region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,3.2366363626716903,14.47084006349931,12.391551675052607,3.2366363626716903,-2.364926800435487,-8.07350675248404,-10.537307090967333,0,0,0
Southern Asia,2020-01-01,2007549683,480.3967279829336,900.4684609196164,616.3161842050498,480.3967279829336,-31.468222228848312,-177.76916062606196,-208.2446607519163,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,594.2168578217972,1265.9903063809486,1049.0351601585112,594.2168578217972,47.9889504918243,-50.5274744245737,-128.28883738460547,0,0,0
Southern Europe,2020-01-01,149750531,-5.690319877567996e-4,6.13390654799998e-4,3.7267507624000275e-4,-2.945412903999815e-5,-5.690319877567996e-4,-9.710158018399975e-4,-0.0010241850217600084,0,0,0
Western Asia,2020-01-01,293775379,7.291569699259411,27.698418318066306,25.443717798159405,12.293135864634575,-2.3112598143505583,-12.968995866295629,-16.35560637534042,0,0,0
Polynesia,2020-01-01,723699,-0.15759863656449416,0.2737464679999797,0.21330954491644005,0.033303871312421,-0.15759863656449416,-0.1760782263703295,-0.19559576231830123,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.005549744257480488,0.003480093926100006,0.0022019727949999855,-4.6710145404999805e-4,-0.005549744257480488,-0.006782814011049993,-0.007101428028750002,0,0,0
South-eastern Asia,2020-01-01,680786410,158.08640716043394,413.86520503212444,307.08414237341975,158.08640716043394,-19.523865132304948,-65.39471321016426,-73.12978048909997,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.07801295031221471,0.09664143148006933,0.07521819475950016,-0.018147074214519353,-0.14147513271188028,-0.24764383286035865,-0.260096224528089,0,0,0
Northern Africa,2020-01-01,259969965,5.477187131603777,21.361843600062315,16.15501941384474,9.195776085268358,-0.7345974405937676,-6.743632006755533,-7.904012693848444,0,0,0
Melanesia,2020-01-01,12413369,-1.1204795572242752,17.590484971030865,15.112642219736882,8.204119819284088,-2.0473101562654916,-5.980169932143009,-7.26804106731818,0,0,0
Micronesia,2020-01-01,539140,-0.23352460855104956,0.8152196420907307,0.7717974318884478,0.33136340892120775,-0.23352460855104956,-0.24869908632821802,-0.2574528954417497,0,0,0
Central Asia,2020-01-01,76551056,-0.31875100563118974,1.6486150303999747,1.5105827269200012,0.6225340704799956,-0.3569599456800059,-1.4887933534999913,-1.9746727731999776,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,2.044412886944883,15.2013268842804,14.753235623946745,4.265788409220601,-2.4877323187786127,-7.716651053398554,-9.634678029843288,0,0,0
Southern Asia,2020-01-06,2007549683,480.8189712379599,909.9543730766859,620.4234793437106,480.8189712379599,-44.042589047437666,-190.63737383165176,-201.37682196965156,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,594.3330445915449,1260.6055670493208,1047.1298378071476,594.3330445915449,43.83210794921854,-67.75529169548575,-125.55100634749257,0,0,0
Southern Europe,2020-01-06,149750531,-5.681827606879998e-4,6.163853775199983e-4,6.054652251999968e-4,-5.419067736000053e-5,-5.681827606879998e-4,-9.772451182400012e-4,-0.0010415677681600089,0,0,0
Western Asia,2020-01-06,293775379,7.208621528103238,27.683911295090578,24.563100080320655,12.3777971034167,-2.0092657895414336,-13.562573198835544,-16.747928766946682,0,0,0
Polynesia,2020-01-06,723699,-0.15752111941653416,0.27334101852344966,0.21334572505042973,0.03386943160644176,-0.15752111941653416,-0.17589216420695886,-0.1924865683239412,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.005538332686936488,0.0037230603294499706,0.0028369389306500165,-4.3458270954999887e-4,-0.005538332686936488,-0.006877097007550012,-0.007991285284400072,0,0,0
South-eastern Asia,2020-01-06,680786410,158.11455382735085,438.4341938736911,305.0511902891698,158.11455382735085,-17.039382730952685,-59.50342342431458,-60.692462792093536,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.07774109359886232,0.09820545430637083,0.06208346832247052,-0.02674848508382904,-0.15058104724919033,-0.25552046342854867,-0.276608413088829,0,0,0
Northern Africa,2020-01-06,259969965,5.477187131603777,22.014434076013824,18.583908844744904,8.997072545939554,-0.7803052958084059,-6.813360634862894,-8.512642212453937,0,0,0
Melanesia,2020-01-06,12413369,-1.1060317774379262,16.890208674574822,14.825532436594143,7.985930776591821,-2.1807010980997603,-5.898365595088269,-7.2727199223002,0,0,0
Micronesia,2020-01-06,539140,-0.18619612374117053,0.7959549511325107,0.7610457322687503,0.31954378310532033,-0.18619612374117053,-0.23171241155468775,-0.3036263513214796,0,0,0
Central Asia,2020-01-06,76551056,-0.29572916871598964,1.6966006615399747,1.4965248462199965,0.6776208075599917,-0.43385792273997803,-1.7144680178600125,-2.4101500097799766,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,3.4539676735261033,16.570788025884198,13.904923151973842,3.714544462505784,-2.7722943876225643,-8.240313920090045,-9.03559990672471,0,0,0
Southern Asia,2020-01-13,2007549683,479.77767923151396,924.1518346710892,579.3079907024431,479.77767923151396,-61.288549376453524,-232.7883477256158,-276.90638614476006,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,606.680980300862,1281.7333854931528,1050.8697112697691,606.680980300862,47.59507622922349,-61.928918925297765,-131.24432665444925,0,0,0
Southern Europe,2020-01-13,149750531,-5.685140187103999e-4,7.074204427999983e-4,4.5262550463999766e-4,-5.26216059999979e-5,-6.074262250399967e-4,-0.001025398872080006,-0.0010475862288799953,0,0,0
Western Asia,2020-01-13,293775379,7.075543349409728,26.973823459182245,25.58347812440296,10.901176096930545,-2.8447711259018216,-15.02357112537776,-17.664324629845037,0,0,0
Polynesia,2020-01-13,723699,-0.15760157181319015,0.2108706059181798,0.1307242639819098,0.03327490472504123,-0.15760157181319015,-0.1749159671804797,-0.2144709168772013,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.005539815011329488,0.0034257849686500116,0.0023735553842000163,-4.346733385499975e-4,-0.005539815011329488,-0.00696652511444998,-0.00799515967415007,0,0,0
South-eastern Asia,2020-01-13,680786410,157.09387981719996,476.3058474648013,363.9505290558755,157.09387981719996,-9.368311079239133,-58.803476795502654,-69.4361354057809,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Northern Europe,2020-01-13,106550176,-0.07783323926435232,0.05895569126995052,0.04224530552401009,-0.03364710533967092,-0.16705334948469033,-0.2712459080249894,-0.27731947185300904,0,0,0
Northern Africa,2020-01-13,259969965,5.489575448297898,22.32303723021883,21.796235304405634,9.40010112182508,-1.6757597475291082,-7.638778092747423,-8.496678830883313,0,0,0
Melanesia,2020-01-13,12413369,-0.9272611317278847,17.246848513233374,15.061746627647175,7.897252071420758,-2.0759733408629066,-6.573841836553807,-7.355330642161791,0,0,0
Micronesia,2020-01-13,539140,-0.18602211818398373,0.8029863123112507,0.758577431688978,0.31419132275371847,-0.18602211818398373,-0.2523378898653805,-0.3017971068607609,0,0,0
Central Asia,2020-01-13,76551056,-0.2930376518743896,2.251458620120013,1.4626144464199964,0.619296274679993,-0.5175061900599857,-1.6349866968800122,-2.3543788731399777,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,-0.14655193091205262,19.756599139756506,18.401958022416682,7.237702782133146,-4.264746845022003,-12.815024430859228,-13.595050530500616,0,0,0
Southern Asia,2020-01-20,2007549683,688.8941591834539,1047.7724832082176,949.8375424305368,688.8941591834539,-132.7867881670149,-485.9435141983973,-569.1336261191341,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,600.652443294227,1264.5944018419461,1156.9503578825518,600.652443294227,33.807336021686474,-118.54286727783212,-132.94982766943565,0,0,0
Southern Europe,2020-01-20,149750531,-9.808392496999966e-4,-4.739240695200041e-4,-5.45835536239997e-4,-9.808392496999966e-4,-0.0018551800634400073,-0.0024211136139199963,-0.0026032945131999993,0,0,0
Western Asia,2020-01-20,293775379,3.787786444174468,28.081022813193496,22.00787962788687,12.173432820732412,-6.429260846474547,-18.32784393698858,-19.420191874820716,0,0,0
Polynesia,2020-01-20,723699,-0.21672914213343547,0.2500605543727101,0.22676551965472094,-0.017792173861969077,-0.21672914213343547,-0.3839991933528286,-0.4084673355197783,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.014477638160887018,-1.214977081999861e-4,-0.0018107838980000064,-0.011440905797750001,-0.020540975869699968,-0.02632358887510004,-0.02913432195960003,0,0,0
South-eastern Asia,2020-01-20,680786410,149.12928145767876,555.0036212889686,444.84294402102887,295.02911148303747,2.722849463483163,-57.87648509995333,-80.34001386115133,0,0,0
Eastern Asia,2020-01-20,1613237280,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Northern Europe,2020-01-20,106550176,-0.2665091459746698,-0.07100424348552138,-0.09046835167916042,-0.2665091459746698,-0.6682450135926614,-0.843467729729139,-0.8688760335767162,0,0,0
Northern Africa,2020-01-20,259969965,5.936111644191293,24.779650342925063,19.944308305659987,10.218608202926498,-2.058766696924496,-9.68030499034939,-11.695223690005294,0,0,0
Melanesia,2020-01-20,12413369,-1.2888513820171117,16.56595750277222,15.162711214987281,7.282546257755568,-2.200095258876694,-6.185560972580229,-7.17894042163338,0,0,0
Micronesia,2020-01-20,539140,-0.17798491075883163,0.9522097678234277,0.8177547788054003,0.33030891349635144,-0.17798491075883163,-0.27444894283442023,-0.31212284741879964,0,0,0
Central Asia,2020-01-20,76551056,-0.39404114879519014,3.0187948335199764,2.3887908371600135,1.1151573630800038,-0.6575752328800202,-2.464759247739974,-2.645228780439982,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-146.6361825017557,-122.04555841085235,-126.92114349236803,-139.40310415513798,-150.96402122063355,-161.3185058404637,-162.75710155677277,-7369.7059050231765,-150.4021613270036,0
Southern Asia,2020-01-27,2007549683,653.9916418118161,1335.0721443700138,1163.8940462679423,653.9916418118161,-75.95568946676889,-476.28873258787957,-662.3619616926711,-557.6962413261947,-61.96624903624385,0
Sub-Saharan Africa,2020-01-27,1166766649,628.429859894679,1326.9810935629928,1129.2355490996501,628.429859894679,111.92877655827132,-103.87998201973322,-154.1370330737873,848.1227040946058,16.629856943031484,0
Southern Europe,2020-01-27,149750531,-131.8809715990076,-131.8804612521704,-131.88052540126998,-131.8809715990076,-131.8819565532435,-131.8824902005603,-131.88270446403686,-2110.0808561796375,-131.88005351122735,0
Western Asia,2020-01-27,293775379,-31.67868222124367,2.7090412209517964,0.7420178493153751,-20.373984918019804,-40.2768153487281,-54.76549617494734,-58.27220861774758,-651.056230516674,-36.169790584259665,0
Polynesia,2020-01-27,723699,-0.8162415909007049,-0.3692770952690969,-0.47233077004260526,-0.6356994474101066,-0.8162415909007049,-0.9402620830075945,-0.9821574931736544,-6.029375673146258,-0.6029375673146258,0
Australia and New Zealand,2020-01-27,31362699,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,4.7804307116396405,2.3902153558198203,0
Western Europe,2020-01-27,198806318,-231.6739199833415,-231.6739199833415,-231.6739199833415,-231.6739199833415,-231.6739199833415,-231.6739199833415,-231.6739199833415,-2085.0652798500737,-231.6739199833415,0
Eastern Europe,2020-01-27,289626123,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-3886.58099652085,-388.658099652085,0
Northern America,2020-01-27,376870770,-198.79424697882726,-198.77890291100664,-198.78241511431662,-198.7896574789148,-198.79765539888933,-198.8023251805812,-198.8058828938909,-993.9011378103339,-198.78022756206678,0
