region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-1.5244880973551027,8.514875241294899,7.612251455485248,3.592830515409094,-3.9743316618281224,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,417.04590310189974,417.04590310189974,417.04590310189974,417.04590310189974,-42.30457734170774,-157.69839656605092,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,251.2742569265179,647.9667006551351,537.2346338792114,255.98662097881797,29.254049763549816,-145.5142188267441,-248.23719461003896,0,0,0
Southern Europe,2020-01-01,150043376,-5.066493378240009e-4,2.92912517520001e-4,2.1661064138000076e-4,1.066338959000011e-5,-5.066493378240009e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,0.41030562725591097,34.26000360316536,32.503161398670386,13.687417021943295,-11.224901956618849,-28.807956597910678,-29.44585980113526,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005248569960371417,0.002989333496400026,0.00278814201483001,2.574742013999904e-4,-0.005248569960371417,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,197.59591004775191,287.0787184277605,200.57859656874737,197.59591004775191,-9.851493703174075,-55.36114419069128,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.272116304414578,0.1426891559160894,0.11426847256952939,0.02269867768970716,-0.272116304414578,-0.272116304414578,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.18535765353335615,0.060542800093360105,0.05193142827659076,-0.02422490134039967,-0.18535765353335615,-0.21247647068648018,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,5.590544875550148,17.289423330141375,15.107686469470806,8.078057747292476,-0.768728026576329,-8.296691325215836,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,-0.7583458108669228,11.463603085318805,10.708279307799195,3.696153706295359,-4.4816237564440895,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.010258559958498345,0.7649392287470989,0.5619812769916188,0.2032352703504598,-0.1861725637189508,-0.6050743622841591,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,-0.12550220961721986,1.2923397219599737,1.0606475347799955,0.3802732638400316,-0.3970885890600093,-1.6264729992800162,-2.0786935440399814,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.04584376729196477,13.752241798999451,11.357775787714987,6.19712808088253,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,416.9851505809697,416.9851505809697,416.9851505809697,416.9851505809697,-47.616187248346044,-210.28760351816246,-322.327109847189,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,255.76361276602213,641.6379832307535,534.7476870649836,277.5541651642831,17.008127886618382,-142.03639578183083,-239.4066763537326,0,0,0
Southern Europe,2020-01-06,150043376,-5.066493378240009e-4,2.92912517520001e-4,2.1661064138000076e-4,1.066338959000011e-5,-5.066493378240009e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,0.4512258033167181,37.208703787547385,34.75521804696784,15.229060290428684,-10.235856936801605,-25.4656944520375,-32.98808953706313,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.005248569960371417,0.003413200528410024,0.002917716266429985,6.45286561950001e-4,-0.005248569960371417,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,193.6534268896818,296.96927396975445,201.82768009076997,193.6534268896818,-11.73374448466142,-48.16673508830161,-53.078125584287065,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.27245645680504466,0.1426099266906594,0.11845689322346939,0.023128197334319225,-0.27245645680504466,-0.27245645680504466,-0.2808616205261087,0,0,0
Northern Europe,2020-01-06,106197356,-0.18535765353335615,0.060542800093360105,0.05192884596929077,-0.024225579984589667,-0.18535765353335615,-0.21247647068648018,-0.2566369941080097,0,0,0
Northern Africa,2020-01-06,255737737,4.543752454152125,17.282467911988693,15.428927090549815,8.434065367100196,-0.8139418026190385,-7.456293846376531,-9.487211435861449,0,0,0
Melanesia,2020-01-06,12188834,-0.8800708500303581,12.04793827957243,10.802144201150716,3.3561776904876277,-4.352154684531485,-13.084084260957093,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,-0.010182883074911142,0.7472941667452491,0.5588514118144189,0.21104318512154774,-0.1513800114770089,-0.6242153413226117,-1.2027757964704513,0,0,0
Central Asia,2020-01-06,75497721,-0.1275195334722198,1.3688478443999967,1.1695879250999932,0.4290031304800026,-0.35245656329999064,-1.6063347888200163,-2.0680455394599817,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,0.9910500788023168,12.394983915286259,9.447152496091444,4.842163391113786,-2.7904556164714434,-11.417344776680597,-16.20944265651942,0,0,0
Southern Asia,2020-01-13,1989452477,416.59097329502276,416.59097329502276,416.59097329502276,416.59097329502276,-41.772655056133694,-167.9918849401342,-236.8357252125941,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,272.6295198409731,648.876001555354,542.1535043797937,272.6295198409731,26.035465428463752,-144.03750638333176,-242.00301240464063,0,0,0
Southern Europe,2020-01-13,150043376,-5.066493378240009e-4,2.92912517520001e-4,2.1661064138000076e-4,1.066338959000011e-5,-5.066493378240009e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-13,289775883,0.3697318537567994,39.307880604193585,31.959204599209734,15.268261499552146,-11.0125168173131,-25.227022374779455,-29.16975164135836,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.005489490469300817,0.0038979483742200127,0.0028051855953000167,-8.24443620001837e-6,-0.005489490469300817,-0.01681972673115005,-0.02557093349331001,0,0,0
South-eastern Asia,2020-01-13,675308604,194.23562447086672,316.6445301604341,277.6386003990856,194.23562447086672,-8.97147413400396,-56.37694881312898,-59.73591928510638,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.2724500199036192,0.14314120735925942,0.11552306143587245,0.0195231622893297,-0.2724500199036192,-0.2724500199036192,-0.28085988018467867,0,0,0
Northern Europe,2020-01-13,106197356,-0.18535765353335615,0.060542800093360105,0.05340129799056004,-0.024225579984589667,-0.18535765353335615,-0.23261458428065981,-0.2566369941080097,0,0,0
Northern Africa,2020-01-13,255737737,4.168068857618852,18.319144052065397,14.49333890344357,8.103249333439472,-1.8803897339651217,-9.682451959585393,-14.838807023964279,0,0,0
Melanesia,2020-01-13,12188834,-0.8891939042598153,12.231158661776885,10.727027004619938,3.5164299754032897,-4.203150619643827,-13.087023637185094,-14.080640646721932,0,0,0
Micronesia,2020-01-13,534606,-0.010176493092162347,0.7535032855801489,0.5649867627237888,0.2062850391276298,-0.1578492912488389,-0.6169632822214817,-1.1856642158557216,0,0,0
Central Asia,2020-01-13,75497721,-0.1257950658408198,1.3688478443999967,1.2126134717399935,0.354218722820003,-0.4178189792399898,-1.6481018198600168,-2.183643405999983,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-0.43929992129086703,17.61071579158852,15.475314181682693,8.217116575653415,-3.1582052936585,-18.598165785898466,-26.29691170536773,0,0,0
Southern Asia,2020-01-20,1989452477,457.47120697769634,1185.0622279353329,819.5152541054376,487.78111085609294,-162.9526613033739,-802.6546651451059,-976.3189783109852,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,264.2568606500476,682.7044742687625,650.1462844534431,362.8836357735654,-32.78200449764524,-285.01454747877057,-499.0429645181436,0,0,0
Southern Europe,2020-01-20,150043376,-6.546524770303021e-4,-8.667681644999799e-5,-1.9758470613000006e-4,-6.338775179100012e-4,-0.001262716182349997,-0.0020294427035399995,-0.002216291514290002,0,0,0
Western Asia,2020-01-20,289775883,-12.528289112260506,27.29750257698527,12.351698990567318,-11.204726685530943,-53.5245955187591,-85.45383498456191,-102.6593537799418,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.013489978900938912,0.003987340676880027,-0.004019725532939978,-0.011182837800389983,-0.023732883506519933,-0.03338772324561005,-0.03623842508243989,0,0,0
South-eastern Asia,2020-01-20,675308604,262.17624393769137,689.5564333570752,648.352818117621,482.40598184848125,9.559139103539609,-71.90562244819104,-80.49107259049917,0,0,0
Eastern Asia,2020-01-20,1613865100,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,672480,-0.28826621531485974,0.08567085725871237,0.06343950722595129,-0.07599985895579926,-0.28826621531485974,-0.5028470672756096,-0.5692973950427079,0,0,0
Northern Europe,2020-01-20,106197356,-0.4015851020129305,0.04664810339411108,-0.03870256507995822,-0.3561108825574207,-0.6609238226310011,-0.846306521617811,-0.8956904443352429,0,0,0
Northern Africa,2020-01-20,255737737,-4.418681068084037,29.404776364577167,26.391768440644082,11.680277404220675,-7.26378626400585,-26.570833144795714,-31.174483031583392,0,0,0
Melanesia,2020-01-20,12188834,-1.0606284568039759,12.895085213135951,11.313485293173798,3.957052059938434,-6.085939973378823,-12.592483640148735,-16.196449384192984,0,0,0
Micronesia,2020-01-20,534606,-0.004255191711420867,0.7266220307179191,0.6360733329182382,0.2170230476280013,-0.23052561077796055,-0.706400198313452,-1.1795316119533477,0,0,0
Central Asia,2020-01-20,75497721,-0.19330473578461974,3.535571167720014,3.3448782457600044,0.9526348689200231,-0.7343540728400099,-1.9783123076199842,-2.9880904992399984,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-105.57480194397758,-84.12840881983013,-85.08339250935136,-94.53879821915787,-105.86508692986843,-120.4771335502649,-121.21023857654944,-4747.077176601451,-105.4906039244767,0
Southern Asia,2020-01-27,1989452477,403.60716479918415,1052.2592832411237,974.2632151093502,522.3631037101284,-234.231312042372,-838.7648690771699,-856.1184251225217,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1136656566,316.2501194006449,724.4280734170868,665.518368704298,360.566585467682,33.178955276860556,-347.6791099460039,-428.36039247072375,915.7334351066819,18.688437451156773,0
Southern Europe,2020-01-27,150043376,-134.68712394993972,-134.68646829364764,-134.68655986231818,-134.68712394993972,-134.6877430074406,-134.688563987818,-134.6886643533842,-2154.9828495232655,-134.6864280952041,0
