region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.518054607984192,2.164091442494475,-2.3688587111434374,-7.535015671918726,-10.488041708276134,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,856.4573029011337,538.2359329963116,198.214336709213,-49.589671410327526,-192.27269295495697,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,1191.724205680357,910.9595063930277,296.76571641551925,39.4554659273126,-98.88212806734369,-216.96864005913028,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,3.7303288288000275e-4,2.706172103199984e-4,-4.471362111999852e-5,-6.498120959279963e-4,-9.281316300800009e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,39.75977506083405,27.866393490243365,9.261500772394793,-14.67091102233853,-25.051839644554015,-25.971130831353115,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.003275200412550001,0.0015132777275000165,-4.998072827000021e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,409.0980974520505,314.2324648266723,94.65513428838034,-18.704558259652565,-58.5264282596019,-72.55275422437553,0,0,0
