region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.3523400717313536,13.255578694022532,11.277292808261816,3.196185617053986,-2.378586296854917,-6.4432567251917305,-10.201990041780215,0,0,0
Southern Asia,2020-01-01,1962272390,748.8382229130663,748.8382229130663,748.8382229130663,748.8382229130663,-45.68826974442905,-199.63355936162986,-288.5988162448477,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,433.83965878560736,680.2823264349219,522.7170658206282,433.83965878560736,13.569476763314901,-171.76111157163237,-280.6795330141003,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,0.0010158945397999973,4.476781167600017e-4,3.0304814399998895e-5,-6.23483574979998e-4,-0.0010546498950399958,-0.00151129612956,0,0,0
Western Asia,2020-01-01,284170120,-12.916422567572772,18.869686656603502,17.72218512142445,8.397290663396944,-12.916422567572772,-25.654410487509377,-33.67761782455749,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0036059720116300015,0.0019920041747700126,-1.6825887202996957e-4,-0.004132570423454987,-0.007486976725380025,-0.009593413424339997,0,0,0
South-eastern Asia,2020-01-01,674675391,153.33994290926452,294.0610300935311,202.32759973299036,153.33994290926452,-15.122839584171812,-55.5261012060126,-72.57326278757957,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-995.5624163116089,-1002.926096596209,-1009.933716781909,-1017.2397023296589,-1034.910269712209,-1045.845048989009,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13879303883714503,0.1110501446725205,0.08063362632671861,0.01553140541969969,-0.13879303883714503,-0.13879303883714503,-0.14393721447116917,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.13195961436387993,0.07830368216931939,-0.0031453930326598243,-0.15430110170833472,-0.18452640647184076,-0.24087335527313994,0,0,0
Northern Africa,2020-01-01,250023393,5.844889284983404,20.949088645994685,16.70912236188592,8.08557891420881,-0.7710659034466711,-9.934629796722893,-11.224566106560093,0,0,0
Melanesia,2020-01-01,11328580,-4.070347668836196,10.418372082218985,8.237578951961359,2.1645571509855754,-4.715834769556555,-9.48705251546492,-11.937034094229839,0,0,0
Micronesia,2020-01-01,554402,-0.12246797673695434,0.7117015211478291,0.5845194540861997,0.17944678520243212,-0.2143907960240788,-0.5904360217043142,-0.6805984598721022,0,0,0
Central Asia,2020-01-01,75250695,-0.42204136444000084,1.6246698399599868,1.3652175200799943,0.45340460710000224,-0.42204136444000084,-1.1406730241199867,-1.491942732340008,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.6885184301309224,19.720340699925714,16.92207500288394,8.955167790925962,-0.6027595787712442,-8.206862920711666,-10.860884825747041,0,0,0
Southern Asia,2020-01-06,1962272390,751.382737374393,751.382737374393,751.382737374393,751.382737374393,-49.903039967347254,-195.0181710373589,-287.43109184084466,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,436.39376483652984,670.1527996834944,521.0601638172084,436.39376483652984,11.96086324961599,-193.79831506809424,-308.52369413910907,0,0,0
Southern Europe,2020-01-06,150192351,-6.23483574979998e-4,0.0010158945397999973,4.476781167600017e-4,3.0304814399998895e-5,-6.23483574979998e-4,-0.0010546498950399958,-0.00151129612956,0,0,0
Western Asia,2020-01-06,284170120,-13.320990123769313,19.676733854368013,18.708509979011684,7.884001618078418,-13.320990123769313,-25.536100522718453,-31.875191164137092,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004132570423454987,0.003499086512689998,0.002005064986549995,-1.4453359851000164e-4,-0.004132570423454987,-0.007392287369290018,-0.009593413424339997,0,0,0
South-eastern Asia,2020-01-06,674675391,156.3525896148901,296.37071371727274,195.40839224109223,156.3525896148901,-13.038932308720376,-54.5673390183773,-71.13481010562354,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.282894414959,-995.5624163116089,-1003.0559213377089,-1009.740245585709,-1017.282894414959,-1034.8758832070089,-1045.650720414809,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13938861059936514,0.11048526589737052,0.07580212023809928,0.01317688102269008,-0.13938861059936514,-0.14180485118081987,-0.14913070355913036,0,0,0
Northern Europe,2020-01-06,106727166,-0.15430110170833472,0.13195961436387993,0.07830368216931939,-0.0031453930326598243,-0.15430110170833472,-0.18452640647184076,-0.24087335527313994,0,0,0
Northern Africa,2020-01-06,250023393,5.6776636234479785,20.666967480333163,17.05797981601298,8.380696805380262,-0.7782808435704074,-9.705454327453346,-10.733595982473235,0,0,0
Melanesia,2020-01-06,11328580,-4.069653626731366,10.655908788381108,8.507402949835521,2.2328237281354695,-4.240029437912104,-9.466930086784028,-11.002888756309728,0,0,0
Micronesia,2020-01-06,554402,-0.12266358380099933,0.6642691612885223,0.5833977781545996,0.17663918111909113,-0.20038363360115122,-0.5907339083233841,-0.668195880752226,0,0,0
Central Asia,2020-01-06,75250695,-0.4390248482600011,1.6778478283799976,1.3950704845999964,0.4747397740400043,-0.4390248482600011,-1.2107718082599996,-1.596357754880016,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.4562577681109149,14.958040416024726,13.492297556190143,5.965560567040488,-1.1422284608618294,-5.480476188489188,-10.394327116834004,0,0,0
