region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,1.063457867380865,9.93358874250619,8.633000983111648,2.957888486190608,-3.582209681252275,-12.30147109791424,-13.831357858690701,0,0,0
Southern Asia,2020-01-01,1962272390,665.6277562232038,734.6884623113092,665.6277562232038,665.6277562232038,-51.7461458127651,-197.95941609367702,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,464.09107387454,694.8746192603451,593.4025153959057,464.09107387454,15.273622016689691,-180.5868952548217,-250.45862849514984,0,0,0
Southern Europe,2020-01-01,150192351,-7.000506196600014e-4,3.6572561200000115e-4,2.564743168399973e-4,9.005185560001722e-6,-7.000506196600014e-4,-0.002568242612320003,-0.0031933478446799983,0,0,0
Western Asia,2020-01-01,284170120,-2.7688803174305154,30.85864794818979,26.997726108718112,11.819513788745462,-11.208473247225474,-27.215974342096896,-36.808401994924665,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004623186188599984,0.00273506162971001,0.002356878766109984,1.9587639649980035e-5,-0.004623186188599984,-0.016473872361800045,-0.025133244703920008,0,0,0
South-eastern Asia,2020-01-01,674675391,153.87492998412995,251.43276177487482,198.88606375561517,153.87492998412995,-17.832133314508624,-63.60250643660415,-94.84123907183944,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.15477663883047954,0.1431986208186001,0.10831111903229938,0.021641840093997305,-0.15477663883047954,-0.15477663883047954,-0.20586031783673897,0,0,0
Northern Europe,2020-01-01,106727166,-0.11312562195523074,0.056152090042351124,0.04078911418514206,-0.009772950877510015,-0.11312562195523074,-0.20738915674539027,-0.22409607603816872,0,0,0
Northern Africa,2020-01-01,250635265,14.597200174524712,17.33997397816128,14.912384512949913,14.597200174524712,-1.102872287199382,-8.38675590094284,-11.371006570696762,0,0,0
Melanesia,2020-01-01,11328580,-0.39234232967573357,9.319947014124159,8.365555625700496,1.9434516215478579,-5.095902191288468,-12.105365283789418,-13.522398526298252,0,0,0
Micronesia,2020-01-01,554402,-0.1558128848652918,0.696313221313979,0.5794328483097214,0.20976549839743955,-0.2264279910472509,-0.6787080661825092,-1.2586315838676116,0,0,0
Central Asia,2020-01-01,75250695,0.34094102671996007,1.5038301786999946,1.3171510183199737,0.5207811827799768,-0.35037121840000024,-1.2988644539000171,-1.6164959653400162,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,2.00434375443728,16.89148856702664,15.163157111262375,6.641784368493638,-2.1945449160556767,-10.508683068380469,-15.71812881505645,0,0,0
Southern Asia,2020-01-06,1962272390,664.5151167407492,736.4703365815914,664.5151167407492,664.5151167407492,-53.665628720409266,-207.21559880222262,-311.6001606230617,0,0,0
