region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.5500139348330928,13.568205495047952,8.762180744728532,3.412326014920365,-2.1768930390659573,-6.271704331831991,-7.995991008333874,0,0,0
Southern Asia,2020-01-01,1962272390,747.1713764255765,798.1947542219643,747.1713764255765,747.1713764255765,-42.69165425535188,-260.6736204997958,-316.5013591196886,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,431.77787818909985,564.3116143085805,515.4339396486423,431.77787818909985,0,-131.20450255010442,-181.7406484459499,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,3.726734169200008e-4,5.699850239999851e-6,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,19.477158049046505,18.15941854221832,5.987683907777576,-13.498133995689818,-29.18145137329309,-44.72097162020501,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0031846476335599954,0.001701183170850027,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,196.3437961208767,178.41292998850327,152.56669458928707,-21.548794515561458,-63.89037746702689,-71.44966637182128,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-998.3146605295091,-1002.1521247901089,-1010.7219485297092,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.0915729773455811,0.0884897420414403,0.01646589027161878,-0.13792539223162897,-0.13792539223162897,-0.1419595847044193,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.06828264633456055,0.0540567564821587,0,-0.15483001637780935,-0.16561227535087902,-0.19633592501567,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,17.17695395977198,16.01535807785853,7.479224098996066,-1.9313032869859894,-9.335333772933655,-9.81742456780918,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.430998513427173,10.417390119565304,3.0375745666888716,-4.159492982379465,-9.52193704994351,-10.879617839544762,0,0,0
Micronesia,2020-01-01,326308,-0.058903000697644634,0.5378378556766408,0.4339975709535397,0.13626270966445025,-0.13428232877970026,-0.3752383302227392,-0.5052819190273994,0,0,0
Central Asia,2020-01-01,75250695,-0.521983754449983,1.7771624163799886,1.5291751855000077,0.5351269533799834,-0.521983754449983,-1.4082625564799995,-2.2417429747600064,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.4838778226430551,14.742673111870358,13.833639306826013,6.254611479643193,-1.1477436887811696,-7.890711356963239,-9.5448685546208,0,0,0
