region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,12.462939365160201,10.160445344080909,2.959116116655562,-1.849114159069776,-7.813429890935312,-11.607560134743657,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,812.4635312928845,481.75408430489404,198.214336709213,-43.071750158292474,-200.50082768030975,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,1150.2624493720257,746.8415010452915,340.3199356317711,35.701311253249294,-98.88212806734369,-342.6000001505159,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.6050073320000047e-4,-4.370350799996752e-6,-6.498120959279963e-4,-9.780917244799972e-4,-0.0015718185923199982,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,40.28088503654581,32.03146235438208,11.513346743397122,-14.67091102233853,-28.797860866078402,-33.915559048084134,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0036330215949499796,0.0025526139831499976,-1.6109122314999456e-4,-0.004678604841069474,-0.008129889451749977,-0.013243144263799985,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,381.09334849875336,293.2486682925962,116.39337731372609,-17.55518642509576,-55.45284645865647,-76.00533194984945,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20402583603306595,0.18498195535825226,0.08667402867514089,0.017884561451430272,-0.20402583603306595,-0.20402583603306595,-0.20402583603306595,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.11357268539459081,0.06188297076837115,-0.01733466810844026,-0.12988867588231928,-0.24134585621567903,-0.2947851303041913,0,0,0
Northern Africa,2020-01-01,259969965,3.642517587736861,20.668011585608298,16.564065827041112,9.128483541516816,-0.09567150988281944,-7.706530282876244,-8.931241267121907,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.38945472794422,14.59400885140393,5.157666076829382,-3.0470753877122565,-9.67327739776352,-10.789588330343808,0,0,0
Micronesia,2020-01-01,539140,-0.05639480864601112,0.8644360411149782,0.7593178212733278,0.28018347032349195,-0.1514229025977697,-0.5514549054355479,-0.7321625620218714,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.4609984006799748,1.1384317611399908,0.7779647460459987,-0.337175759579979,-1.3311525094400203,-1.6007254219800242,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.4993366304341995,22.11354775550529,15.166095104345027,5.256793354588311,-5.4993366304341995,-9.662443212680381,-13.908113955631482,0,0,0
Southern Asia,2020-01-06,2007549683,123.63511407143602,815.1536892468472,481.4473301251954,190.02067090245012,-46.36724050216414,-206.98078525357806,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,256.4898513165654,1149.5777885364835,732.8583836810576,333.01774510006953,32.803963236185695,-107.53476640313932,-333.19278334426286,0,0,0
Southern Europe,2020-01-06,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.6050073320000047e-4,-4.370350799996752e-6,-6.498120959279963e-4,-9.780917244799972e-4,-0.0015718185923199982,0,0,0
Western Asia,2020-01-06,293775379,-14.101450577435294,40.30026402973587,31.437864339818464,11.401082352698696,-14.101450577435294,-27.642943217414253,-34.25769968581787,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004678604841069474,0.0036990278137999733,0.0029448778931000005,-1.6232365984997286e-4,-0.004678604841069474,-0.00807078527859998,-0.013442677542799989,0,0,0
