region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,2.5663104565506187,8.256738212669164,7.222611385509537,3.4207749153636375,-1.7242926685090796,-10.429788780590151,-17.822238174191018,0,0,0
Southern Asia,2020-01-01,1989452477,334.3767484862711,509.301325417873,432.1295374082288,334.3767484862711,-9.443590640317002,-152.19457975159833,-168.45056562546245,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,258.499519389212,588.4387783105224,537.2346338792114,305.0041871810822,29.254049763549816,-145.65437310026428,-249.48081176121266,0,0,0
Southern Europe,2020-01-01,150043376,-5.889467087454983e-4,2.1661064138000076e-4,1.4705892194000073e-4,-9.498028540001982e-6,-5.889467087454983e-4,-6.142885117600013e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-01,289775883,4.806149210675166,33.57812975540695,31.746529648629593,13.040422894256864,-13.57428254583854,-26.603542973620485,-29.21567883192346,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.00595744399676247,0.002610682908240022,0.0023040311802600072,-4.345772100001841e-5,-0.00595744399676247,-0.009012520974149988,-0.01859043907632006,0,0,0
South-eastern Asia,2020-01-01,675308604,156.3797478008704,294.8304275874228,241.1929507528664,156.3797478008704,-6.525952210346528,-53.27624342234793,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,0.00231334091272858,0.18707639866656114,0.11426847256952939,0.01497888880671098,-0.0755775404388315,-0.2222189960856004,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.16739907455419473,0.05045232406821068,0.03992589091339211,-0.027895473058319995,-0.16739907455419473,-0.24247267806106126,-0.25682413316511865,0,0,0
Northern Africa,2020-01-01,255737737,10.810963515783984,15.107686469470806,14.359445206439217,10.810963515783984,-1.361739299038398,-7.620110857660721,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,-0.9397504993493002,11.257264099484093,10.385127523179705,5.00754723904966,-3.8052354817174288,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.25446174586664905,0.6921596732220289,0.5619812769916188,0.1976606408892899,-0.25446174586664905,-0.5933007183916187,-0.9139817139516869,0,0,0
Central Asia,2020-01-01,75497721,-0.18418679442202862,1.0606475347799955,0.9839506349999949,0.3590553325599887,-0.45237396720003853,-1.493433164200008,-2.0786935440399814,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,4.322583405947756,16.448476448382088,13.565959587108674,6.343596332891096,-1.9830119290288162,-12.277435474247762,-21.05987715152497,0,0,0
Southern Asia,2020-01-06,1989452477,334.17174552602637,502.1782552249113,425.4969149229923,334.17174552602637,2.2930861404531337,-169.13997472437572,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,261.359483982158,590.4548769180534,534.7476870649836,310.88274255463097,17.008127886618382,-142.03639578183083,-239.4066763537326,0,0,0
Southern Europe,2020-01-06,150043376,-5.889467087454983e-4,2.1661064138000076e-4,1.4705892194000073e-4,-9.483740980001982e-6,-5.889467087454983e-4,-6.142885117600013e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-06,289775883,5.106596371756795,35.2973304068201,31.72068285194993,14.695220483467214,-11.70461617208664,-26.69319998553868,-28.10994969149016,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
