region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-2.5781346067748805,8.507186654024684,7.218081463809196,3.6124594982429334,-2.5781346067748805,-10.38195916809849,-17.89596888465904,0,0,0
Southern Asia,2020-01-01,1989452477,450.8526028740989,509.3064066857991,450.8526028740989,450.8526028740989,-24.84649218615995,-152.19457975159833,-168.6092754193113,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,286.2403311024915,589.5931526340296,520.7892540193671,298.9901235145977,30.915244158553133,-210.46310277236486,-280.49948633968006,0,0,0
Southern Europe,2020-01-01,150043376,-5.092067435098e-4,2.776938337600014e-4,2.05640840860002e-4,1.066338959000011e-5,-5.092067435098e-4,-6.185703851599982e-4,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,0.008700902048791231,33.7551778138054,31.746529648629593,12.879413359566614,-12.83911160044627,-26.603276381370133,-29.21567883192346,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005154549189812407,0.002917716266429985,0.0025869001159499884,2.3648659889985795e-05,-0.005154549189812407,-0.009501554408970016,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,187.98239412556853,294.8304275874228,241.03961337799163,187.98239412556853,-6.537739452540892,-53.27624342234793,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.26249337322006316,0.1426891559160894,0.10813570537761082,0.015171837634530796,-0.26249337322006316,-0.26249337322006316,-0.2786123362405513,0,0,0
