region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,3.893501202334612,14.58147782609331,12.633056945840705,3.893501202334612,-2.3303374077384844,-9.16732144104452,-10.537307090967333,0,0,0
Southern Asia,2020-01-01,2007549683,473.31832191585556,900.5751127143604,616.8164636194771,473.31832191585556,-33.42790626905985,-187.13904213934111,-208.24466075191629,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,630.3726067400618,1301.4597385166826,1075.8371067252463,630.3726067400618,37.54787240540446,-66.77210219410065,-127.07810230799157,0,0,0
Southern Europe,2020-01-01,149750531,-5.602052996047988e-4,6.136930245599979e-4,3.7267507624000275e-4,-3.885014288000244e-5,-5.602052996047988e-4,-9.747865762400012e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-01,293775379,6.586618518299886,27.863569328164626,25.604936740592564,12.170013948607917,-2.5410372762760076,-13.80042696390792,-17.244559407366452,0,0,0
Polynesia,2020-01-01,723699,-0.15885934717686767,0.2736635927713797,0.21263945220577005,0.03322950854422099,-0.15885934717686767,-0.1753712873991588,-0.1955514218404612,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.005411040888450978,0.003480093926100006,0.0022019727949999855,-4.756046905499949e-4,-0.005411040888450978,-0.0067958905398999925,-0.007101428028750002,0,0,0
South-eastern Asia,2020-01-01,680786410,170.13770669695006,413.86520503212444,307.0841423734198,170.13770669695006,-19.523865132304948,-65.49112288407065,-73.12978048909997,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-6053.633985646224,-1008.9389976077041,0
Northern Europe,2020-01-01,106550176,-0.07244566780509575,0.09761486597144083,0.09259867463617064,-0.016622555044059878,-0.15649281811737023,-0.26348564511332134,-0.268750160595099,0,0,0
Northern Africa,2020-01-01,259969965,4.632661931634479,21.361843600062315,16.15501941384474,9.195776085268358,-1.8816702252819493,-6.313174480311858,-8.044472802708828,0,0,0
Melanesia,2020-01-01,12413369,-1.3195499282213314,17.590484971030868,15.245801395390604,8.173826477850296,-2.093051901273253,-5.981096484142269,-7.26804106731818,0,0,0
Micronesia,2020-01-01,539140,-0.2585242385003381,0.8152196420907308,0.7821054153539103,0.3285631255068077,-0.2585242385003381,-0.2585242385003381,-0.2585242385003381,0,0,0
Central Asia,2020-01-01,76551056,-0.22274588583518817,1.606074885739975,1.5105827269200012,0.6225340704799956,-0.3642101363999809,-1.5004469227399915,-1.9746727731999776,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,2.5763483429318943,15.203592250141591,14.808814080215244,4.2657884092206,-2.4877323187786127,-8.7943049241855,-12.574937510144752,0,0,0
Southern Asia,2020-01-06,2007549683,473.0170051307724,902.0914106414853,603.2060233904481,473.0170051307724,-44.355667242820665,-194.14856973641142,-250.23301031428733,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,630.1632519485622,1344.2183256958224,1073.2081660691033,630.1632519485622,37.66928749906381,-84.9577154556747,-133.71544322407192,0,0,0
Southern Europe,2020-01-06,149750531,-5.602052996047988e-4,6.565769215999981e-4,6.054652251999968e-4,-5.419067736000053e-5,-5.602052996047988e-4,-9.772451182400012e-4,-0.0010396118991199959,0,0,0
