region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,12.462939365160201,10.307128707525564,2.9817979454640966,-1.7894558799047435,-7.813429890935312,-11.607560134743657,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,669.7512602523399,479.8973510076597,193.52389006962574,-44.48090557585581,-225.58367867410755,-360.24153881313896,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,1150.2624493720257,726.9454572276861,323.99092896255144,36.105940086643734,-145.73926399507917,-342.6000001505159,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.6050073320000047e-4,-1.2342353519996596e-5,-6.498120959279963e-4,-9.828160035200027e-4,-0.0015718185923199982,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,40.28088503654581,32.03146235438208,10.794931711638482,-14.67091102233853,-28.797860866078402,-33.513702896849594,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0036330215949499796,0.0025526139831499976,-2.920354156499761e-4,-0.004678604841069474,-0.008588676401249993,-0.013243144263799985,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,362.13409916525256,285.82622641292687,116.39337731372609,-15.280324884363806,-55.45284645865647,-76.00533194984945,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20402583603306595,0.1346786519184698,0.08667402867514089,0.017884561451430272,-0.20402583603306595,-0.20402583603306595,-0.20402583603306595,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.12828232875927892,0.07302303914133018,-0.0131928010992099,-0.11952109829705648,-0.2514673464143307,-0.2994991061276498,0,0,0
Northern Africa,2020-01-01,259969965,3.642517587736861,20.56050938528263,16.564065827041112,8.871716248185727,-0.12576642339151006,-7.225592331332548,-8.931241267121907,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.38945472794422,12.500088127948965,5.157666076829382,-3.3567112252782176,-10.116518483433628,-12.465950843385713,0,0,0
