region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,2.6840198576011165,12.665624222651044,10.205826424427107,2.6840198576011165,-2.91779453949292,-9.962513202447228,-11.635931277793432,0,0,0
Southern Asia,2020-01-01,2007549683,331.90394522366745,623.8328500053191,522.3744246022508,331.90394522366745,-80.63923285695954,-187.13904213934111,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,493.0631184874966,1205.4351643190662,926.7248864298468,493.0631184874966,36.39852711042926,-77.03036270254353,-127.27177914601215,0,0,0
Southern Europe,2020-01-01,149750531,-6.089331078720006e-4,3.7267507624000275e-4,2.9285835567999827e-4,-6.634292463999758e-5,-6.089331078720006e-4,-9.747865762400012e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-01,293775379,5.436468878747245,32.98482085376002,27.86356932816463,11.171970920728358,-2.5410372762760067,-13.768300181698562,-17.244559407366452,0,0,0
Polynesia,2020-01-01,723699,-0.1675247928031871,0.3700960267219501,0.11891877410031118,0.025885250929611147,-0.1675247928031871,-0.19559576231830123,-0.2216404842158414,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004468211030557985,0.0033494023766500133,0.0014802083823999923,-5.665949118500029e-4,-0.004468211030557985,-0.0068738958029500126,-0.00775933707230001,0,0,0
South-eastern Asia,2020-01-01,680786410,111.83190208251837,413.86520503212444,316.64475376767734,111.83190208251837,-20.091437805221304,-65.49112288407066,-73.12978048909997,0,0,0
