region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,2.921444061685738,10.431797302519959,7.679272549211265,3.199286543936536,-1.9013419373202693,-10.250998976245233,-15.282064441277603,0,0,0
Southern Asia,2020-01-01,1989452477,371.1711392126272,555.8134395983276,432.1295374082288,371.1711392126272,-13.756142552601872,-168.45056562546245,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,251.38088292206425,648.8789306012138,567.6013769292398,302.5181009450278,30.715069022992854,-145.65437310026428,-237.58379416325081,0,0,0
Southern Europe,2020-01-01,150043376,-5.943410513739988e-4,3.1740428762000103e-4,2.1661064138000076e-4,-1.2551606129998343e-5,-5.943410513739988e-4,-9.664269308399996e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-01,289775883,6.990725241010267,40.79711957869538,32.503161398670386,12.706415764602697,-11.398341692225777,-27.992674790531357,-30.16600651471622,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.00604652867441097,0.002989333496400026,0.002214075345030024,-4.184706737700047e-4,-0.00604652867441097,-0.011187062029710025,-0.020991051467580027,0,0,0
South-eastern Asia,2020-01-01,675308604,166.9935718226319,304.3938079174925,256.7538543004854,166.9935718226319,-7.196221403991635,-54.63156846128339,-75.93084446597803,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,0.020323627292390446,0.18707639866656114,0.09911354738436072,0.020323627292390446,-0.08196807611552935,-0.1988639896571094,-0.22625793330968982,0,0,0
Northern Europe,2020-01-01,106197356,-0.17557292197418278,0.11230132955311156,0.060542800093360105,-0.02422490134039967,-0.17557292197418278,-0.23847700180490164,-0.26199800177070875,0,0,0
Northern Africa,2020-01-01,255737737,11.571472466416475,19.7708767437226,15.107686469470806,11.571472466416475,-0.1279138024973285,-7.620110857660721,-12.203363754069148,0,0,0
Melanesia,2020-01-01,12188834,-0.6410595586427348,12.356882861390655,10.25515380341678,3.576753433413419,-4.273534794270352,-10.580630338688508,-13.60607412333422,0,0,0
Micronesia,2020-01-01,534606,-0.27651641168072183,0.7712345223383391,0.648384508844222,0.2108235539907295,-0.27651641168072183,-0.6554302792474462,-0.7887115735732224,0,0,0
Central Asia,2020-01-01,75497721,-0.2023002357010237,1.4482041456999661,0.9839506349999949,0.36890645552001283,-0.48733604158000837,-1.2424758840399999,-1.6264729992800162,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,5.692027373928112,17.26871934237505,15.080565281606276,6.680383250645367,-1.7419479374308697,-9.72840214908218,-17.198677774786994,0,0,0
Southern Asia,2020-01-06,1989452477,371.0984358821726,544.940872348005,425.4969149229923,371.0984358821726,-26.967795493987598,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,254.01313823225675,651.0435840027418,585.4740240873394,307.16183506521224,22.787433988562295,-142.03639578183083,-239.4066763537326,0,0,0
Southern Europe,2020-01-06,150043376,-5.943410513739988e-4,3.1740428762000103e-4,2.1661064138000076e-4,-1.2551606129998343e-5,-5.943410513739988e-4,-9.664269308399996e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-06,289775883,7.14067440940935,40.413908062251984,32.258310684945975,13.35441120868954,-10.559549074946434,-26.010815684690975,-28.641549499001027,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.00604652867441097,0.003089299609109987,0.0020760206312699894,-2.932357818000151e-4,-0.00604652867441097,-0.011187062029710025,-0.021006080297040024,0,0,0
South-eastern Asia,2020-01-06,675308604,162.62308136503754,308.4988884432936,256.58134272014956,162.62308136503754,-6.626309227263825,-48.16673508830161,-62.23799103272448,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,0.02032867988086995,0.18660105330453114,0.09172041424242089,0.02032867988086995,-0.08838023931702066,-0.21061562504582912,-0.24764770996674046,0,0,0
Northern Europe,2020-01-06,106197356,-0.17557292197418278,0.11230132955311156,0.060542800093360105,-0.024225579984589667,-0.17557292197418278,-0.23847700180490164,-0.26199800177070875,0,0,0
Northern Africa,2020-01-06,255737737,10.797443328397446,20.42412573637312,15.625124756428738,10.797443328397446,0.396537534873815,-7.456293846376531,-11.349110571955501,0,0,0
Melanesia,2020-01-06,12188834,-0.7335799570870414,13.687998432134256,10.178740831508618,3.3561776904876277,-3.7088064059567225,-10.810928709301988,-13.790917947134172,0,0,0
Micronesia,2020-01-06,534606,-0.27727117703918935,0.7652744784923091,0.6332486413440908,0.21538645840979845,-0.27727117703918935,-0.6503300939276662,-0.7896366425980524,0,0,0
Central Asia,2020-01-06,75497721,-0.2023002357010237,1.6891824904799977,1.07620862264001,0.3911412412600074,-0.44254245284001154,-1.3543484731000077,-1.6063347888200163,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,5.96300612863401,13.951483420860328,11.320506256851154,5.96300612863401,-1.2604014357346562,-8.157336199715894,-15.10912818725983,0,0,0
Southern Asia,2020-01-13,1989452477,371.13179175335773,529.3468940805193,421.145432592155,371.13179175335773,-5.016328364850693,-174.9839947815729,-311.3512677602896,0,0,0
