region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-0.2415741526753573,11.27381687022748,7.443574229104796,3.2369675432494445,-1.7228847773867992,-9.197024144477373,-13.941613046911892,0,0,0
Southern Asia,2020-01-01,2007549683,27.108091027008125,383.23943065296,333.63672772918096,176.8046827101339,-43.071750158292474,-207.2964453844883,-295.9292962753619,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,292.6944655800287,665.4525225177439,590.9940240486899,303.5523416837087,32.69018926693329,-145.73926399507917,-247.4171057907305,0,0,0
Southern Europe,2020-01-01,149750531,-5.648813607599966e-4,5.018838833600016e-4,3.740285328000004e-4,-2.5901393439998003e-5,-5.648813607599966e-4,-0.0010433141147200035,-0.0029200584619199963,0,0,0
Western Asia,2020-01-01,293775379,-10.121418024376515,38.794454595860806,32.68162187080499,12.933723610435033,-10.901952295387378,-28.57546762637864,-31.785638908424627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004395426434574957,0.002880196446599985,0.0015346958907500334,-4.143191833000003e-4,-0.004395426434574957,-0.008588676401249993,-0.021106654016249962,0,0,0
South-eastern Asia,2020-01-01,680786410,93.75103858936296,351.63701590538494,284.5307144898808,116.95984997668907,-6.58063465248301,-54.58035683537366,-76.00533194984945,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.18081113999633322,0.18954641621271115,0.10196120370458076,0.015729911019420235,-0.18081113999633322,-0.18081113999633322,-0.2092678903471399,0,0,0
Northern Europe,2020-01-01,106550176,-0.1261122628152706,0.11357268539459081,0.06083167000960012,-0.017975592310951607,-0.1261122628152706,-0.22578727305746116,-0.2637499394625688,0,0,0
