region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,0.08358062219495928,15.830548848740522,10.205826424427107,2.420777232550282,-2.515315395726958,-9.1945529000087,-12.432502272654828,0,0,0
Southern Asia,2020-01-01,2007549683,127.61399340725696,816.3624672847496,534.9651656514,230.9070319670042,-57.31815934817462,-208.22668923047627,-385.6659545643909,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,259.36979723821827,1205.4351643190662,916.9261171143494,324.9880486285495,46.33367979905205,-125.12995720139041,-202.11554961461383,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,6.143259309599979e-4,3.7267507624000275e-4,-3.0727173439996996e-5,-6.498120959279963e-4,-9.379906198400027e-4,-0.0013214052280799955,0,0,0
Western Asia,2020-01-01,293775379,2.2974633232362405,36.450443921213804,31.747345584544835,12.126085625205603,-2.787758491815231,-13.622206375091588,-18.131346546433477,0,0,0
Polynesia,2020-01-01,723699,-0.2136055889502194,0.2816152786062812,0.12058060624885049,0.028107801114159267,-0.2136055889502194,-0.2136055889502194,-0.2216404842158414,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004668901941434474,0.003307479696400016,0.0023083002090500183,-5.260008880500119e-4,-0.004668901941434474,-0.007313043977799969,-0.009155060335850018,0,0,0
South-eastern Asia,2020-01-01,680786410,94.39707729445465,389.3872375925365,303.95006140048747,111.85730870134715,-19.13384922587776,-63.060516731141135,-77.57925233317756,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.11943247724722449,0.09761486597144083,0.040119255336379944,-0.04398083718432165,-0.15705450933269133,-0.2999510593733906,-0.38017291916013984,0,0,0
Northern Africa,2020-01-01,259969965,3.480706381109183,17.089177377962105,15.113093046187307,8.817323636180989,-0.6226235831699727,-6.99093665884835,-8.801985046539667,0,0,0
Melanesia,2020-01-01,12413369,-3.0253503817736744,17.93083171339589,14.69257439273623,4.625942568548557,-3.0911033013327676,-9.311994937056323,-10.944891061924023,0,0,0
Micronesia,2020-01-01,539140,-0.05475902160445648,0.8067968528134903,0.7717974318884478,0.29951577692474135,-0.09559268106545875,-0.32622012643270093,-0.5615128044949803,0,0,0
Central Asia,2020-01-01,76551056,0.7873125780407982,1.6122157644799968,1.4849150100999748,0.7873125780407982,-0.33102881999998607,-1.1526100861799953,-1.4662286679199916,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,-3.798000089134703,24.062705721254336,15.19896448423353,4.1349681626247214,-3.798000089134703,-10.361781066517919,-13.534842286842192,0,0,0
Southern Asia,2020-01-06,2007549683,125.94846944658242,825.9899174958841,517.0917673085821,207.12381509698466,-65.5264301769113,-250.23301031428733,-380.04852534867626,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,265.4131896397307,1186.3486609665863,917.7295504797788,327.9875276035262,40.97185399087469,-124.56582426515838,-255.55094790141828,0,0,0
Southern Europe,2020-01-06,149750531,-9.511005924287976e-4,5.016416611199946e-4,3.5132659311999935e-4,-6.570822447999808e-5,-9.511005924287976e-4,-0.001025398872080006,-0.0013214052280799955,0,0,0
