region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.6853003958555453,12.194086730025106,9.453376779298988,3.6172506270405114,-2.5169068430217725,-5.625486390248149,-8.338499883259303,0,0,0
Southern Asia,2020-01-01,1962272390,749.5349582936077,797.9270126173788,749.5349582936077,749.5349582936077,-38.18974700590924,-195.10254551802691,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,432.1293312394654,564.4447253138696,512.7881508614048,432.1293312394654,4.732124204196164,-150.21308962707812,-206.3551735177517,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,0.0010158945397999973,4.476781167600017e-4,2.0495058639998933e-5,-6.23483574979998e-4,-9.201753383200021e-4,-0.0011888893128000045,0,0,0
Western Asia,2020-01-01,284170120,-12.916422567572772,19.148140178056323,17.726757441785594,8.242102373750981,-12.916422567572772,-27.20844218650876,-35.51711726958876,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0036059720116300015,0.0019920041747700126,-1.6825887202996957e-4,-0.004132570423454987,-0.0069766472530899855,-0.008298817228859981,0,0,0
South-eastern Asia,2020-01-01,674675391,153.81659542930856,294.0610300935311,196.3437961208767,153.81659542930856,-13.66701465010043,-55.68851037466688,-72.57326278757957,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-995.5624163116089,-1003.034430157009,-1010.197587439709,-1017.2397023296589,-1034.172348084009,-1045.845048989009,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13769073273754504,0.10753583570753937,0.09000910184058111,0.021401735690220434,-0.13769073273754504,-0.13769073273754504,-0.1482321423434106,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.13195961436387993,0.07830368216931939,-0.004178440842249118,-0.15430110170833472,-0.17803785396020955,-0.24087335527313994,0,0,0
