region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,12.462939365160201,10.160445344080909,2.7612466032509624,-1.8417548047326189,-7.813429890935312,-11.607560134743657,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,812.4635312928845,481.75408430489404,198.78889679607104,-42.07465545987153,-198.27696781850838,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,1150.2624493720257,746.8415010452915,341.27045866915006,36.105940086643734,-98.23235861302216,-342.6000001505159,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.6050073320000047e-4,-1.1410495200003562e-5,-6.498120959279963e-4,-9.828160035200027e-4,-0.0015718185923199982,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,40.28088503654581,32.03146235438208,10.794931711638482,-14.67091102233853,-28.797860866078402,-33.915559048084134,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0036330215949499796,0.0025526139831499976,-2.920055786999951e-4,-0.004678604841069474,-0.008588676401249993,-0.013243144263799985,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,381.09334849875336,293.2486682925962,118.1422072610804,-17.255808015766483,-55.45284645865647,-76.00533194984945,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20402583603306595,0.1346786519184698,0.0843912543203409,0.017801073312921013,-0.20402583603306595,-0.20402583603306595,-0.20402583603306595,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.11357268539459081,0.06188297076837115,-0.019022332415490454,-0.12988867588231928,-0.24748360910765044,-0.2947851303041913,0,0,0
Northern Africa,2020-01-01,259969965,3.642517587736861,20.668011585608298,17.730229908865695,9.128483541516816,0.20746823849713975,-7.706530282876244,-8.931241267121907,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.38945472794422,14.59400885140393,5.306341846369697,-3.0470753877122565,-9.830287696907686,-12.465950843385713,0,0,0
Micronesia,2020-01-01,539140,-0.05639480864601112,0.8644360411149782,0.7899275639244191,0.28018347032349195,-0.15697899869713097,-0.5514549054355479,-0.7321625620218714,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.4212206918200097,1.1247982580800202,0.7779647460459987,-0.3437287160199862,-1.3311525094400203,-1.6007254219800242,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.4993366304341995,22.11354775550529,15.166095104345027,5.256793354588311,-5.4993366304341995,-9.662443212680381,-13.908113955631482,0,0,0
Southern Asia,2020-01-06,2007549683,123.63511407143602,815.1536892468472,481.4473301251954,192.66663716665533,-40.87624972847546,-206.5900940538226,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,256.4898513165654,1149.5777885364835,732.8583836810576,335.66000760728,32.803963236185695,-107.53476640313932,-333.19278334426286,0,0,0
Southern Europe,2020-01-06,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.6050073320000047e-4,-1.1410495200003562e-5,-6.498120959279963e-4,-9.828160035200027e-4,-0.0015718185923199982,0,0,0
Western Asia,2020-01-06,293775379,-14.101450577435294,40.30026402973587,31.437864339818464,10.860791202805537,-14.101450577435294,-27.642943217414253,-34.25769968581787,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004678604841069474,0.0036990278137999733,0.0029448778931000005,-2.1138543360003754e-4,-0.004678604841069474,-0.008588676401249993,-0.013442677542799989,0,0,0
South-eastern Asia,2020-01-06,680786410,96.25740138340136,411.70267529025665,293.10851501302403,119.34940770464371,-16.103458197073273,-49.40688755225815,-62.50056158010372,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.20402583603306595,0.13306154001348983,0.07187837369563023,0.01722487971833975,-0.20402583603306595,-0.20402583603306595,-0.24838310228314933,0,0,0
Northern Europe,2020-01-06,106550176,-0.11952109829705648,0.11357268539459081,0.06188297076837115,-0.019022332415490454,-0.12988867588231928,-0.24748360910765044,-0.2947851303041913,0,0,0
Northern Africa,2020-01-06,259969965,3.7158744138645647,21.548047664702047,17.877294872091227,9.667930244006817,0.34236033579850844,-7.4997494684296875,-8.536315053601585,0,0,0
Melanesia,2020-01-06,12413369,-3.0470753877122565,18.36461286705649,15.064536924937904,4.979964336114551,-3.0470753877122565,-9.728768333908185,-12.527360696807097,0,0,0
Micronesia,2020-01-06,539140,-0.05503795378529994,0.8660031378203881,0.775274758460179,0.280828132032152,-0.15378030799062892,-0.5536715835447878,-0.7580491342624611,0,0,0
Central Asia,2020-01-06,76551056,0.8310650873809999,1.4526451965000247,1.1282484803800201,0.8310650873809999,-0.347854900240025,-1.3543484731000077,-1.6131666033199903,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-1.7241018725925044,14.815348783557432,11.96327432339548,4.779320095292119,-1.7241018725925044,-8.05486754000986,-11.424446068720808,0,0,0
Southern Asia,2020-01-13,2007549683,122.73238913513953,812.8627701045191,481.56307226759975,178.31821488083116,-37.10948803411394,-198.4035075878912,-302.3301685427901,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,255.38734380968472,1189.304058349193,770.8305416498225,371.3883165845741,33.375120561436006,-96.95658091962508,-343.5342828390403,0,0,0
