region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,0.7558485790293583,10.20601469093752,8.514875241294899,3.808362960107865,-3.861281363732663,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,728.1428032040188,728.1428032040188,728.1428032040188,728.1428032040188,-42.30457734170774,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,309.1925731510412,658.2187510637839,589.8073733120636,309.1925731510412,29.593948374974733,-210.44494322194825,-254.9716796637519,0,0,0
Southern Europe,2020-01-01,150043376,-4.285091959049998e-4,4.021997247099999e-4,2.92912517520001e-4,2.1551154170000717e-5,-4.285091959049998e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,2.3127389053498217,34.7309004723249,33.6930285667204,14.978819980900695,-9.569226531477206,-28.997222512569014,-37.04578095040215,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.0045258311101950095,0.002917716266429985,0.0023040311802600072,2.3648659889985795e-05,-0.0045258311101950095,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,168.7828383407139,294.8304275874228,213.64693202210876,168.7828383407139,-7.39764358278151,-55.36114419069128,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.17713805002287913,0.17115959593755034,0.1426891559160894,0.02269867768970716,-0.17713805002287913,-0.17713805002287913,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.13509647172156952,0.09339346329916899,0.060542800093360105,-0.013894083512610218,-0.13509647172156952,-0.22642616465337015,-0.2566369941080097,0,0,0
