region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-11.014250118799811,10.20390230140156,8.498356421059258,3.808362960107865,-11.014250118799811,-11.978804439906376,-17.87528555813029,0,0,0
Southern Asia,2020-01-01,1989452477,605.7133010083677,605.7133010083677,605.7133010083677,605.7133010083677,-42.30457734170774,-177.09459978755382,-297.2618931507591,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,349.0556785723015,658.2187510637839,590.0942493812888,349.0556785723015,15.733555696014825,-210.5700356259548,-253.76918146546706,0,0,0
Southern Europe,2020-01-01,150043376,-4.5152759301089686e-4,3.4323336515999965e-4,2.1173134766000077e-4,1.4456941170000328e-5,-4.5152759301089686e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,4.586854516603833,34.26000360316536,32.503161398670386,14.281766605714186,-9.569226531477206,-28.997222512569014,-37.04578095040215,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004039635927548367,0.00278814201483001,0.002247857237100008,6.429465986999674e-5,-0.004039635927548367,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,119.77654649138304,295.31660716447203,214.31754647187648,119.77654649138304,-7.092016744291935,-55.36114419069128,-70.51781230668865,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.19989341615668935,0.17115959593755034,0.1426891559160894,0.02129952936350952,-0.19989341615668935,-0.19989341615668935,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.16941611174775378,0.06618395972673113,0.05340129799056004,-0.014062856947578615,-0.16941611174775378,-0.22642616465337015,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,-11.103150292691932,17.434717467714265,17.20075537055676,9.672574874910975,-11.103150292691932,-11.103150292691932,-11.103150292691932,0,0,0
Melanesia,2020-01-01,12188834,5.392433626520076,11.257264099484093,10.217278602309351,5.392433626520076,-5.063331051295113,-13.157276328051093,-14.1555339624799,0,0,0
Micronesia,2020-01-01,534606,0.03164542179053338,0.5619812769916188,0.49743205775915794,0.17093606931828143,-0.2161609903715386,-0.5933007183916187,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,0.47635897498201596,1.2923397219599737,1.0606475347799955,0.47635897498201596,-0.34641592609998617,-1.1899803937399867,-1.4019415757200075,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-10.762522831254351,16.537283235843805,14.041072348958814,6.723836179916483,-10.762522831254351,-11.491527828532082,-20.335989206855437,0,0,0
Southern Asia,2020-01-06,1989452477,605.1135424264512,605.1135424264512,605.1135424264512,605.1135424264512,-40.250759483891045,-184.28514837045995,-298.4727792690395,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,353.9925198437805,653.4602759253822,590.7417529872787,353.9925198437805,20.992161501571694,-204.38455765219717,-288.0101812161271,0,0,0
Southern Europe,2020-01-06,150043376,-4.5152759301089686e-4,3.4323336515999965e-4,2.1173134766000077e-4,1.4456941170000328e-5,-4.5152759301089686e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,4.809059045740403,37.208703787547385,34.75521804696784,15.848142870248886,-8.119069962515729,-29.5541838207851,-32.98808953706313,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.004039635927548367,0.002917716266429985,0.0020760206312699894,3.6024068093998176e-4,-0.004039635927548367,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,121.50681242119445,297.44816043208436,218.56735405864768,121.50681242119445,-6.336588596505978,-49.97429651002424,-53.078125584287065,0,0,0
