region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.6853003958555453,7.853804403485983,6.303286956774191,3.0415975109668034,-2.3033704438522973,-5.577262380909143,-6.361641290000601,0,0,0
Southern Asia,2020-01-01,1962272390,749.5349582936077,797.9270126173788,749.5349582936077,749.5349582936077,-54.82934547528128,-273.9493393532897,-358.7992972231153,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,432.1293312394654,512.7881508614048,450.07323986908835,432.1293312394654,12.092887821943727,-181.92912159633187,-238.84199520399574,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,6.339637382400027e-4,4.476781167600017e-4,-1.454593251999939e-5,-6.23483574979998e-4,-8.170108113999989e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-01,284170120,-12.916422567572772,19.148140178056323,18.24202094045293,8.3771285049837,-12.916422567572772,-27.20844218650876,-33.69787061500488,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0038290855659899943,0.002356878766109984,-1.4501715060002767e-4,-0.004132570423454987,-0.005428205485500036,-0.008243980148080003,0,0,0
South-eastern Asia,2020-01-01,674675391,153.81659542930856,281.4335013664263,196.3437961208767,153.81659542930856,-26.404890770803043,-64.391597180018,-75.87348253729412,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-1000.8070760878089,-1004.112903867009,-1010.2287015333089,-1017.2397023296589,-1029.377639512109,-1039.582078025109,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13769073273754504,0.0908225839329895,0.0887742609741903,0.013441699383328773,-0.13769073273754504,-0.13769073273754504,-0.14296591870080128,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.05488036725013987,0.02019301606451982,-0.009898888866970424,-0.15430110170833472,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-01,250023393,5.906732642109979,17.043198422139053,14.857426079697944,7.620644425491512,-1.8535007557235255,-9.335333772933655,-10.696526181931322,0,0,0
Melanesia,2020-01-01,11328580,-4.200371703627659,12.28055507265797,9.200851226265987,1.8653887619218663,-4.4830754914133,-10.408273882832063,-12.406456179393226,0,0,0
Micronesia,2020-01-01,326308,-0.057584971397374646,0.4246299104074297,0.3380460262813698,0.11547172901747146,-0.14227797362682076,-0.3752383302227392,-0.45903050755648106,0,0,0
Central Asia,2020-01-01,75250695,-0.4752223238600005,1.5028335270399944,1.4278442986399962,0.5217602461199954,-0.4752223238600005,-1.2893150657000167,-1.4829887325400082,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.2763446024079572,14.715387767423108,13.526297326059652,6.089417747183033,-1.2577911455377524,-7.71333673299659,-8.806682042560634,0,0,0
Southern Asia,2020-01-06,1962272390,751.9162269425777,799.4572804955677,751.9162269425777,751.9162269425777,-55.86833904681912,-287.61462770629333,-316.8412029369273,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,434.5365114023629,474.8639186756669,434.5365114023629,434.5365114023629,5.116678466953058,-197.22063274054045,-231.45261241053683,0,0,0
Southern Europe,2020-01-06,150192351,-6.23483574979998e-4,6.339680256000026e-4,4.476781167600017e-4,-1.454593251999939e-5,-6.23483574979998e-4,-8.170108113999989e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-06,284170120,-13.320990123769313,18.69978819246988,18.609163013349008,7.236350023261159,-13.320990123769313,-27.802850374447686,-31.895443954584483,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004132570423454987,0.003499086512689998,0.002356878766109984,-1.4453359851000164e-4,-0.004132570423454987,-0.005497668184710037,-0.008243980148080003,0,0,0
South-eastern Asia,2020-01-06,674675391,156.54021197489578,296.37071371727274,239.41130519380812,156.54021197489578,-19.233063959876784,-61.555504830477815,-73.07715903018105,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.282894414959,-997.9802669374089,-1003.9060488462089,-1009.899985375109,-1017.282894414959,-1029.377639512109,-1039.111945836909,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13822873708104516,0.09394191854883088,0.08552060826741027,0.009709602175018792,-0.13822873708104516,-0.13822873708104516,-0.1447140841710013,0,0,0
Northern Europe,2020-01-06,106727166,-0.15430110170833472,0.05488036725013987,0.02019301606451982,-0.009898888866970424,-0.15430110170833472,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-06,250023393,5.7395069805745536,17.109739111703856,15.285258202646197,7.7806029573276785,-1.7892473420407207,-8.230106531003406,-9.927114503388271,0,0,0
Melanesia,2020-01-06,11328580,-4.19967766152283,12.392886878483015,9.304534308903206,2.130666098292064,-4.247168359065004,-10.926909888520408,-12.757153799624534,0,0,0
Micronesia,2020-01-06,326308,-0.05649898132031964,0.36907409818484904,0.3255230129653195,0.12099980806751036,-0.1337280774704694,-0.3820654183304095,-0.4860354866814711,0,0,0
Central Asia,2020-01-06,75250695,-0.4922058076800009,1.4926120986399944,1.4089658515999963,0.5278300585399838,-0.4922058076800009,-1.328701969219998,-1.4909842283200083,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,0.9197718513075223,11.1440702531472,9.732468237593725,4.150347229769442,-1.5100355389480868,-4.9343523390860025,-5.612452320367435,0,0,0
Southern Asia,2020-01-13,1962272390,756.1555114518942,798.2265843812239,756.1555114518942,756.1555114518942,-57.36888072569642,-248.6621783725162,-321.9453616986717,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,435.92177234180105,499.335293800683,451.84694670289576,435.92177234180105,12.02411166719047,-180.10729871432557,-259.26235466698967,0,0,0
Southern Europe,2020-01-13,150192351,-6.23483574979998e-4,6.339680256000026e-4,4.476781167600017e-4,-1.454593251999939e-5,-6.23483574979998e-4,-8.170108113999989e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-13,284170120,-13.85995048455468,18.32247685365787,16.687722963981063,8.155465222289086,-13.85995048455468,-29.596526764203706,-31.638496424774342,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004132570423454987,0.0034930501621099983,0.0022526842844699845,-1.1569014050999603e-4,-0.004132570423454987,-0.00551532721386999,-0.008336178105760003,0,0,0
South-eastern Asia,2020-01-13,674675391,162.84888399011226,322.59635349842836,233.11749198698985,162.84888399011226,-18.64457988571539,-56.23115298569658,-60.495117193932685,0,0,0
Eastern Asia,2020-01-13,1658782555,-1265.1948081041203,-1246.2676570000704,-1252.0179723939705,-1258.0677812180704,-1265.1948081041203,-1277.3327452865703,-1287.0736598394703,-8798.258723675193,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.13841195178297516,0.09397649251608087,0.08452404496353028,0.007843338872789664,-0.13841195178297516,-0.13841195178297516,-0.15539500967705946,0,0,0
Northern Europe,2020-01-13,106727166,-0.15461633475047973,0.05488036725013987,0.015757484280139813,-0.009898888866970424,-0.15461633475047973,-0.16519806759834924,-0.1673001414086806,0,0,0
Northern Africa,2020-01-13,250023393,5.463035584854847,17.827867338035954,17.17695395977198,7.655499289463696,-1.7892473420407207,-8.725800257659232,-10.260629983318083,0,0,0
Melanesia,2020-01-13,11328580,-4.2008405248393546,12.240398403617988,9.141077103288838,1.6660447372853606,-4.466406227490319,-10.513460637159023,-12.670863709990241,0,0,0
Micronesia,2020-01-13,326308,-0.05649898132031964,0.3791502544995292,0.32848934855321954,0.11474041193380129,-0.1551948140943901,-0.37589544843302924,-0.4827333305777512,0,0,0
Central Asia,2020-01-13,75250695,-0.4752223238600005,1.613762169980016,1.5152738170799718,0.5745085685199883,-0.4752223238600005,-1.2129741511400163,-1.5394559744800078,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,5.071869362462104,32.46089428019132,28.344986035317568,12.912138831449846,0.7023290850950396,-6.317123731591217,-7.467730224756479,0,0,0
Southern Asia,2020-01-20,1962272390,787.6274745195313,1025.1846482740987,881.1617523278678,787.6274745195313,-177.73029947185944,-786.4731012555026,-847.3253429588841,0,0,0
