region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,3.23663696507124,14.58147782609331,12.633056945840705,3.23663696507124,-2.3303374077384844,-7.8322320010066795,-10.537307090967333,0,0,0
Southern Asia,2020-01-01,2007549683,480.39508254181885,900.5751127143604,616.8164636194771,480.39508254181885,-31.468222228848312,-187.13904213934111,-208.24466075191629,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,603.999085025093,1301.4597385166826,1075.8370629559201,603.999085025093,38.88083994349413,-51.086208507888564,-127.07810230799157,0,0,0
Southern Europe,2020-01-01,149750531,-5.687504673055998e-4,6.136930245599979e-4,3.7267507624000275e-4,-3.885014288000244e-5,-5.687504673055998e-4,-9.747865762400012e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-01,293775379,7.391075141005424,27.863569328164626,25.604936740592564,12.170013948607917,-2.0719580704287974,-13.239491565419927,-16.79743973581806,0,0,0
Polynesia,2020-01-01,723699,-0.15827801234570765,0.2736635927713797,0.21263945220577005,0.03322950854422099,-0.15827801234570765,-0.1753712873991588,-0.1955514218404612,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.005549744257480488,0.003480093926100006,0.0022019727949999855,-4.6710145404999805e-4,-0.005549744257480488,-0.0067958905398999925,-0.007101428028750002,0,0,0
South-eastern Asia,2020-01-01,680786410,158.08640716043396,413.86520503212444,307.0841423734198,158.08640716043396,-19.523865132304948,-65.49112288407065,-73.12978048909997,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-6053.633985646224,-1008.9389976077041,0
Northern Europe,2020-01-01,106550176,-0.0777488145074336,0.09761486597144083,0.09259867463617064,-0.016622555044059878,-0.15612005475828983,-0.26348564511332134,-0.268750160595099,0,0,0
Northern Africa,2020-01-01,259969965,5.4771871316037775,21.361843600062315,16.15501941384474,9.195776085268358,-0.6319876831976877,-5.953017990221164,-7.904012693848445,0,0,0
Melanesia,2020-01-01,12413369,-1.1189896125330654,17.590484971030868,15.112642219736882,8.173826477850296,-2.093051901273253,-5.981096484142269,-7.26804106731818,0,0,0
Micronesia,2020-01-01,539140,-0.23387546409989496,0.8152196420907308,0.7717974318884477,0.3285631255068077,-0.23387546409989496,-0.24876908890916807,-0.2574288265000997,0,0,0
Central Asia,2020-01-01,76551056,-0.31657690032358965,1.606074885739975,1.5105827269200012,0.6225340704799956,-0.3652570573800058,-1.5004469227399915,-1.9746727731999776,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,2.042446750317948,15.202481761791901,14.808814080215244,4.2657884092206,-2.4877323187786127,-7.716651053398554,-9.096330382679929,0,0,0
Southern Asia,2020-01-06,2007549683,480.11474931274995,902.0914106414853,603.2060233904481,480.11474931274995,-39.19507575502094,-190.63737383165181,-201.31053767921773,0,0,0
