region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,8.872967383085902,17.745583861941782,14.75478083537283,8.872967383085902,-1.3064351275567454,-6.6566063763552785,-10.662841341860478,0,0,0
Southern Asia,2020-01-01,2007549683,417.18997443239135,1311.0794504197117,1094.9172377252994,417.18997443239135,-17.00458747512068,-206.5017453788893,-366.09556640681143,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,597.6738192320889,1295.356938995021,1054.939230980325,597.6738192320889,79.265146011023,-95.60931084250016,-183.04718267505712,0,0,0
Southern Europe,2020-01-01,149750531,-4.863958315119974e-4,9.803611056000002e-4,4.3235126560000464e-4,5.9893185840000036e-5,-4.863958315119974e-4,-8.68730992960003e-4,-9.747865762400012e-4,0,0,0
Western Asia,2020-01-01,293775379,13.470840333919252,45.84564078287361,36.08392651677794,14.344112647731851,-1.6484923169798629,-10.412714141068518,-13.666787452393478,0,0,0
Polynesia,2020-01-01,723699,-0.14222380979653357,0.18162198953054648,0.12722153321059884,0.022498420010761765,-0.14222380979653357,-0.14222380979653357,-0.16568029318368926,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.005099973014399983,0.0037039364334499722,0.0024396142149500063,-3.329933678499779e-4,-0.005099973014399983,-0.006554229606100025,-0.007418153373399997,0,0,0
South-eastern Asia,2020-01-01,680786410,99.6152791116695,360.5585486697939,288.81293270893303,99.6152791116695,-13.736237075387278,-63.37433392059081,-74.92912468643378,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12991169926871268,0.2002512057811492,0.10145187485637105,-0.014378767989229466,-0.12991169926871268,-0.2525086705188213,-0.3052662750662794,0,0,0
Northern Africa,2020-01-01,259969965,14.305077444957018,32.15978997130357,27.39939673899457,14.305077444957018,-1.6150908668610222,-7.344658132627534,-9.187150265777607,0,0,0
Melanesia,2020-01-01,12413369,5.90327574079468,21.242323078755526,17.153070501521338,6.753925414529841,-2.2413713616758093,-6.784890738908894,-7.903709404024515,0,0,0
Micronesia,2020-01-01,539140,0.13539830014757162,0.8955682217870526,0.754057800510701,0.2921198778426114,-0.06877093144103996,-0.28844011772590095,-0.4216687569383373,0,0,0
