region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-11.015806080702559,11.716468498765407,8.502051088699174,3.592830515409094,-11.015806080702559,-11.600825275389285,-16.005291384086533,0,0,0
Southern Asia,2020-01-01,1989452477,606.4079072192242,606.4079072192242,606.4079072192242,606.4079072192242,-41.85506355080019,-200.55355769277415,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,352.8412408656114,702.5010576727087,589.8073733120636,352.8412408656114,25.72964663392848,-182.5373909930246,-294.35525977334186,0,0,0
Southern Europe,2020-01-01,150043376,-4.5152759301089686e-4,3.4323336515999965e-4,2.2269536366000296e-4,-4.468705220000241e-6,-4.5152759301089686e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,4.586854516603833,34.26000360316536,31.746529648629593,11.754490163407723,-10.43562019655353,-27.89080952736259,-30.16600651471622,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004039635927548367,0.0029967676670099876,0.0016659558232200275,-2.3347844450999692e-4,-0.004039635927548367,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,119.77654649138304,287.0787184277605,229.68854874760436,119.77654649138304,-4.733784088239051,-53.27624342234793,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.19989341615668935,0.18258190438083222,0.1358087337008699,0.012174015768359062,-0.19989341615668935,-0.19989341615668935,-0.22625793330968982,0,0,0
Northern Europe,2020-01-01,106197356,-0.16941611174775378,0.11230132955311156,0.060542800093360105,-0.01988269113927983,-0.16941611174775378,-0.21247647068648018,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,-10.829490834883835,20.22717103573423,18.79273365185959,9.01455539156562,-10.829490834883835,-10.829490834883835,-12.203363754069148,0,0,0
Melanesia,2020-01-01,12188834,5.445772039445992,11.257264099484093,9.725331619917455,5.445772039445992,-4.635867371221426,-10.580630338688508,-13.411160834190655,0,0,0
Micronesia,2020-01-01,534606,0.03164542179053338,0.6539050904330395,0.5350313216480093,0.1735648366362313,-0.22472726208665927,-0.7117154333546706,-0.917130402168327,0,0,0
Central Asia,2020-01-01,75497721,0.47635897498201596,1.6490385167399975,1.0917462990200104,0.47635897498201596,-0.4416583426599915,-1.1899803937399867,-1.6264729992800162,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-10.764078793157099,16.1166978912903,13.055367451896231,7.262935410755201,-10.764078793157099,-11.475431574198325,-17.301261542143873,0,0,0
Southern Asia,2020-01-06,1989452477,605.8081486373076,605.8081486373076,605.8081486373076,605.8081486373076,-47.616187248346044,-193.7644884538613,-238.48695902796254,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,357.77808213709034,687.7320051538004,590.4548769180534,357.77808213709034,17.008127886618382,-191.03767326857576,-297.6289751165142,0,0,0
Southern Europe,2020-01-06,150043376,-4.5152759301089686e-4,3.4323336515999965e-4,2.2269536366000296e-4,-4.468705220000241e-6,-4.5152759301089686e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,4.809059045740403,35.2973304068201,30.861609630963965,13.31815828071632,-8.920850834992436,-25.94850471118861,-32.917847030473894,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.004039635927548367,0.003089299609109987,0.0020510435311499675,-2.445247771200092e-4,-0.004039635927548367,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,121.50681242119445,296.96927396975445,249.988993122942,121.50681242119445,-4.530573650382903,-35.80152135217677,-61.793288377897156,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.19987809431298123,0.18088171865574226,0.11845689322346939,0.015213995702850558,-0.19987809431298123,-0.19987809431298123,-0.2359029970250398,0,0,0
Northern Europe,2020-01-06,106197356,-0.16941611174775378,0.11230132955311156,0.060542800093360105,-0.01988269113927983,-0.16941611174775378,-0.21247647068648018,-0.2566369941080097,0,0,0
Northern Africa,2020-01-06,255737737,-11.161790137056107,21.01841839826061,17.563062402987807,9.594267241678294,-11.161790137056107,-11.161790137056107,-11.349110571955501,0,0,0
Melanesia,2020-01-06,12188834,5.24634826528789,11.046838790300873,9.408551186904559,5.24634826528789,-4.599767444748158,-10.596381889123299,-13.790917947134172,0,0,0
Micronesia,2020-01-06,534606,0.03164542179053338,0.6565459812287995,0.5416846901089795,0.18426130089156273,-0.22225921763087922,-0.7085972680691401,-0.9109401947005776,0,0,0
Central Asia,2020-01-06,75497721,0.47872220939601595,1.7029200379600076,1.221578999019988,0.47872220939601595,-0.41639557313999276,-1.2034285063999863,-1.5704914564199992,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-9.183213841025811,14.271794872894194,11.801833712685376,5.804389326328354,-9.183213841025811,-10.564467719104627,-15.162061607177172,0,0,0
Southern Asia,2020-01-13,1989452477,605.8300421463441,605.8300421463441,605.8300421463441,605.8300421463441,-40.49274295881761,-189.9228445656735,-236.8357252125941,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,354.52930190752863,701.3973776195004,592.3804835029031,354.52930190752863,18.71047656593593,-183.94177214204134,-313.8166060086727,0,0,0
Southern Europe,2020-01-13,150043376,-4.5152759301089686e-4,3.4323336515999965e-4,2.2269536366000296e-4,-4.468705220000241e-6,-4.5152759301089686e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-13,289775883,4.586854516603833,34.33549489207157,31.131346801296946,12.230765631094828,-9.171142424904343,-26.78609484819222,-29.653439319217888,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.004035592924043368,0.0029163431742299855,0.0019649386488900505,-6.838696879799889e-4,-0.0046165390575599935,-0.01681972673115005,-0.02557093349331001,0,0,0
South-eastern Asia,2020-01-13,675308604,121.74126656223068,323.46051082116026,282.2825182263585,129.9148398028764,-1.847426127678389,-54.56349216952754,-60.25782695258615,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.19987809431298123,0.17864652642846227,0.1266638081226299,0.013227263014290561,-0.19987809431298123,-0.19987809431298123,-0.25108570516817913,0,0,0
Northern Europe,2020-01-13,106197356,-0.16941611174775378,0.09339346329916899,0.060542800093360105,-0.01969215604814034,-0.16941611174775378,-0.21308909408128013,-0.2566369941080097,0,0,0
Northern Africa,2020-01-13,255737737,-11.244972821221284,21.17425819037485,18.319144052065397,9.057958397220474,-11.244972821221284,-11.244972821221284,-12.364885058341189,0,0,0
Melanesia,2020-01-13,12188834,5.24634826528789,11.151267628626172,9.748180717771573,5.24634826528789,-4.448629907122117,-10.149866096666932,-13.719797380353638,0,0,0
Micronesia,2020-01-13,534606,0.03164542179053338,0.6556399704674395,0.5433590049422395,0.18923228832867278,-0.2217746839131909,-0.7058235304390204,-0.9177932290619676,0,0,0
Central Asia,2020-01-13,75497721,0.47856599183921594,1.7643624570800136,1.2126134717399935,0.47856599183921594,-0.4811083502200062,-1.3428345408599633,-1.6481018198600168,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-9.90432138221009,34.398254939150874,22.455540741642295,10.012268091062658,-9.90432138221009,-14.964267351785619,-20.656134230792347,0,0,0
Southern Asia,2020-01-20,1989452477,638.116643635467,1191.1074725826477,907.3174958187294,638.116643635467,-198.76291323763138,-742.4763993583799,-1139.8190472828553,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,380.31692890589255,784.5443314697368,682.7044742687625,380.31692890589255,-22.889958482599912,-269.51489702870333,-584.0070165010795,0,0,0
Southern Europe,2020-01-20,150043376,-7.280327879846003e-4,-8.667681644999799e-5,-2.675364261500014e-4,-6.643884285500021e-4,-0.0013124764118900001,-0.0021353406623499994,-0.0023519559742700012,0,0,0
Western Asia,2020-01-20,289775883,-8.10844725503125,20.236609687372656,13.46660346012683,-8.10844725503125,-49.73505201579346,-88.84197573802852,-102.09216523628707,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.013780621827556211,-0.003574504916999976,-0.006589628014650034,-0.012915955892999986,-0.023732883506519933,-0.03338772324561005,-0.03623842508243989,0,0,0
South-eastern Asia,2020-01-20,675308604,177.52796598886783,711.9355623892747,659.6984132366629,443.04888011221414,27.007083875270624,-59.96898133597956,-80.23918918531183,0,0,0
Eastern Asia,2020-01-20,1613865100,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,672480,-0.2114405778866206,0.15429206345057997,0.07428127799406165,-0.09067778046198027,-0.2853575480835907,-0.5032938752681696,-0.569376238374988,0,0,0
Northern Europe,2020-01-20,106197356,-0.3159930718324075,-0.03703385358415972,-0.0893198392062804,-0.3159930718324075,-0.6673797452791089,-0.8631690550293704,-0.963636834947238,0,0,0
Northern Africa,2020-01-20,255737737,-23.403176784264442,29.89540890517645,24.93481138324669,12.366080444814227,-23.403176784264442,-31.174483031583392,-40.835107684446214,0,0,0
Melanesia,2020-01-20,12188834,5.221887672413705,11.333421918920783,9.41317606446982,5.221887672413705,-6.038627906770056,-11.471847411126477,-15.089763349508711,0,0,0
Micronesia,2020-01-20,534606,0.0335019135993179,0.6554369617478093,0.5470008664495212,0.1827719187960316,-0.28662531008160075,-0.707818849749152,-1.1793250487178277,0,0,0
Central Asia,2020-01-20,75497721,0.5446472846058164,3.450546495520001,3.2974483104599903,1.094883615599995,-0.6993536131400038,-2.0226368942999913,-2.9880904992399984,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-115.82374251955974,-77.07968780634465,-81.36317529301861,-93.35556836482347,-115.82374251955974,-116.4744164372694,-120.66129163267942,-4755.218227966105,-105.67151617702456,0
Southern Asia,2020-01-27,1989452477,593.8366939398464,1348.369779481283,945.3889381281813,593.8366939398464,-229.5555543161022,-759.6643786950418,-883.2804135496597,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1136656566,387.7811919787662,765.4840241597518,718.5898388589148,387.7811919787662,37.73956133067201,-251.29459224707998,-441.4347017763946,915.7334351066819,18.688437451156773,0
Southern Europe,2020-01-27,150043376,-134.7157720386099,-134.71506068490547,-134.7154298677091,-134.7157720386099,-134.7164159298507,-134.71717336265138,-134.71765767202274,-2155.440313407694,-134.71501958798086,0
Western Asia,2020-01-27,289775883,-4.5108375229951445,64.55200694161032,47.67357700718795,17.95961067875919,-24.81989003572997,-54.59624185795804,-86.93058436018936,70.31662865634887,3.9064793697971596,0
Australia and New Zealand,2020-01-27,31050817,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,3.81554307118904,1.90777153559452,0
Western Europe,2020-01-27,198272204,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-2083.6679082609853,-231.51865647344283,0
Eastern Europe,2020-01-27,291464163,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-3861.2435834657545,-386.12435834657543,0
Northern America,2020-01-27,375278947,-198.78878645073252,-198.7800276791983,-198.78222946966275,-198.78848347635133,-198.7988949051296,-198.80851326562112,-198.80971372871636,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,675308604,218.41194645212784,748.5151493329336,734.6484195202912,497.53874916966043,73.22898981337626,-14.280659231222605,-48.90022306338451,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613865100,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-5122.229013889953,-853.7048356483256,13
Polynesia,2020-01-27,672480,-0.8134179875771547,-0.43527820311913584,-0.5316232200510159,-0.6893404962667967,-0.8796181072007536,-1.0979760783258448,-1.156194729563804,-5.426438105831632,-0.6029375673146258,0
Northern Europe,2020-01-27,106197356,-138.37782875771683,-138.02969660899694,-138.11030828421258,-138.37782875771683,-138.78003760266876,-139.00624868097407,-139.07234464411502,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,255737737,-70.89451679268176,-13.636310211745844,-21.251418834678628,-34.716655378674574,-70.89451679268176,-73.71247743177403,-87.7288799187,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,12188834,5.038042971476561,11.861437381613555,9.963732524291476,5.038042971476561,-5.483689535141308,-10.982917369413366,-14.77980701889262,0,0,0
Micronesia,2020-01-27,534606,0.03173460224130161,0.684948544702859,0.5900608311111604,0.18058741366407272,-0.25328232816699126,-0.6731539384398011,-0.9949335007031984,0,0,0
Central Asia,2020-01-27,75497721,26.982379588772822,30.534323224452823,29.90487147757283,27.95566189755281,26.161279565172823,24.996619400092815,24.47750851351285,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25642027,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,654992992,28.292929465562576,56.11273409143503,54.64950585873661,47.7946801641469,28.292929465562576,27.678697500819197,24.689561980402562,1766.8566170990716,39.26348037997937,0
Southern Asia,2020-02-03,1989452477,768.6334609792244,1034.1724499099294,900.8678679423457,768.6334609792244,-378.9492781975211,-1082.5261909138087,-1167.721181603115,310.35487300720143,34.483874778577935,0
Sub-Saharan Africa,2020-02-03,1136656566,501.2356068759576,876.4052564045471,817.5900095241414,501.2356068759576,114.9443780266846,-233.7635605401218,-405.7771264937328,4168.709936775203,85.0757129954123,0
Southern Europe,2020-02-03,150043376,-171.80707950344078,-171.80609077245632,-171.80628573663694,-171.8067885415613,-171.80747961917749,-171.80812816876244,-171.80850325532282,-2748.9037383771542,-171.80648364857214,0
Western Asia,2020-02-03,289775883,-16.241650508308286,58.83634263443554,45.05494916521036,3.391893296595411,-49.20584324898233,-91.95106801060807,-106.63613428663874,-201.48153597099122,-11.193418665055068,0
Australia and New Zealand,2020-02-03,31050817,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-8.23207597642977,-4.116037988214885,0
Western Europe,2020-02-03,198272204,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-3641.77372027431,-404.64152447492336,0
Eastern Europe,2020-02-03,291464163,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-2565.753866054638,-256.5753866054638,0
Northern America,2020-02-03,375278947,-132.02316714595585,-132.01140987660142,-132.01341521351716,-132.01810984510513,-132.0284010677798,-132.03777075033153,-132.043150522159,-660.0752386386051,-132.01504772772103,0
South-eastern Asia,2020-02-03,675308604,1.973619049268544,516.8176133308008,489.6747892375514,234.38953890218255,-190.59066996102408,-277.10274387597576,-293.5876429001855,-1634.7464740117719,-148.613315819252,0.5
Eastern Asia,2020-02-03,1613865100,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,4461.441353452732,743.5735589087886,49
Polynesia,2020-02-03,672480,-0.12243015857348764,0.276437912993686,0.24668909237473663,0.10126000479637627,-0.12243015857348764,-0.14557838307889348,-0.1927972490491646,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-03,106197356,-177.08284233452412,-176.687277462536,-176.73996431931172,-177.08284233452412,-177.53433079257601,-177.7669570689223,-177.8147003648063,-2475.095135902813,-176.7925097073438,0.4
Northern Africa,2020-02-03,255737737,-24.606475169409055,30.699969601087684,28.15817067212877,12.241048264464853,-24.606475169409055,-29.254868727751308,-39.46089175798306,4.7397026350370375,0.6771003764338626,0
Melanesia,2020-02-03,12188834,4.430430360925749,12.748967374790467,11.029112715514433,4.430430360925749,-4.828488966194085,-11.425698825614564,-14.28201193933039,0,0,0
