region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,1.722348919189557,9.93358874250619,8.638455811024773,3.6148101605484806,-3.496407618985398,-11.136893726623757,-16.53594509033002,0,0,0
Southern Asia,2020-01-01,1962272390,637.9044100443073,734.6884623113092,648.1883994534231,637.9044100443073,-17.545368459932632,-188.37328901537663,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,451.67264294302214,695.4279561302402,653.8936294625779,451.67264294302214,17.35668794449285,-205.1364898324509,-250.45862849514984,0,0,0
Southern Europe,2020-01-01,150192351,-7.23573175640001e-4,3.6572561200000115e-4,2.564743168399973e-4,9.539002479999126e-6,-7.23573175640001e-4,-0.0024752634886000048,-0.0031933478446799983,0,0,0
Western Asia,2020-01-01,284170120,0.003649839413134681,30.85864794818979,26.997726108718112,12.258981371713109,-10.032624904736462,-27.215974342096896,-36.808401994924665,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.005044483125565008,0.00273506162971001,0.0020710046056799966,1.9587639649980035e-5,-0.005044483125565008,-0.017536827427060014,-0.025133244703920008,0,0,0
South-eastern Asia,2020-01-01,674675391,206.17858062541868,251.43276177487482,206.17858062541868,206.17858062541868,-10.872167285900202,-62.99221537840761,-94.84123907183944,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.15195735417294046,0.14734449419547035,0.12980085294536992,0.021641840093997305,-0.15195735417294046,-0.15878196709622974,-0.26292172290378124,0,0,0
Northern Europe,2020-01-01,106727166,-0.10616797907318049,0.056152090042351124,0.04387859382667997,-0.013463946013980215,-0.10616797907318049,-0.21885953100886957,-0.23356053271844976,0,0,0
Northern Africa,2020-01-01,250635265,16.515561021316245,18.27874562302345,17.25453753960417,16.515561021316245,-1.00803833913607,-8.38675590094284,-11.371006570696762,0,0,0
Melanesia,2020-01-01,11328580,-0.39385988118417026,9.43192717506165,8.982818610831755,2.0414725935944182,-5.095902191288468,-12.472947617432293,-13.522398526298252,0,0,0
Micronesia,2020-01-01,554402,-0.16484232517327038,0.696313221313979,0.5790121656122788,0.20976549839743955,-0.2318420750848192,-0.6223180263767617,-1.2586315838676116,0,0,0
Central Asia,2020-01-01,75250695,0.427306273539977,1.3171510183199737,1.1410450527400013,0.4628034250199954,-0.32118833322000034,-1.1818836462799867,-1.4019415757200075,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,1.5741863078445697,16.89148856702664,15.163157111262375,7.595052274147796,-2.1945449160556767,-10.508683068380469,-18.134713247056528,0,0,0
Southern Asia,2020-01-06,1962272390,637.2432169639867,736.4703365815914,646.4936645228,637.2432169639867,-5.41634273678486,-182.15761678804714,-311.6001606230617,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,451.8649429111915,690.2823958625964,656.3162558840093,451.8649429111915,25.193635758176825,-199.1169137508424,-284.16547891409675,0,0,0
Southern Europe,2020-01-06,150192351,-7.23573175640001e-4,3.6572561200000115e-4,2.564743168399973e-4,9.539002479999126e-6,-7.23573175640001e-4,-0.0024752634886000048,-0.0031933478446799983,0,0,0
Western Asia,2020-01-06,284170120,0.003693609268904219,28.82089201618667,26.179721135600214,14.699857560657023,-7.558068366114375,-27.226761665857566,-31.077342509358584,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.005044483125565008,0.0028937979477700127,0.002106291442889996,3.005064732199954e-4,-0.005044483125565008,-0.01768154835223001,-0.02515332466758001,0,0,0
South-eastern Asia,2020-01-06,674675391,202.7408014911343,280.58400717650784,222.04485829308646,202.7408014911343,-10.706032969725086,-51.33429207498082,-58.83627351832983,0,0,0
Eastern Asia,2020-01-06,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.15199866289382047,0.14754296868924038,0.1344984998697299,0.02396242991366929,-0.15199866289382047,-0.16222947351494976,-0.2648627410958987,0,0,0
Northern Europe,2020-01-06,106727166,-0.10616797907318049,0.056152090042351124,0.04387859382667997,-0.013463946013980215,-0.10616797907318049,-0.21885953100886957,-0.23356053271844976,0,0,0
Northern Africa,2020-01-06,250635265,16.175203993629076,18.214061244059437,16.175203993629076,16.175203993629076,-0.31143457758526855,-8.016963922104793,-10.432726295121752,0,0,0
Melanesia,2020-01-06,11328580,-0.39385988118417026,9.245634554047326,8.710397760597871,2.1787148983285056,-5.1819150873764785,-12.033771644905798,-13.445030857479544,0,0,0
Micronesia,2020-01-06,554402,-0.1648629453860954,0.656355714632999,0.5595178929381515,0.20434206987538028,-0.22229123632214126,-0.6657166290010118,-1.2439983992099812,0,0,0
Central Asia,2020-01-06,75250695,0.427306273539977,1.4978823555399947,1.2146358314399954,0.49483264704002644,-0.3399078317599994,-1.2034285063999863,-1.3543484731000077,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,1.702649175750359,13.491836029350834,11.565995736406055,5.8001652519490605,-2.643619371355933,-11.360870763255097,-14.932332618616623,0,0,0
Southern Asia,2020-01-13,1962272390,639.3196694717717,694.0726929302206,639.3196694717717,639.3196694717717,-27.972370811063023,-182.20840120552856,-301.24473783715547,0,0,0
