region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,1.1295576268898513,10.20601469093752,8.514875241294899,3.972418141464167,-3.600098741843215,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,635.5811596980742,635.5811596980742,635.5811596980742,635.5811596980742,-44.70223080632059,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,322.90529563654917,702.5010576727087,649.7862903539743,322.90529563654917,27.475302366540042,-210.44494322194825,-254.9716796637519,0,0,0
Southern Europe,2020-01-01,150043376,-4.285091959049998e-4,4.021997247099999e-4,2.92912517520001e-4,1.4456941170000328e-5,-4.285091959049998e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,0.962976326639341,34.26000360316536,32.503161398670386,14.597404613332495,-9.643709601186591,-28.997222512569014,-37.04578095040215,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.0045258311101950095,0.002917716266429985,0.0023040311802600072,2.3648659889985795e-05,-0.0045258311101950095,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,159.47826525380714,294.8304275874228,202.37642762149204,159.47826525380714,-8.376480327032361,-55.36114419069128,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.16434801104809904,0.17115959593755034,0.1426891559160894,0.02269867768970716,-0.16434801104809904,-0.16434801104809904,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.13315140484698973,0.09339346329916899,0.060542800093360105,-0.014062856947578615,-0.13315140484698973,-0.22642616465337015,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,13.802891081218652,18.515049617788872,17.488862224811726,13.802891081218652,-0.7664932399121644,-8.296691325215836,-11.058794195821703,0,0,0
Melanesia,2020-01-01,12188834,1.2095057249044585,10.533755924968517,9.725958163395456,2.3694188817778294,-5.076431843626683,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.017055079151514878,0.5445934331783413,0.4760733745249793,0.1652332645893578,-0.21673579574574167,-0.5933007183916187,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,-0.12244813094999721,1.1153879720999929,1.0150468441800182,0.4271857103600032,-0.3453117836599997,-1.1899803937399867,-1.4019415757200075,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,1.5992532440236404,16.544220040696406,14.041072348958814,7.40414473980894,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,635.1531569908044,635.1531569908044,635.1531569908044,635.1531569908044,-48.29828760136739,-188.62147013546925,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,330.8829308068109,687.7320051538004,651.0435840027418,330.8829308068109,29.832437560610032,-204.2594652481906,-288.0101812161271,0,0,0
Southern Europe,2020-01-06,150043376,-4.285091959049998e-4,4.021997247099999e-4,2.92912517520001e-4,1.4456941170000328e-5,-4.285091959049998e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,1.145407087283311,35.2973304068201,27.45571996727812,16.272458717385106,-8.144377929550743,-29.5541838207851,-32.98808953706313,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
