region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,0.26136394969345683,9.93717832193957,8.198324886522151,2.824196074841614,-2.9711147405243854,-5.764620748889434,-9.0485107876696,0,0,0
Southern Asia,2020-01-01,1962272390,88.86488501866134,341.91737522399166,291.6557512695688,111.19718785926672,-125.32453171096607,-279.5785484073596,-327.11545286147856,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,193.93887378066418,616.9276796846726,482.7438764445287,199.91206842436,-15.45091598196002,-164.65051618298742,-246.97253796212058,0,0,0
Southern Europe,2020-01-01,150192351,-2.1659901872000264e-4,6.478570095200009e-4,4.1973234911999797e-4,8.727738152000089e-5,-2.1659901872000264e-4,-4.0722918936000494e-4,-5.6678713252e-4,0,0,0
Western Asia,2020-01-01,284170120,-13.106660170099175,21.878594818334026,18.160719683238863,3.6606272434848592,-18.857305845087165,-42.95847298957021,-55.38950968350057,0,0,0
Australia and New Zealand,2020-01-01,30910817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198741304,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292486604,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.00159196682272002,0.0040353817915400134,0.0027718457528699897,5.232334859999889e-4,-0.00159196682272002,-0.002586416309119991,-0.004388825359209989,0,0,0
South-eastern Asia,2020-01-01,674675391,130.0220962762085,229.57627651515367,179.33582626893397,130.0220962762085,-23.1033678911838,-72.01953162055315,-100.28059347889366,0,0,0
Eastern Asia,2020-01-01,1658782555,-1012.2365303831091,-990.931088305209,-997.1553450586091,-1007.039554428809,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.014495024632071004,0.23597616141231048,0.19269363671363915,0.03644854144599004,-0.050596939250520404,-0.0996375025554611,-0.10305372349763953,0,0,0
Northern Europe,2020-01-01,106701734,-0.057985381691900845,0.16125986702291975,0.11187683332205982,0.01195169895935956,-0.057985381691900845,-0.11103133706120012,-0.1541883436556797,0,0,0
Northern Africa,2020-01-01,250023393,13.984478882709558,22.417783556935756,19.03024587549352,13.984478882709558,-6.059722773384314,-14.883072973854635,-19.541851321760124,0,0,0
Melanesia,2020-01-01,11328580,-4.039869370429703,7.226611915075101,4.121657563367464,0.2423366189755059,-4.039869370429703,-7.478863802427049,-9.481988556641802,0,0,0
Micronesia,2020-01-01,326308,-0.14917294995652128,0.2748799980282791,0.24566069067508042,0.056926807030718986,-0.14917294995652128,-0.30022122254402994,-0.3447330311108691,0,0,0
Central Asia,2020-01-01,75250695,-0.965826881380021,2.749287461240001,1.5079685440199837,0.4374291835799978,-0.965826881380021,-1.7145379551999949,-2.074237638240018,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.5765787286363757,11.618272173972741,10.630517891890666,4.0306677127114705,-3.915455969201668,-8.289724687293647,-10.627473010255596,0,0,0
Southern Asia,2020-01-06,1962272390,89.72630490146534,351.8922047523286,280.21593649604387,131.70931548011313,-107.03000849598875,-280.59201866375736,-318.3344858912364,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,193.81841143514512,625.4164042818585,486.7055038249215,199.2229284136311,-7.621484429461542,-162.08728665896413,-211.91185943870695,0,0,0
Southern Europe,2020-01-06,150192351,-2.1659901872000264e-4,6.478570095200009e-4,4.1973234911999797e-4,8.727738152000089e-5,-2.1659901872000264e-4,-4.0722918936000494e-4,-5.6678713252e-4,0,0,0
Western Asia,2020-01-06,284170120,-13.106660170099175,21.878706114793726,17.17971757255805,4.449206536110619,-18.05814757934892,-42.108633495959275,-55.66917525293205,0,0,0
Australia and New Zealand,2020-01-06,30910817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198741304,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292486604,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.0015588659826000196,0.00573554159095998,0.0031200299773999837,6.281970110999889e-4,-0.0015588659826000196,-0.0026030205149,-0.004486645251960004,0,0,0
South-eastern Asia,2020-01-06,674675391,130.74553477620023,230.49698871442723,175.0225648816977,130.74553477620023,-17.674122422721425,-69.99973061120215,-78.14376813413087,0,0,0
Eastern Asia,2020-01-06,1658782555,-1012.2365303831091,-990.080773919109,-994.446855099009,-1006.7556709256089,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.014495024632071004,0.2362444231065305,0.19316234515641914,0.038948029380720006,-0.05058156791814015,-0.09861717850836076,-0.10233491324322111,0,0,0
Northern Europe,2020-01-06,106701734,-0.057985381691900845,0.16125986702291975,0.11187683332205982,0.01195169895935956,-0.057985381691900845,-0.11103133706120012,-0.1541883436556797,0,0,0
Northern Africa,2020-01-06,250023393,13.282854360750312,22.431787666798368,18.963431540239377,13.282854360750312,-5.298122767751777,-15.26732050252562,-19.687561852015893,0,0,0
Melanesia,2020-01-06,11328580,-4.040490642348393,6.875045462357263,3.995851926263464,0.2653791927517771,-4.040490642348393,-7.29902204192612,-9.56867180838163,0,0,0
Micronesia,2020-01-06,326308,-0.1492355627983113,0.2628439863516308,0.24055477240067916,0.054445462373198944,-0.1492355627983113,-0.30372587665720835,-0.3521539576684191,0,0,0
Central Asia,2020-01-06,75250695,-0.965826881380021,3.1687418571399824,1.5617142311200083,0.4925172873200073,-0.965826881380021,-1.7205487635600087,-2.107709874960026,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,10.453233078885992,67.00102016166827,54.014624690748455,20.756416655020857,0,-9.432681263242067,-11.707845506547551,0,0,0
Southern Asia,2020-01-13,1962272390,123.79547314591628,370.6034058985032,302.94484654818024,132.61523739273974,-109.9001828020553,-280.80226931719596,-347.73393429006376,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,193.81841143514512,619.8102988217316,489.0627491713383,201.48280876174917,-10.859406415219041,-161.14312866400252,-204.99683126285967,0,0,0
Southern Europe,2020-01-13,150192351,-2.1659901872000264e-4,6.478570095200009e-4,4.1973234911999797e-4,8.727738152000089e-5,-2.1659901872000264e-4,-4.0722918936000494e-4,-5.6678713252e-4,0,0,0
Western Asia,2020-01-13,284170120,-13.032416425470693,21.99194722833194,16.88635015055689,4.710565288638558,-16.56731849093664,-47.39962912084736,-60.78864056167119,0,0,0
Australia and New Zealand,2020-01-13,30910817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198741304,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292486604,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.0015588659826000196,0.00573554159095998,0.003173820891299984,6.295340940899897e-4,-0.0015588659826000196,-0.0025939090292600004,-0.0039043505440199827,0,0,0
South-eastern Asia,2020-01-13,674675391,130.53239493850896,221.5413190545707,196.17581133922025,130.53239493850896,-17.493027478421418,-70.32993849627972,-80.21188158586162,0,0,0
Eastern Asia,2020-01-13,1658782555,-1260.5829704302705,-1238.0147304372706,-1242.4041417966705,-1254.2147609374704,-8798.258723675193,-8798.258723675193,-8798.258723675193,-8798.258723675193,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.014495024632071004,0.2364009601205405,0.19345697603413914,0.03924342091913906,-0.049297988326650145,-0.10032596382824913,-0.11989701304169927,0,0,0
Northern Europe,2020-01-13,106701734,-0.057985381691900845,0.16125986702291975,0.11187683332205982,0.01195169895935956,-0.057985381691900845,-0.11103133706120012,-0.1541883436556797,0,0,0
Northern Africa,2020-01-13,250023393,13.282854360750312,24.422273829971598,18.90292407620045,13.282854360750312,-4.5589399995261095,-16.03077919428403,-20.181092684060282,0,0,0
Melanesia,2020-01-13,11328580,-4.040490642348393,6.72769357349008,3.692411337935735,0.25214278497233367,-4.040490642348393,-7.765258144352222,-9.659202334388258,0,0,0
