region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,2.6840035046166686,12.665624222651044,10.205826424427107,2.6840035046166686,-2.91779453949292,-9.962513202447228,-11.635931277793432,0,0,0
Southern Asia,2020-01-01,2007549683,331.90394522366745,623.8328500053191,522.3744246022508,331.90394522366745,-80.63923285695954,-187.13904213934111,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,493.0631184874966,1205.4351643190662,926.7248864298468,493.0631184874966,36.39852711042926,-77.03036270254353,-127.27177914601215,0,0,0
Southern Europe,2020-01-01,149750531,-6.089331078720006e-4,3.7267507624000275e-4,2.9285835567999827e-4,-6.634292463999758e-5,-6.089331078720006e-4,-9.747865762400012e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-01,293775379,5.436468878747245,32.98482085376002,27.86356932816463,11.171970920728358,-2.5410372762760067,-13.768300181698562,-17.244559407366452,0,0,0
Polynesia,2020-01-01,723699,-0.1675411839021671,0.3700960267219501,0.11891877410031118,0.025885250929611147,-0.1675411839021671,-0.19559576231830123,-0.2216404842158414,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004468211030557985,0.0033494023766500133,0.0014802083823999923,-5.665949118500029e-4,-0.004468211030557985,-0.0068738958029500126,-0.00775933707230001,0,0,0
South-eastern Asia,2020-01-01,680786410,111.83190208251837,413.86520503212444,316.64475376767734,111.83190208251837,-20.091437805221304,-65.49112288407066,-73.12978048909997,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12441595895380628,0.09712256825914933,0.04055213182762993,-0.03323661621457949,-0.15241998747281954,-0.2640433360696094,-0.26875016059509904,0,0,0
Northern Africa,2020-01-01,259969965,5.580878944909139,16.15501941384474,14.363124395915026,8.228745885251918,-1.8816702252819493,-7.904012693848444,-8.855043520384147,0,0,0
Melanesia,2020-01-01,12413369,-0.023100694528290416,17.590484971030865,15.112642219736882,5.374993088435565,-2.714164660187884,-6.437152263622898,-7.470269869602249,0,0,0
Micronesia,2020-01-01,539140,-0.05497697022280639,0.7902283086195321,0.7717974318884478,0.33136340892120775,-0.0656541773129505,-0.24947649000361927,-0.288652718414621,0,0,0
Central Asia,2020-01-01,76551056,0.2001905707891993,1.5442222309399969,1.4737619355199967,0.6225340704799956,-0.33102881999998607,-1.2163757678800164,-1.5004469227399915,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,1.4087574892102477,15.19896448423353,12.20594704042665,3.965355917384179,-2.8788568632322558,-9.088976504889347,-12.574937510144755,0,0,0
Southern Asia,2020-01-06,2007549683,330.20169389772553,602.7655992326903,517.0917673085821,330.20169389772553,-90.58493453941519,-201.31053767921776,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,499.2552199334721,1186.348681676775,925.3892750971094,499.2552199334721,37.66928749906382,-124.57414621050943,-191.37591626890583,0,0,0
Southern Europe,2020-01-06,149750531,-6.089353129040006e-4,6.053458674399968e-4,3.745199584000027e-4,-5.833764848000226e-5,-6.089353129040006e-4,-9.772451182400012e-4,-0.0010405607173600087,0,0,0
Western Asia,2020-01-06,293775379,5.959442539795329,34.45427059261655,27.6921896066643,11.118354801547097,-2.0404936011804833,-13.556645479232044,-18.006295037749297,0,0,0
Polynesia,2020-01-06,723699,-0.1675411839021671,0.3718834557524701,0.11954180579874117,0.019567464650061137,-0.1675411839021671,-0.1924865683239412,-0.24121862304015126,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.75
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.0044562880852929854,0.0034257849686500116,0.0022505794816999867,-4.8664753995001183e-4,-0.0044562880852929854,-0.006987737773500007,-0.007991285284400072,0,0,0
South-eastern Asia,2020-01-06,680786410,111.31825291063836,438.4341938736911,312.7078227591437,111.31825291063836,-20.54211722271719,-59.50342342431458,-60.760659454796894,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.12434159823648426,0.09820545430637083,0.03786429856978998,-0.04153517163324112,-0.1563697046807799,-0.2715859287224894,-0.2823729799349616,0,0,0
Northern Africa,2020-01-06,259969965,5.641652430229954,21.919406618903672,16.47211570269235,8.788370448610666,-1.7824884311988494,-8.04433179711453,-8.512642212453937,0,0,0
Melanesia,2020-01-06,12413369,-0.008544234162635694,16.890208674574822,15.710677287880616,5.500551945215296,-2.50574982823714,-6.195078919858,-7.299567965233995,0,0,0
Micronesia,2020-01-06,539140,-0.039904548570197845,0.7906743053911877,0.7610457322687503,0.31954378310532033,-0.062968029857121,-0.24907062955205808,-0.307537935298121,0,0,0
Central Asia,2020-01-06,76551056,0.2772445491172001,1.5713339725999962,1.4626144464199964,0.6736509573600108,-0.3514891462800262,-1.5655554964399905,-2.035763604179998,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,4.502459994834658,12.1998272963129,11.738334391704255,4.502459994834658,-3.2910584630621305,-9.027850655504322,-12.437545310961175,0,0,0
Southern Asia,2020-01-13,2007549683,334.5157990948426,785.5145473383935,547.1122021550775,334.5157990948426,-83.12917833852673,-252.88804969116543,-327.7694859851529,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,507.29362791266226,1267.9740378783988,925.7468627908282,507.29362791266226,29.520538772450372,-106.02036934077978,-131.31422372215113,0,0,0
Southern Europe,2020-01-13,149750531,-8.074238552767983e-4,4.5250614687999773e-4,3.1371681104000687e-4,-9.751378704000175e-5,-8.074238552767983e-4,-0.001025398872080006,-0.0010434639421600088,0,0,0
Western Asia,2020-01-13,293775379,5.170771496190871,32.92839473672748,27.136026187616256,10.326363196182422,-3.659503006108116,-15.02357112537776,-19.874478814380286,0,0,0
Polynesia,2020-01-13,723699,-0.16667353949721922,0.37128236001383996,0.12338294651331114,0.02903917636908174,-0.16667353949721922,-0.2071448587483898,-0.2373747974736613,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.005991879126326502,0.002668908056650014,0.002352206252000016,-0.0013604942999999917,-0.005991879126326502,-0.008823636968299997,-0.009447324501449937,0,0,0
South-eastern Asia,2020-01-13,680786410,118.05927901162498,473.9605239795433,363.3295554591122,135.70549549980416,-14.641329439792822,-62.244117667979474,-69.39417819847499,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0.143
Northern Europe,2020-01-13,106550176,-0.129013063609571,0.04309579123171052,0.03694629674439005,-0.04520331730042937,-0.16775106782775923,-0.27469375433052945,-0.2769959656220689,0,0,0
Northern Africa,2020-01-13,259969965,5.582051525619883,21.823910271376352,16.048983886802116,8.821947263021626,-1.7203978765539496,-8.391691559294948,-8.568922120063313,0,0,0
Melanesia,2020-01-13,12413369,0.19684110967032056,17.762878132400388,15.296605811221736,5.452062031880991,-2.5630880733423265,-7.33715545181188,-7.549232126611657,0,0,0
Micronesia,2020-01-13,539140,-0.04010548657861923,0.7908248075610675,0.757387256541018,0.33939385704657754,-0.06351913054069054,-0.255191588059798,-0.3017971068607609,0,0,0
Central Asia,2020-01-13,76551056,0.28943842976500045,1.519149130059992,1.4626144464199964,0.63871585966001,-0.4468828461600182,-1.41365872435999,-2.2377867317399978,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,1.0446394050597712,19.086279711026307,17.18442150405009,5.086981961790367,-4.590673583216495,-16.543201162700107,-18.660477190240663,0,0,0
Southern Asia,2020-01-20,2007549683,366.62893246096905,995.1614130941964,825.9280360617615,366.62893246096905,-147.0181649129549,-515.6917429501852,-641.4621147461505,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,545.9069204341654,1306.1610819255313,940.3743212162155,545.9069204341654,32.36679758564115,-119.00816584185768,-316.140014757317,0,0,0
Southern Europe,2020-01-20,149750531,-8.736927592791987e-4,-5.359766272799958e-4,-5.545910888800005e-4,-8.736927592791987e-4,-0.0018311776073599967,-0.002698625286240011,-0.0030267489877600006,0,0,0
Western Asia,2020-01-20,293775379,5.690896026080547,27.469150501898035,24.782531138176356,12.62043245034359,-6.216510477272817,-19.092781344281608,-23.61736873149133,0,0,0
Polynesia,2020-01-20,723699,-0.20979606044683627,0.23059135194784888,0.16826116499855978,-0.03601873253880049,-0.26297391183970176,-0.4119830432876776,-0.4344432932825285,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.008477626315306469,-0.0013236524344999814,-0.004099369827849977,-0.008477626315306469,-0.02171419275630005,-0.029013019633399983,-0.03120440089965003,0,0,0
South-eastern Asia,2020-01-20,680786410,122.58071131140106,633.7865976712842,555.0036212889686,299.26468526318445,-9.061354416883018,-77.04761169638749,-80.43090554820954,0,0,0
Eastern Asia,2020-01-20,1613237280,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0.429
Northern Europe,2020-01-20,106550176,-0.4060624928564037,-0.09547221212579028,-0.19298025343357983,-0.33540668715593924,-0.6652604642904104,-0.8683245400132094,-0.9049802844739565,0,0,0
Northern Africa,2020-01-20,259969965,5.919868777582117,27.908754863740537,21.708900731492353,9.949103848209521,-2.0604603501821157,-11.352508589849455,-16.370562545582775,0,0,0
Melanesia,2020-01-20,12413369,1.0806111897180781,15.603981476145522,15.162711214987281,5.080805917252385,-3.192279853436659,-7.411983814319408,-8.730037432106935,0,0,0
Micronesia,2020-01-20,539140,-0.037093315693525385,0.8373775027368029,0.7791369988947605,0.3391163942358195,-0.04843584867321009,-0.2910568595731396,-0.326350056497741,0,0,0
Central Asia,2020-01-20,76551056,0.44377958258780237,3.0180147677599756,2.5685974209200118,1.0025952643400027,-0.5659898796400208,-2.462130090999974,-2.810581983980014,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-147.52141273268484,-124.13781003552457,-124.57671178284183,-138.35599217357546,-149.80481288214256,-161.81229932153047,-166.3372730474869,-7312.904696437117,-149.2429529885126,0
Southern Asia,2020-01-27,2007549683,306.05903841947435,1163.8940462679423,993.8116314337827,403.82205652787115,-176.27481323854107,-855.3314749789726,-940.7477791058064,-557.6962413261947,-61.96624903624385,0
Sub-Saharan Africa,2020-01-27,1166766649,567.1134481016674,1368.84399679875,982.9604120393659,567.1134481016674,82.39700165689433,-109.44354007008515,-162.6794456174154,807.599252029381,15.83527945155649,0
Southern Europe,2020-01-27,149750531,-131.88092056293442,-131.88052617850943,-131.88059079986078,-131.88092056293442,-131.88186936692463,-131.88259495415662,-131.88295313162016,-2110.0808561796375,-131.88005351122735,0
Western Asia,2020-01-27,293775379,-29.528654252910187,3.01892063535868,-0.20140756638449564,-22.461810587173282,-43.785383955706514,-60.43973504334129,-61.84633926122439,-661.4205241762966,-36.74558467646092,0
Polynesia,2020-01-27,723699,-0.8116636790206215,-0.3689013682469969,-0.4441208105537561,-0.650669081415136,-0.8457746759789347,-0.9915372951029332,-1.0501412442200142,-6.029375673146258,-0.6029375673146258,0
Australia and New Zealand,2020-01-27,31362699,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,4.7804307116396405,2.3902153558198203,0
Western Europe,2020-01-27,198806318,-231.90298632898094,-231.90298632898094,-231.90298632898094,-231.90298632898094,-231.90298632898094,-231.90298632898094,-231.90298632898094,-2087.1268769608287,-231.90298632898094,0.429
Eastern Europe,2020-01-27,289626123,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-3886.58099652085,-388.658099652085,0
Northern America,2020-01-27,376870770,-198.7870786488703,-198.7804283282533,-198.78299436892277,-198.7870786488703,-198.79871176150928,-198.80662098382314,-198.80839214507543,-993.9011378103339,-198.78022756206678,0
South-eastern Asia,2020-01-27,680786410,164.8774415179477,771.1133564724091,647.874759546308,387.54892210645465,40.746232518340086,-29.64709595786647,-40.984833123095264,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613237280,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-5124.0335624477275,-854.005593741288,11.143
Northern Europe,2020-01-27,106550176,-136.83398931564975,-136.46002071971094,-136.51357880749376,-136.7339668037617,-137.07852192113828,-137.2988287653305,-137.47147778714614,-1910.0091741923943,-136.42922672802817,0
Northern Africa,2020-01-27,259969965,-40.68534558823986,-24.78532377228164,-26.388715884135404,-35.631594882493346,-48.87130114765259,-59.6376548784248,-61.212788709253275,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,12413369,0.7889725958870946,16.464886878494962,14.620739120122467,7.346375672164853,-2.5369881288516627,-8.271248168916589,-9.18125004201962,0,0,0
Micronesia,2020-01-27,539140,-0.04567599748448799,0.8116262252878679,0.77858094468993,0.35142750372303044,-0.04567599748448799,-0.22198297805143957,-0.3752894598502311,0,0,0
Central Asia,2020-01-27,76551056,26.690156783561207,29.84478276489278,29.6108633972728,28.014086790812797,25.9222879875128,24.649913207292812,23.97798483573279,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25675511,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,660258572,-11.798274294459038,14.807120243716433,11.549727437867876,-0.577245595806766,-12.673229808326743,-19.471698689396142,-21.92410596255218,30.714130035924022,0.6268189803249801,0
Southern Asia,2020-02-03,2007549683,397.27259674178464,1008.4130963371209,970.4514932824007,424.21043208324045,-158.90792846282764,-795.1376365375168,-1064.4591059789686,312.68022458832166,34.742247176480184,0
Sub-Saharan Africa,2020-02-03,1166766649,642.6452244185193,1445.4768566275538,1142.1122906186636,642.6452244185193,116.01509587687778,-46.94231180998995,-86.72699838428083,4199.421733357846,82.34160261485974,0
Southern Europe,2020-02-03,149750531,-169.09910485580536,-169.098110094679,-169.09833338581026,-169.09895248816858,-169.0997411058484,-169.10040184104506,-169.10062635094738,-2705.571824980868,-169.09823906130424,0
Western Asia,2020-02-03,293775379,-86.55394395868478,-51.729486677986095,-55.57645394834053,-74.81920150489552,-99.98751236421205,-113.68996975076509,-121.5132419926311,-1654.9719463915185,-91.94288591063992,0
Polynesia,2020-02-03,723699,-0.09677218802259598,0.41824586021275756,0.24745320328935524,0.0897254184822768,-0.09677218802259598,-0.16220339621333288,-0.17908312623076447,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-03,31362699,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-7.267188335979286,-3.633594167989643,0
Western Europe,2020-02-03,198806318,-405.26394956855677,-405.26394956855677,-405.26394956855677,-405.26394956855677,-405.26394956855677,-405.26394956855677,-405.26394956855677,-3647.375546117011,-405.26394956855677,0.429
Eastern Europe,2020-02-03,289626123,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-2589.9008029192582,-258.99008029192584,0
Northern America,2020-02-03,376870770,-132.02973832905545,-132.01974673149425,-132.0199394415277,-132.02524691063803,-132.03343643803245,-132.0417440014015,-132.0422045477306,-660.1160128037072,-132.02320256074145,0
South-eastern Asia,2020-02-03,680786410,-46.28580395527651,442.93186922877203,438.85589629371384,144.95346864221528,-205.2165792830721,-262.199125737904,-271.86608969695766,-1634.7464740117719,-148.613315819252,0.143
Eastern Asia,2020-02-03,1613237280,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,743.3492217067633,4460.09533024058,743.3492217067633,49
Northern Europe,2020-02-03,106550176,-175.02320744590543,-174.68819216650792,-174.71829949567302,-174.93537027568576,-175.3114092972035,-175.55423955372126,-175.67789990838605,-2444.7825149413693,-174.6273224958121,0.143
Northern Africa,2020-02-03,259969965,6.327013249359451,28.290791830349338,22.3030517672083,7.886278031724755,-9.946347502801054,-23.296967966238913,-25.2813850219859,4.7397026350370375,0.6771003764338626,0
Melanesia,2020-02-03,12413369,-0.14962156212775862,18.281565395289537,16.965310340108815,6.976089624994546,-2.271245456930825,-6.0900370686472325,-8.826882193913354,0,0,0
Micronesia,2020-02-03,539140,-0.06267306158443099,0.8214181480310474,0.7793535017946184,0.3553259878289415,-0.06267306158443099,-0.22943851846402968,-0.2917208721181308,0,0,0
Central Asia,2020-02-03,76551056,14.524430333062973,18.082876644573172,17.72718899993316,16.19030977375317,13.770183205393185,12.213270288533188,11.712110302793157,71.77992866656587,14.355985733313172,0
Other,2020-02-03,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-10,660258572,-66.73523091093487,-46.13566286573634,-47.91197690210394,-64.13613625184585,-81.84429181786886,-94.37298454866472,-96.74259712894106,-3198.3275366308026,-65.27199054348577,0
Southern Asia,2020-02-10,2007549683,343.60476573998307,783.6183317279175,708.6398454228265,343.60476573998307,-370.0496920103843,-1232.148599358949,-1312.8291483333087,-281.2983468402519,-31.255371871139097,0
Sub-Saharan Africa,2020-02-10,1166766649,662.214377884157,1570.9639793577228,979.1566402197296,662.214377884157,76.49360575041837,-290.49084719358103,-387.09839407560327,1336.1360190721175,26.198745472002305,0
Southern Europe,2020-02-10,149750531,-167.31338257011683,-167.31256067956534,-167.31264571036647,-167.31324582588022,-167.31387853254262,-167.3145742543655,-167.31491733889806,-2677.0003964094794,-167.31252477559246,0
Western Asia,2020-02-10,293775379,-77.070770768804,-38.22064908207917,-51.18605053847108,-71.21932840133493,-96.74882249698281,-122.62156650102719,-124.08863574931429,-1502.8290892486616,-83.49050495825898,0
Polynesia,2020-02-10,723699,-0.09763339539518534,0.37200943126330727,0.2253406915314961,0.0937337087062073,-0.09763339539518534,-0.15234278687584446,-0.16234317404720286,0.767991772162969,0.0767991772162969,0
Australia and New Zealand,2020-02-10,31362699,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,33.87566880687774,16.93783440343887,0
Western Europe,2020-02-10,198806318,-384.38299718760584,-384.38299718760584,-384.38299718760584,-384.38299718760584,-384.38299718760584,-384.38299718760584,-384.38299718760584,-3459.4469746884524,-384.38299718760584,0
Eastern Europe,2020-02-10,289626123,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-2099.424612443075,-209.9424612443075,0
Northern America,2020-02-10,376870770,-190.33852061763253,-190.3276927924664,-190.32970204298712,-190.3331247357414,-190.33852061763253,-190.34245361237703,-190.3429450437158,-951.6636318513172,-190.33272637026343,0
South-eastern Asia,2020-02-10,680786410,-47.93099072485628,422.2114405737492,374.5272919278117,58.670010489528366,-213.19700203857,-311.1771751591409,-315.0111388293551,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-10,1613237280,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-762.9236152371257,-4577.5416914227535,-762.9236152371257,83.857
Northern Europe,2020-02-10,106550176,-125.89290704523566,-125.58882668305738,-125.6276921848094,-125.81858831995935,-126.13538772203096,-126.3569595775094,-126.41448722350317,-1756.7825149413723,-125.48446535295516,0.143
Northern Africa,2020-02-10,259969965,3.261471402088362,28.869653550761996,25.190367703201197,8.370146082567198,-12.370936171213735,-29.411310570299133,-33.22121344364165,-22.093630698296202,-3.1562329568994576,0
Melanesia,2020-02-10,12413369,-0.6131549362375943,18.909240418284252,18.31750778026022,7.803740379332991,-2.0458286216204087,-6.135794154198371,-8.17465246548487,0,0,0
Micronesia,2020-02-10,539140,-0.05450169130548435,0.8195172559928776,0.7574828053208401,0.3883193980015576,-0.05450169130548435,-0.22213259362934826,-0.2988592257102107,0,0,0
Central Asia,2020-02-10,76551056,14.639144579637975,17.880832304073163,17.623478223233146,15.511829396473164,13.698916402313154,12.254718828373184,11.261341982833159,71.77992866656587,14.355985733313172,0
Other,2020-02-10,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-17,660258572,-111.53303826052505,-90.44453517949074,-99.67484709197228,-110.87025075448032,-127.26724332073442,-138.5899368782612,-148.35581519216845,-5415.694203297467,-110.52437149586667,0
Southern Asia,2020-02-17,2007549683,315.9931624642843,1251.988948033254,921.4290874966874,315.9931624642843,-500.9596377420156,-1390.6431729428255,-1797.7088670493715,283.3659388740334,31.485104319337044,0
Sub-Saharan Africa,2020-02-17,1166766649,655.5135625540815,1622.088089064068,1129.0477278451299,655.5135625540815,-87.557973850199,-368.5940045167684,-536.1834902077778,1883.7788762150283,36.93684071009859,0
