region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5787333746815078,11.85557242159365,10.951718104407655,3.1527047723962722,-2.9508237110131357,-9.922242226255996,-12.926747018606736,0,0,0
Southern Asia,2020-01-01,1962272390,722.9400802455747,856.339598627841,722.9400802455747,722.9400802455747,-40.12823671761146,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.71176989566914,882.908636791103,628.5300601655813,423.71176989566914,5.511635483677075,-145.26800722532226,-250.65872350278983,0,0,0
Southern Europe,2020-01-01,150192351,-6.263362446599968e-4,5.052200014399993e-4,3.600560412400048e-4,2.789585399993578e-6,-6.263362446599968e-4,-0.0011576500488000043,-0.0017720516352000006,0,0,0
Western Asia,2020-01-01,284170120,-13.085328765091386,26.997726108718112,18.9821852932872,7.3410416535779115,-13.085328765091386,-27.286926496020726,-35.33946848706579,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004175165597354979,0.003131150001880011,0.002044029566640013,-1.945479700100226e-4,-0.004175165597354979,-0.007594080772090019,-0.012792824891779967,0,0,0
South-eastern Asia,2020-01-01,674675391,52.27759957096085,264.4991231932874,207.74163608304212,69.08286331189802,-13.726131927932578,-59.43034427933232,-75.12537784943635,0,0,0
Eastern Asia,2020-01-01,1658782555,-1015.844474039709,-994.2544889963089,-999.097478987709,-1009.703995438509,-1017.9080653171088,-1045.3954237937091,-1081.4418679922094,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13754683922521518,0.14899021602038942,0.0978079891137003,0.013589084285791123,-0.13754683922521518,-0.14029879987683128,-0.18092275846229944,0,0,0
Northern Europe,2020-01-01,106727166,-0.15486090177843453,0.1178205461065804,0.056152090042351124,-0.013463946013980215,-0.15486090177843453,-0.20738915674539027,-0.22569976680777,0,0,0
Northern Africa,2020-01-01,250635265,5.191505555372585,18.57404728250575,17.03857504104033,7.972250297525077,-1.102872287199382,-9.992149106711597,-12.085675205593681,0,0,0
Melanesia,2020-01-01,11328580,-3.8307030416327867,10.128661161992385,8.275618255105037,1.7677013901665077,-5.095902191288468,-9.849356482911187,-12.446435541283574,0,0,0
Micronesia,2020-01-01,554402,-0.09501704846323482,0.7260840153223098,0.6139530885884616,0.2017911797155028,-0.21182377158285812,-0.6915241688414421,-0.9891552687047317,0,0,0
Central Asia,2020-01-01,75250695,-0.3798234841499991,1.6480555910999974,1.3171510183199737,0.39625320328000563,-0.41081134096000954,-1.1393075525199867,-1.4660952106000111,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.41321566847983066,17.263161988809006,15.861527997690063,8.579183109550842,-1.3813268561875636,-9.80774439822454,-11.718305451175386,0,0,0
Southern Asia,2020-01-06,1962272390,723.224354562513,856.034895898153,723.224354562513,723.224354562513,-37.27225376335736,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,425.959396975535,886.4565443453511,624.627249952459,425.959396975535,10.52223272469237,-171.81056073362282,-281.80158539856967,0,0,0
Southern Europe,2020-01-06,150192351,-6.263362446599968e-4,5.052200014399993e-4,3.600560412400048e-4,2.789585399993578e-6,-6.263362446599968e-4,-0.0011576500488000043,-0.0017720516352000006,0,0,0
Western Asia,2020-01-06,284170120,-11.894133859638274,26.505314517780974,21.028487683746324,8.620152915136226,-11.894133859638274,-25.37964052860165,-33.366070372458005,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004175165597354979,0.003136362253660011,0.0019791477141000253,-1.7296685383000096e-4,-0.004175165597354979,-0.0075225459953300175,-0.012328304809549965,0,0,0
South-eastern Asia,2020-01-06,674675391,57.51149650673908,279.4912793890842,239.07990609900023,76.58729309865265,-9.819505502401057,-51.33429207498082,-62.9021686483494,0,0,0
Eastern Asia,2020-01-06,1658782555,-1015.921442325959,-993.3639617851089,-999.060402523209,-1009.447804217909,-1017.794155718909,-1045.4211274214092,-1081.8719467660092,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.1390347008997751,0.14754296868924038,0.09481509560922027,0.01699310175929928,-0.1390347008997751,-0.1426351252664413,-0.17986593762978,0,0,0
Northern Europe,2020-01-06,106727166,-0.15486090177843453,0.1178212866112804,0.056152090042351124,-0.013463946013980215,-0.15486090177843453,-0.20743819028988025,-0.22569976680777,0,0,0
Northern Africa,2020-01-06,250635265,5.251587614130214,18.214061244059437,15.143522544535749,8.466999848569854,-0.4060323506111892,-9.514009157881395,-11.753772051741084,0,0,0
Melanesia,2020-01-06,11328580,-3.832949755114442,10.36787376204908,8.293246510514265,1.6171145393576787,-4.737812221806369,-9.884411268006234,-12.797097388090226,0,0,0
Micronesia,2020-01-06,554402,-0.09421748075715482,0.7260840153223098,0.6001354567877092,0.1849161389805104,-0.1986046160340381,-0.6754187239550725,-0.9938290738397917,0,0,0
Central Asia,2020-01-06,75250695,-0.3798234841499991,1.6891824904799977,1.3396577099799925,0.4309187718599947,-0.4240118504799588,-1.098708243319991,-1.3837340399000164,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.28040997118579114,14.950434172058227,13.491592281596814,6.001865915875557,-1.523850887108465,-8.604374072075954,-11.656603256932787,0,0,0
Southern Asia,2020-01-13,1962272390,727.2880738426281,875.0525116384705,727.2880738426281,727.2880738426281,-36.86909800911699,-179.5915757189982,-287.5417099262775,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,426.9198974894031,880.5107329502828,623.7515792390168,426.9198974894031,13.903086370949271,-144.8053487261559,-281.36290976152856,0,0,0
Southern Europe,2020-01-13,150192351,-6.263362446599968e-4,5.052200014399993e-4,3.600560412400048e-4,2.789585399993578e-6,-6.263362446599968e-4,-0.0011576500488000043,-0.0017720516352000006,0,0,0
Western Asia,2020-01-13,284170120,-13.995410482420565,24.54201204705093,20.626501819130663,8.721546305516368,-13.995410482420565,-26.757279801547536,-30.86554248059389,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004175165597354979,0.0024153914545000086,0.0019172225757000238,-3.8752022617998504e-4,-0.004175165597354979,-0.00830464420756003,-0.012229560633439971,0,0,0
South-eastern Asia,2020-01-13,674675391,62.172579457970556,322.50215037599133,262.49175629275067,112.39360749010417,-8.625893764285117,-55.7390184802821,-62.77224327358653,0,0,0
Eastern Asia,2020-01-13,1658782555,-1263.7995798141703,-1241.8191964262703,-1246.9965538263705,-1257.4459092959705,-1265.8935027635705,-1296.5220054446704,-1329.7880785495706,-8798.258723675193,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.1393141238437552,0.14947881210170944,0.10219875332478026,0.013033770551221128,-0.1393141238437552,-0.14311855313429986,-0.18010914249726,0,0,0
Northern Europe,2020-01-13,106727166,-0.15486090177843453,0.1178212866112804,0.057571948627589555,-0.013463946013980215,-0.15486090177843453,-0.20858737035146283,-0.22569976680777,0,0,0
Northern Africa,2020-01-13,250635265,5.185849281034916,18.51437038387195,16.035442563876025,8.090778356253292,-0.6137860145547491,-8.398477560334797,-11.302780444378111,0,0,0
Melanesia,2020-01-13,11328580,-3.8703141490356363,10.134500190891492,8.194704532755182,1.7375082995181792,-4.9525594879013015,-9.766564808761553,-12.728990258875495,0,0,0
Micronesia,2020-01-13,554402,-0.093184080112234835,0.7315663276333099,0.6090328698843217,0.2133758096205429,-0.20962779250759903,-0.6792821616894327,-0.9893221919698117,0,0,0
Central Asia,2020-01-13,75250695,-0.3798234841499991,1.6784191516799978,1.395790654999996,0.4834762372199936,-0.3798234841499991,-1.106905826519998,-1.4368523706400074,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,5.477776173858893,39.687010841288526,31.848168216926723,12.799709138872084,-0.30484611757902075,-10.861545627347136,-17.396844499950337,0,0,0
Southern Asia,2020-01-20,1962272390,768.0869771856878,1533.8784023085625,1071.315225036044,768.0869771856878,-150.73920690870415,-652.0085543984978,-847.8931984042206,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,439.50584068667655,921.1748418370886,654.9660042593335,439.50584068667655,-34.30149870400388,-229.38224452028686,-293.68951335612485,0,0,0
Southern Europe,2020-01-20,150192351,-8.457311783199975e-4,1.0277389808000176e-4,-1.984727102400041e-4,-8.417667019999975e-4,-0.0018442527913600068,-0.0028546821164400064,-0.003387093456319999,0,0,0
Western Asia,2020-01-20,284170120,-19.034345816719366,28.262712265467076,16.50845004518972,-10.40690014063363,-47.04044740144591,-84.6168879278475,-99.26403701064382,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.01754187488793502,0.0010517103871799949,-0.002709798557819954,-0.011288112415010022,-0.022486640673660026,-0.03171269237879004,-0.03570960306844989,0,0,0
South-eastern Asia,2020-01-20,674675391,112.62137449161064,701.4684122296402,622.9186048602181,340.08744265761743,0.6400383427365384,-68.7412931526926,-88.5134481199222,0,0,0
Eastern Asia,2020-01-20,1658782555,-1560.0645849231116,-1539.0269876040616,-1546.2190742066616,-1554.2886284079616,-1566.8060432751615,-1593.6738809449614,-1628.5738228530618,-10869.67081908233,-1552.8101170117616,0
Polynesia,2020-01-20,633057,-0.20822674839758049,0.08693308010403047,0.06193170310841978,-0.08771702293353158,-0.27457450674678074,-0.4850030240068483,-0.604684942347632,0,0,0
Northern Europe,2020-01-20,106727166,-0.246740712432089,0.007438515916070816,-0.0804952992915791,-0.2437605652021701,-0.6445859921310912,-0.8379188903621002,-0.9309225046817702,0,0,0
Northern Africa,2020-01-20,250635265,5.2674783975028765,24.416374605413864,21.12047925506955,10.018541197334155,-3.403618904554533,-13.021418576476073,-15.375773564717331,0,0,0
Melanesia,2020-01-20,11328580,-5.926700748405862,9.251812472991848,7.810000804795785,0.7358330762318177,-6.302499521257552,-11.205131801371007,-13.820266154417762,0,0,0
Micronesia,2020-01-20,554402,-0.18213240996429972,0.7158774282405683,0.5677219548721789,0.16916146999247192,-0.30123977872920044,-0.7527201010758167,-1.1681558763260114,0,0,0
Central Asia,2020-01-20,75250695,-0.37534360237998,3.264879792519995,2.6931297380800068,0.9522428751799836,-0.7343540728400099,-2.046978832079991,-3.011710186919956,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-73.7326436843786,-51.87076488601948,-54.556263835655614,-66.22090876988322,-78.63422051913491,-88.13473024992417,-91.02286531901811,-3449.9763969148858,-76.66614215366413,0
Southern Asia,2020-01-27,1962272390,652.3028471957248,1629.7298399372814,1479.8046406847488,707.0210836697391,-207.96692201762258,-758.4081047775854,-981.4791840544129,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1121670004,443.431203300589,923.0594436665426,743.8869352336146,443.431203300589,3.8302022037610746,-184.24187348588458,-322.9732936452129,904.7257642559669,18.46379110726463,0
Southern Europe,2020-01-27,150192351,-134.7205819824977,-134.71983183853027,-134.72007518982278,-134.7205819824977,-134.72164285024215,-134.72262861102345,-134.72294345603336,-2155.512544547347,-134.71953403420918,0
Western Asia,2020-01-27,284170120,-15.214607072306606,49.7046587918674,38.667864233971606,8.680476567397214,-33.04343501245135,-65.01443239005508,-73.53232100559299,65.65170088749304,3.647316715971835,0
Australia and New Zealand,2020-01-27,30914517,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,3.81554307118904,1.90777153559452,0
Western Europe,2020-01-27,198599053,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-2083.6679082609853,-231.51865647344283,0
Eastern Europe,2020-01-27,292475148,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-3833.949575975116,-383.3949575975116,0
Northern America,2020-01-27,371107718,-198.79446681659556,-198.7762727143391,-198.7809045681657,-198.78761646433028,-198.7982918372423,-198.80793283498545,-198.81034483032187,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,674675391,158.98015106603776,750.5771252669663,676.3540679679725,439.41732283693307,38.246964809899026,-40.54725122064305,-58.414684653854216,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1658782555,-861.2415056778756,-839.1394301895256,-844.7564446105257,-853.8810822745256,-866.3434606617257,-888.2528536646256,-928.4773873650258,-5975.933849538279,-853.7048356483256,13
Polynesia,2020-01-27,633057,-0.8105654585960463,-0.5122106110093816,-0.5826311110299586,-0.6993583844235297,-0.8728155501684615,-1.0912036159950314,-1.1832662965321212,-5.3545990253721385,-0.594955447263571,0
Northern Europe,2020-01-27,106727166,-138.35817640184254,-138.03918194850738,-138.1003706597472,-138.35817640184254,-138.7823126973905,-139.00830595698721,-139.0660090343023,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,250635265,-30.43510318699315,-18.878705662494436,-22.410899393314114,-30.43510318699315,-49.796340084659974,-59.55664917371391,-62.95518513406378,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,11328580,-7.380109536930056,9.45986639289868,7.454760613574133,0.6228435602360725,-7.380109536930056,-11.43615962069568,-13.593217156766611,0,0,0
Micronesia,2020-01-27,554402,-0.20481020188431925,0.6962033250320898,0.5366231315359119,0.17660875711116913,-0.30061495453943066,-0.7550133723817368,-1.1332976857962316,0,0,0
Central Asia,2020-01-27,75250695,25.966115436762816,29.922876925972812,29.564798577052812,27.830467879272803,25.966115436762816,24.47750851351285,23.689527890672792,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25637123,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,658613257,62.47742904800283,82.2443047523856,79.75076701162719,71.45540585588537,58.75013828908195,51.512054901424584,44.634715906698666,2893.4602588924117,64.29911686427582,0
Southern Asia,2020-02-03,1962272390,730.6185864224932,1564.6455160464777,1327.7606272519085,730.6185864224932,-230.48057430828715,-1089.7467401609874,-1448.0456704939502,310.35487300720143,34.483874778577935,0
Sub-Saharan Africa,2020-02-03,1121670004,557.454794753543,986.5443778744738,815.9365810380453,557.454794753543,84.51890291529892,-179.02520341345257,-292.62052402748725,4169.368932591143,85.08916188961516,0
Southern Europe,2020-02-03,150192351,-171.8123455610264,-171.81013182252306,-171.81039020048456,-171.81135142196007,-171.81246981298625,-171.8132755075789,-171.8136559709503,-2748.975969516807,-171.81099809480042,0
Western Asia,2020-02-03,284170120,-20.413345150091278,51.43709177298912,42.73259541383959,1.7594208104922813,-52.75824149839272,-90.64736222999235,-102.01447756442761,-206.14646373984712,-11.452581318880396,0
Australia and New Zealand,2020-02-03,30914517,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-8.23207597642977,-4.116037988214885,0
Western Europe,2020-02-03,198599053,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-3641.77372027431,-404.64152447492336,0
Eastern Europe,2020-02-03,292475148,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-2542.0312871354295,-254.20312871354295,0
Northern America,2020-02-03,371107718,-132.03020990152885,-132.0114204775707,-132.0124447906548,-132.01778259838835,-132.03020990152885,-132.03780923373782,-132.0437490573022,-660.0752386386051,-132.01504772772103,0
South-eastern Asia,2020-02-03,674675391,-39.45168339157262,555.5886211871665,505.0826107525603,225.95928623427255,-205.3970282381841,-288.2440718329127,-314.7453267091606,-1634.7464740117719,-148.613315819252,0.5
Eastern Asia,2020-02-03,1658782555,736.3376628573886,758.7734022680887,754.1744028029885,743.5794660891887,731.7910224912886,710.6856390449885,670.2703348890884,5205.01491236152,743.5735589087886,49
Polynesia,2020-02-03,633057,-0.1920116954167086,0.1028619950141896,0.05088411030247933,-0.0513984108756402,-0.1920116954167086,-0.26128490146282035,-0.30506347868962064,-0.53007177286970375,-0.05889686365218931,0
