region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.5693206997636082,12.777753121537637,11.13314966305485,3.2028966524190636,-2.5614474155198925,-6.6125339913638745,-10.559893666149502,0,0,0
Southern Asia,2020-01-01,1962272390,747.1713764255765,821.8850031151258,747.1713764255765,747.1713764255765,-42.75237158493986,-216.7218657209307,-316.5013591196886,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,431.40826331483987,564.32438395827,469.0188991630305,431.40826331483987,0,-143.03465499006361,-183.99483596146584,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,3.56449332120001e-4,9.847879159997785e-6,-6.561358732599963e-4,-0.0010546498950399958,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,20.214313556763436,17.97135264633608,6.236920821294105,-13.498133995689818,-28.1900830441848,-42.77068012308148,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0031846476335599954,0.001701183170850027,0,-0.004238170316724974,-0.007492500264900023,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56735286491744,263.1714502372811,185.63614774947501,152.56735286491744,-16.61023276368484,-55.86594592170367,-71.40412093408723,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-1000.8070760878089,-1003.681275908709,-1010.2287015333089,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10534876488938988,0.09450579979053031,0.024853301717278786,-0.13792539223162897,-0.14197187886182944,-0.16692338672397056,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.1310543601460904,0.07255199903868051,0,-0.15483001637780935,-0.1791148817134095,-0.23251278783452975,0,0,0
Northern Africa,2020-01-01,250635265,5.748886168963199,19.29932282292506,16.844796959620194,7.414966295877491,-1.771084318337668,-7.780700004925663,-10.842918639885674,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.066137320710501,10.004077414417766,2.576339319189548,-4.159492982379465,-8.202612069818569,-10.6293106410442,0,0,0
Micronesia,2020-01-01,326308,-0.05845335392217464,0.4246299104074297,0.35314186421266885,0.11090649593400045,-0.13638802194065935,-0.35747006780505197,-0.4528457548879313,0,0,0
Central Asia,2020-01-01,75250695,-0.521983754449983,1.7292801760399892,1.4598934263599719,0.4745053621400122,-0.521983754449983,-1.2893150657000167,-1.7186883827799813,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.4650399594228827,18.996298486957993,14.749095779565666,7.622821618082949,-1.1513718335010696,-8.51251660328868,-10.47057515060668,0,0,0
Southern Asia,2020-01-06,1962272390,750.0440064767926,823.1220112119065,750.0440064767926,750.0440064767926,-48.90945534132774,-219.2971413738564,-316.63068419735635,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,434.12897868142176,566.6577118632654,467.3645532861735,434.12897868142176,0,-148.84820534515677,-210.9225597965585,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,6.339680256000026e-4,3.56449332120001e-4,9.847879159997785e-6,-6.561358732599963e-4,-0.0010546498950399958,-0.0018351426466799983,0,0,0
Western Asia,2020-01-06,284170120,-14.065867064050236,20.068216773062193,18.113602541526564,6.284659678426469,-14.065867064050236,-28.85185809989742,-43.10821352572664,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004238170316724974,0.0032126118220000117,0.0018784715226099896,0,-0.004238170316724974,-0.007392287369290018,-0.013244523716440016,0,0,0
South-eastern Asia,2020-01-06,674675391,155.07410898254636,296.37071371727274,191.1156432335163,155.07410898254636,-16.145491604602665,-54.57571772793244,-71.26630276324629,0,0,0
Eastern Asia,2020-01-06,1658782555,-1016.5983097844089,-998.8308583028089,-1003.696873514109,-1009.740245585709,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13991395136517482,0.11304808321526937,0.09650507952647948,0.022061458907311808,-0.13991395136517482,-0.1438668552492613,-0.17247955708434065,0,0,0
Northern Europe,2020-01-06,106727166,-0.15483001637780935,0.1310543601460904,0.07255157392236053,0,-0.15483001637780935,-0.1791148817134095,-0.23251278783452975,0,0,0
