region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,3.8774265382620268,13.588170185255034,12.398888261778197,3.8774265382620268,-2.676805408556232,-16.469942264304137,-16.85282581125647,0,0,0
Southern Asia,2020-01-01,2007549683,575.0990864715329,775.4488340528983,615.836913558933,575.0990864715329,-43.96357797679899,-208.2446607519163,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,490.5498752051488,1049.189850282593,955.8187686053893,490.5498752051488,45.34071315357113,-126.27493708259681,-129.28121513745964,0,0,0
Southern Europe,2020-01-01,149750531,-9.251594045040022e-4,5.944909287999968e-4,2.9285835567999827e-4,-2.945412903999815e-5,-9.251594045040022e-4,-9.747865762400012e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-01,293775379,12.160050134646761,27.976930796903243,25.604936740592564,12.160050134646761,-2.5482371169926066,-13.239491565419927,-16.797439735818063,0,0,0
Polynesia,2020-01-01,723699,-0.1669225781427279,0.2737464679999797,0.11891877410031118,0.0283279227182996,-0.1669225781427279,-0.17683753524113885,-0.20532045388893985,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.007049468027855021,0.003480093926100006,0.0022019727949999855,-5.260008880500119e-4,-0.007049468027855021,-0.007049468027855021,-0.007101428028750002,0,0,0
South-eastern Asia,2020-01-01,680786410,86.60887096499502,389.3872375925365,303.95006140048747,91.90966729871245,-20.23760638415674,-68.03889795409202,-86.36890764584415,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.1478679983010309,0.09712256825914933,0.07559580844701015,-0.014209570026860553,-0.14824167347508044,-0.24240993736473965,-0.2649702365499513,0,0,0
Northern Africa,2020-01-01,259969965,14.737373781984187,22.183827433932194,21.114353688186053,14.737373781984187,-0.6319876831976876,-7.904012693848444,-8.106843413252943,0,0,0
Melanesia,2020-01-01,12413369,0.816020723740289,17.590484971030865,14.6932318544716,6.6146955101617575,-2.714164660187884,-6.100160999035608,-7.470269869602249,0,0,0
Micronesia,2020-01-01,539140,-0.26358786866980655,0.7821054153539102,0.7476415968988995,0.34111971760813947,-0.26358786866980655,-0.26358786866980655,-0.288652718414621,0,0,0
Central Asia,2020-01-01,76551056,-0.05695033248197539,1.6633504179400098,1.5442222309399969,0.6259232684399676,-0.3496026801199871,-1.381676681820016,-1.9746727731999776,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,1.7620580576479268,19.130711539159684,14.927692334763902,3.965355917384179,-3.517799997112336,-9.103032390158088,-15.261184975994118,0,0,0
Southern Asia,2020-01-06,2007549683,574.4761532551616,602.7655992326903,574.4761532551616,574.4761532551616,-90.58493453941519,-232.13661250843032,-342.5814213555658,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,490.2258372408818,1047.280752557692,958.0327899725984,490.2258372408818,39.70992167052966,-167.0333579377642,-215.47451776158505,0,0,0
Southern Europe,2020-01-06,149750531,-9.252544172240021e-4,6.138969799199979e-4,3.7797925688000205e-4,-6.3118212800009025e-6,-9.252544172240021e-4,-9.772451182400012e-4,-0.0010405607173600087,0,0,0
Western Asia,2020-01-06,293775379,12.15144215859109,34.45427059261655,27.6921896066643,12.15144215859109,-2.0092657895414336,-13.366142265805038,-16.747928766946682,0,0,0
Polynesia,2020-01-06,723699,-0.16720374051034392,0.27334101852344966,0.11954180579874117,0.02916830155566927,-0.16720374051034392,-0.1815109522308394,-0.20430015124452985,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.75
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.007049468027855021,0.0037321804905000016,0.0034257849686500116,-4.3458270954999887e-4,-0.007049468027855021,-0.007049468027855021,-0.007991285284400072,0,0,0
South-eastern Asia,2020-01-06,680786410,87.49541177262067,416.46978287033056,302.26318797182296,90.46844001270836,-20.807060044463654,-77.3665849380188,-170.0353418326003,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.1478984140128409,0.09820545430637083,0.03714177552208066,-0.03470034782777946,-0.15160272094560007,-0.25140238737528964,-0.276931045553229,0,0,0
Northern Africa,2020-01-06,259969965,14.724626271150427,22.61431204563835,21.919406618903672,14.724626271150427,-1.7824884311988494,-10.785315119616673,-14.429038061165326,0,0,0
Melanesia,2020-01-06,12413369,0.7702142696673997,16.890208674574822,14.826326086272633,7.043903680296581,-2.50574982823714,-5.910042259166648,-7.299567965233995,0,0,0
Micronesia,2020-01-06,539140,-0.22328933872002546,0.7915120185555976,0.748804858381398,0.33925451762376024,-0.22328933872002546,-0.2552285321149393,-0.307537935298121,0,0,0
Central Asia,2020-01-06,76551056,0.0014398832660249912,1.7391408061999747,1.5302597787600003,0.7573748663399673,-0.41147506235999715,-1.7180317917799892,-2.4101500097799766,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,4.81930015860165,16.515875048926848,12.20069440942256,4.81930015860165,-3.147574652435571,-8.400720012420743,-9.027850655504322,0,0,0
Southern Asia,2020-01-13,2007549683,572.0307197399737,902.8240752044238,679.8613509313067,572.0307197399737,-73.15211951994078,-314.8705725965965,-434.8643520694879,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,501.0274055128551,1051.01937205476,955.1379843658469,501.0274055128551,29.520538772450372,-190.59968367601712,-258.5996787359347,0,0,0
Southern Europe,2020-01-13,149750531,-9.283453056800024e-4,6.089477779199979e-4,4.3793336592000046e-4,-6.741626376000066e-5,-9.283453056800024e-4,-0.0010220974810399965,-0.0010434639421600088,0,0,0
Western Asia,2020-01-13,293775379,12.062440763716,31.396117824137004,26.30123850539481,12.062440763716,-3.659503006108116,-18.10615799032268,-25.355203333458668,0,0,0
Polynesia,2020-01-13,723699,-0.1669228188337719,0.37128236001383996,0.2024228790066702,0.030730167069550982,-0.1669228188337719,-0.17657179481639876,-0.2144711591617313,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.007146950063275021,0.002668908056650014,0.0023735553842000163,-0.0011021229086999869,-0.007146950063275021,-0.008404867901099953,-0.009447324501449937,0,0,0
South-eastern Asia,2020-01-13,680786410,85.8246206442154,473.9605239795433,363.3295554591122,122.03464319230962,-13.347414022021919,-62.244117667979474,-69.39417819847499,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0.143
Northern Europe,2020-01-13,106550176,-0.14889438583651904,0.07483502574984019,0.04294037315030894,-0.03473486169765038,-0.16775106782775923,-0.2646843877925109,-0.27469375433052945,0,0,0
Northern Africa,2020-01-13,259969965,14.750663055167891,22.32303723021883,21.823910271376352,14.750663055167891,-1.7331509793643571,-14.386223306121883,-46.64919132020372,0,0,0
Melanesia,2020-01-13,12413369,0.9716422424091453,17.762878132400388,14.555409407891164,6.802542916982984,-2.7189788850053143,-7.33715545181188,-7.549232126611657,0,0,0
Micronesia,2020-01-13,539140,-0.22536757926433948,0.7915428443162176,0.7422918018493996,0.34606411234464035,-0.22536757926433948,-0.2710337299132694,-0.3188394157130896,0,0,0
Central Asia,2020-01-13,76551056,-2.6358711974985862e-5,2.251458620120013,1.4816096537599972,0.67362398068,-0.7206048196200082,-2.0566748094199863,-2.3401560425199777,0,0,0
