region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,1.7223489191895573,9.93137663905327,8.638455811024773,3.7101662835308264,-3.496540583626158,-11.137481968059795,-16.535945090330017,0,0,0
Southern Asia,2020-01-01,1962272390,637.9044100443074,734.6880877721333,648.0832626145702,637.9044100443074,-17.545368459932632,-188.66577950549365,-310.1034549966685,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,451.6726422837564,695.4279561302402,653.8935590901447,451.6726422837564,17.356687944492855,-205.1364898324509,-250.45862849514984,0,0,0
Southern Europe,2020-01-01,150192351,-7.23573175640001e-4,3.6572561200000115e-4,2.564743168399973e-4,9.539002479999126e-6,-7.23573175640001e-4,-0.0024776236559200045,-0.0031933478446799983,0,0,0
Western Asia,2020-01-01,284170120,0.0036498394131356804,31.07238095928699,29.807923560246376,12.569383175007022,-10.032624904736462,-27.215974342096896,-36.78299275281827,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.005044483125565008,0.00265156812904001,0.0020710046056799966,9.671907449993879e-6,-0.005044483125565008,-0.017536827427060014,-0.025133244703920008,0,0,0
South-eastern Asia,2020-01-01,674675391,206.17858062541865,250.96314295214432,206.17858062541865,206.17858062541865,-9.932851603018342,-62.99221537840761,-94.28063642126355,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-6053.633985646414,-1008.9389976077356,0
Polynesia,2020-01-01,633057,-0.15195735417294048,0.14734449419547035,0.12980085294536992,0.021578372716257302,-0.15195735417294048,-0.15875986268627973,-0.2630918689314912,0,0,0
Northern Europe,2020-01-01,106727166,-0.10616797907318049,0.056152090042351124,0.04387859382667997,-0.013463946013980214,-0.10616797907318049,-0.21885953100886957,-0.23356053271844976,0,0,0
Northern Africa,2020-01-01,250635265,16.515561021316245,18.27874562302345,17.25453753960417,16.515561021316245,-1.0080383391360703,-8.38675590094284,-11.371006570696762,0,0,0
Melanesia,2020-01-01,11328580,-0.3938598811841702,9.431927175061649,8.982818610831755,1.9449509433913978,-5.095902191288468,-12.477484541369593,-13.522398526298252,0,0,0
Micronesia,2020-01-01,554402,-0.16477458406771553,0.6963132213139789,0.5772616551866914,0.18263736034462136,-0.23314670535069099,-0.6223288869851318,-1.2586315838676116,0,0,0
Central Asia,2020-01-01,75250695,0.427306273539977,1.3171510183199737,1.1410450527400013,0.4628034250199954,-0.3453117836599997,-1.1818836462799867,-1.4019415757200075,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,1.5741773683318148,16.89148856702664,15.164085215975655,7.83286778360948,-2.2831426997391215,-10.508683068380469,-18.133787335343786,0,0,0
Southern Asia,2020-01-06,1962272390,637.2432169639868,736.4699620424153,646.3932366144625,637.2432169639868,-5.416342736784863,-182.4501072781642,-311.7249574157163,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,451.86494225192587,690.3048245168917,656.3161855115756,451.86494225192587,24.76695026228562,-199.11691375084234,-284.1654561057535,0,0,0
Southern Europe,2020-01-06,150192351,-7.23573175640001e-4,3.6572561200000115e-4,2.564743168399973e-4,9.539002479999126e-6,-7.23573175640001e-4,-0.0024776236559200045,-0.0031933478446799983,0,0,0
Western Asia,2020-01-06,284170120,0.0036936092689039413,30.797239195061742,26.52764785925069,14.831908733775773,-7.728635124446999,-27.226761665857566,-31.08129418250674,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.005044483125565008,0.0028103044471000102,0.002106291442889996,3.005064732199954e-4,-0.005044483125565008,-0.01768154835223001,-0.02515332466758001,0,0,0
