region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.7497187714796483,12.777725045784377,9.059019780915705,3.087886501981874,-2.780734744291508,-7.566469951935515,-10.866396398697303,0,0,0
Southern Asia,2020-01-01,1962272390,722.5641817555106,722.5641817555106,722.5641817555106,722.5641817555106,-33.580798623639275,-197.01260728482188,-274.1553178839594,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,437.0294930897839,586.1576553929527,515.4184791401802,437.0294930897839,0,-145.88879502982005,-202.79114913438315,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,4.428394737199999e-4,2.9080812907999787e-4,0,-6.561358732599963e-4,-9.935925294400013e-4,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.19596123111565,20.789315595235266,17.20854044202625,5.58669715631753,-13.19596123111565,-26.915170108008077,-42.77068012308148,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.002356878766109984,0.0011907017481300063,0,-0.004238170316724974,-0.006880329320800009,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,144.73516346555004,192.93539155966795,178.41292998850327,144.73516346555004,-18.640039364861632,-58.71906348682408,-72.57326278757957,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-1000.947104911009,-1003.4371123666089,-1009.8359104881091,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13460106202453442,0.10080991125990045,0.0955613254086311,0.014587672985130098,-0.13460106202453442,-0.14454816533210774,-0.175831053806789,0,0,0
Northern Europe,2020-01-01,106727166,-0.1563041555031844,0.11786706061557993,0.06828264633456055,0,-0.1563041555031844,-0.1673001414086806,-0.2289694885002198,0,0,0
Northern Africa,2020-01-01,250023393,5.906732642109979,19.36494719716532,16.729990390015093,7.457802351234947,-1.928194430582416,-8.949601900088286,-10.296739622630072,0,0,0
Melanesia,2020-01-01,11328580,-3.7120128181008254,11.986705954087856,10.37579720029915,3.337784771444776,-3.7120128181008254,-6.228198122096805,-8.50282350303157,0,0,0
Micronesia,2020-01-01,326308,-0.05508207982106931,0.5098608721582498,0.4246299104074297,0.13626270966445025,-0.10194282963227011,-0.32932348275354223,-0.41065994049419857,0,0,0
Central Asia,2020-01-01,75250695,-0.5615961271599831,2.028865061020003,1.5291751855000077,0.4628056235599981,-0.5615961271599831,-1.2893150657000167,-1.7186883827799813,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,0.9582351232381626,15.840289084496039,12.832295747111209,4.7952833420039855,-2.1176894103944566,-8.257025835591127,-10.08816919923238,0,0,0
Southern Asia,2020-01-06,1962272390,722.931069105361,722.931069105361,722.931069105361,722.931069105361,-34.30544548899098,-196.35143327293432,-277.99887498386335,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,438.7634066294089,587.9968273151252,505.16919802754694,438.7634066294089,0,-140.5507849195753,-201.94238671805422,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,4.428394737199999e-4,2.9080812907999787e-4,0,-6.561358732599963e-4,-9.935925294400013e-4,-0.0018351426466799983,0,0,0
Western Asia,2020-01-06,284170120,-13.19596123111565,21.150017752479815,17.37749337312422,5.731978287431887,-13.19596123111565,-26.91872670308585,-44.73953143310222,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004238170316724974,0.002356878766109984,0.0011907017481300063,0,-0.004238170316724974,-0.00688040636365001,-0.013201058564290016,0,0,0
South-eastern Asia,2020-01-06,674675391,153.08049424188386,193.92242001182834,181.79668161511213,153.08049424188386,-13.950639859938091,-54.7849875277107,-72.35678409093728,0,0,0
