region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-0.2415741526753573,11.27381687022748,7.443574229104796,3.045301711025292,-1.4723928399484412,-7.813030342843443,-12.104339865494392,0,0,0
Southern Asia,2020-01-01,2007549683,27.108091027008125,390.3763999335744,340.99758199221185,176.8046827101339,-43.071750158292474,-207.2964453844883,-295.9292962753619,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,292.6944655800287,667.0182581385376,590.9940240486899,295.90351276652933,32.69018926693329,-145.73926399507917,-247.4171057907305,0,0,0
Southern Europe,2020-01-01,149750531,-5.648813607599966e-4,5.374375720799995e-4,4.556520383200028e-4,-1.5018409120003135e-5,-5.648813607599966e-4,-9.828160035200027e-4,-0.0029200584619199963,0,0,0
Western Asia,2020-01-01,293775379,-10.121418024376515,35.77616802698503,32.62093815297687,12.796726397996323,-11.925986335882357,-27.03003036896709,-30.644370654732256,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004395426434574957,0.0029977864559499875,0.0023048144647000073,-2.571200637500218e-4,-0.004395426434574957,-0.007870867650250002,-0.021106654016249962,0,0,0
South-eastern Asia,2020-01-01,680786410,93.75103858936296,314.2324648266723,276.97277356546346,120.31572539215178,-6.548148745122874,-54.58035683537366,-76.00533194984945,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.18081113999633322,0.18954641621271115,0.11593012875228938,0.0162079568531114,-0.18081113999633322,-0.18081113999633322,-0.2092678903471399,0,0,0
Northern Europe,2020-01-01,106550176,-0.1261122628152706,0.12828232875927892,0.06792215603979117,-0.019022332415490454,-0.1261122628152706,-0.22578727305746116,-0.2637499394625688,0,0,0
Northern Africa,2020-01-01,259969965,5.049709817506432,17.880040782156527,15.468162373285223,8.871716248185727,-0.12576642339151006,-6.545358801601204,-8.615324207557418,0,0,0
Melanesia,2020-01-01,12413369,-2.9748036291362006,12.68357308812579,10.447685015794764,3.73229437797843,-4.052548310246274,-10.116518483433628,-12.465950843385713,0,0,0
Micronesia,2020-01-01,539140,-0.0534277572125372,0.8644360411149782,0.665269968183052,0.1959717142694912,-0.1861125030268984,-0.58516740155346,-0.7956201197348425,0,0,0
Central Asia,2020-01-01,76551056,0.564310581309996,1.1384317611399908,1.0097383208000297,0.564310581309996,-0.35016877445998934,-1.2424758840399999,-1.6264729992800162,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.1509974875666655,17.616142769172892,14.056125151990084,6.394889528778366,-5.1509974875666655,-8.792054664034174,-13.908113955631482,0,0,0
Southern Asia,2020-01-06,2007549683,24.27096271764252,371.3680913290155,334.3717327713438,160.18262461093167,-47.994401737593336,-206.15931114846333,-332.66593247685375,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,303.3567683648838,670.6704052458218,596.4208875736762,303.3567683648838,25.13900022551881,-142.77727295192483,-245.59755366247393,0,0,0
Southern Europe,2020-01-06,149750531,-5.648813607599966e-4,5.374375720799995e-4,4.556439179200028e-4,-1.4995817440003133e-5,-5.648813607599966e-4,-9.828160035200027e-4,-0.0029200584619199963,0,0,0
Western Asia,2020-01-06,293775379,-9.147279142550644,37.69418179839475,32.59782115908999,12.216669043396124,-10.352308951381962,-26.052644799456882,-28.267395593409464,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004395426434574957,0.0030903498554499874,0.0024671833802000164,-1.6232365984997286e-4,-0.004395426434574957,-0.007870867650250002,-0.02118561512099996,0,0,0
South-eastern Asia,2020-01-06,680786410,94.67477333726707,316.6796643917916,282.66394355790686,119.38477128601507,-2.2169791663969804,-43.50473723670097,-62.65619481467426,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.18081113999633322,0.18907233822027117,0.12013797051213938,0.01558252560289057,-0.18081113999633322,-0.18081113999633322,-0.24838310228314933,0,0,0
Northern Europe,2020-01-06,106550176,-0.1261122628152706,0.12828232875927892,0.06792215603979117,-0.019022332415490454,-0.1261122628152706,-0.22578727305746116,-0.2637499394625688,0,0,0
Northern Africa,2020-01-06,259969965,5.1726686092876015,17.877294872091227,15.59721743375489,9.118549028342429,0.20009012825524844,-6.929205272845337,-7.892509113481147,0,0,0
Melanesia,2020-01-06,12413369,-2.9748036291362006,13.91653122358731,10.223549482540466,3.1188503014658426,-3.681682586232237,-9.949793810820102,-12.527360696807097,0,0,0
Micronesia,2020-01-06,539140,-0.0533579419326572,0.8660031378203881,0.665278402849972,0.1975823292757712,-0.1696242105224404,-0.5672968691335801,-0.7965598385583925,0,0,0
