region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,9.147610219050119,17.65450482307929,15.235744183533633,9.147610219050119,-2.2178368800015713,-7.217451099174783,-11.826179049204583,0,0,0
Southern Asia,2020-01-01,2007549683,399.21571005074475,1293.4555240932557,1193.0524744452555,399.75553286283093,-14.844762688205439,-205.12539303859742,-366.05202240195797,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,647.935060018991,1304.4749363562808,1193.147878580192,647.935060018991,78.99374157760828,-47.85962064755149,-100.60999455711621,0,0,0
Southern Europe,2020-01-01,149750531,-4.34168077031998e-4,6.250863820799978e-4,3.775299361600028e-4,-2.6554661440001885e-5,-5.362624815199983e-4,-9.710158018399975e-4,-0.0010241850217600084,0,0,0
Western Asia,2020-01-01,293775379,12.059780192829743,35.777493515546425,31.698094564960183,14.596252912178985,-1.1789047433469282,-10.253725800955296,-11.383809540246151,0,0,0
Polynesia,2020-01-01,723699,-0.1357324919670796,0.18770962321330983,0.12891797313862968,0.02656178489900115,-0.1357324919670796,-0.1660839325985797,-0.1965282932598412,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004729830484004988,0.003521052290250006,0.0022019727949999855,-4.73845722899995e-4,-0.004729830484004988,-0.006560367602249978,-0.007122457428900005,0,0,0
South-eastern Asia,2020-01-01,680786410,97.80731474349236,462.82680388020043,323.09436936260744,108.66127471363211,-20.282127112966187,-63.47352721554834,-72.98036749198457,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12655909007477584,0.09757534158298053,0.06703916886078012,-0.01950456108579021,-0.13673907875795988,-0.24872290949650944,-0.25846307836848903,0,0,0
Northern Africa,2020-01-01,259969965,14.737391070408322,17.797472180212065,15.331719579719255,14.737391070408322,-2.3637256530435375,-7.357912637435132,-8.348307705173152,0,0,0
Melanesia,2020-01-01,12413369,6.752467423464976,18.474333292228142,15.54647306137343,8.15406359476719,-2.3664856176614344,-5.834253103178348,-6.784890738908893,0,0,0
Micronesia,2020-01-01,539140,0.1520616175189564,0.8121100509888908,0.7835484309634501,0.3157302196009578,-0.05568684764702097,-0.2346012222861205,-0.24968482259078775,0,0,0
Central Asia,2020-01-01,76551056,-1.1108956774919934,3.1030424703799793,2.4576685403000154,0.8578985919199932,-1.1108956774919934,-1.419149667139991,-1.995602814579978,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,7.476709107330354,22.61562568212306,18.264962775680168,7.476709107330354,-1.3646014462038067,-8.862537619372622,-9.91709256853801,0,0,0
Southern Asia,2020-01-06,2007549683,399.6636105892646,1289.5501279554042,1219.680630449049,399.6636105892646,-6.83114124309633,-192.53525234555428,-320.6076189797751,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,647.8501564219905,1286.8578810190015,1182.98450313978,647.8501564219905,88.28094586894017,-62.85999346501148,-99.98796555516898,0,0,0
Southern Europe,2020-01-06,149750531,-4.3448352507999803e-4,6.241511059199978e-4,3.814835528800028e-4,-5.229093199999735e-5,-5.362624815199983e-4,-9.772451182400012e-4,-0.0010415677681600089,0,0,0
Western Asia,2020-01-06,293775379,12.075831770632611,35.761690187954756,32.9893986596646,13.890812972397224,-1.4617199497203743,-10.79639289513592,-12.123842940014994,0,0,0
Polynesia,2020-01-06,723699,-0.1356643130036206,0.18732089468539986,0.11726552070154882,0.031212036624329576,-0.1356643130036206,-0.16227908264788948,-0.19297650773917124,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.5
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004729830484004988,0.0037230603294499706,0.002918229789200016,-4.348923782499984e-4,-0.004729830484004988,-0.006770975980449993,-0.007991285284400072,0,0,0
South-eastern Asia,2020-01-06,680786410,98.12382486320521,493.8418964419993,323.9327251747197,105.86393965362029,-17.175336850860216,-53.252377889467994,-62.68770511131237,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.1266600721003298,0.1004631568556908,0.06965050524444076,-0.022393155443220004,-0.15257691286755037,-0.2668835672706195,-0.2811593524987417,0,0,0
Northern Africa,2020-01-06,259969965,14.737965430526113,19.94889070762237,17.989936495525683,14.737965430526113,-1.8827929297357282,-7.430915578788007,-9.119181456155687,0,0,0
Melanesia,2020-01-06,12413369,6.768196086193,18.485306601915397,15.709687518167517,8.018345124785654,-2.3965193936230444,-5.8322579338314675,-6.623458241421915,0,0,0
Micronesia,2020-01-06,539140,0.1522718571960214,0.8090298734457673,0.76248874787829,0.3406151084684211,-0.04062848027651957,-0.23891009787317774,-0.27814466055746,0,0,0
Central Asia,2020-01-06,76551056,-1.1131849221219934,3.2958185981200034,2.426276657200017,0.8617068197199969,-1.1131849221219934,-1.3740810232200245,-1.9075421963199781,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,9.583634751358385,17.872605434276217,15.113740913074805,9.583634751358385,-1.3231396262165778,-8.444931316905246,-9.492825849248916,0,0,0
Southern Asia,2020-01-13,2007549683,407.89304755883404,1374.6878879151636,1216.1249976786685,407.89304755883404,-11.4734997518974,-231.88212510444185,-333.6197248868027,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,667.618225055481,1316.3041946395506,1220.772744232492,667.618225055481,79.60127578539716,-54.85258681278954,-105.66611946224202,0,0,0
Southern Europe,2020-01-13,149750531,-4.256964418559981e-4,7.099611341599977e-4,4.5250614687999773e-4,-6.918659984000218e-5,-5.83993659439999e-4,-0.0010220974810399965,-0.0010434639421600088,0,0,0
Western Asia,2020-01-13,293775379,12.921745759480592,35.232807976103686,30.659968975347848,12.986781754355265,-2.6375042959490624,-12.666105102209906,-14.329240298687592,0,0,0
Polynesia,2020-01-13,723699,-0.13577511283478758,0.18668162713729983,0.11571888663040879,0.030652667888129304,-0.13577511283478758,-0.17336350302681122,-0.21496679416114128,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.004668128042159988,0.003565470387049979,0.002918229789200016,-4.325007730999907e-4,-0.004668128042159988,-0.0068059142249999784,-0.00799515967415007,0,0,0
South-eastern Asia,2020-01-13,680786410,99.06315761373386,534.4269633663137,432.09095843746474,130.61614785790465,-12.433634179342215,-54.927348509815864,-65.38720987346187,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293022,-1256.8941033821704,0.14285714285714285
Northern Europe,2020-01-13,106550176,-0.1253543210737138,0.05870573053912934,0.04605791589085046,-0.033336283383660015,-0.16486062347181035,-0.27104708754723944,-0.2935554672962194,0,0,0
Northern Africa,2020-01-13,259969965,14.953936055268935,19.846731070181768,18.21255949112953,14.953936055268935,-1.9383111341098316,-6.8118255752377035,-9.745180721909891,0,0,0
Melanesia,2020-01-13,12413369,6.816566492662004,19.181208160129113,15.471119291231096,7.950823877433256,-2.2100676470364684,-6.496057511218628,-7.290649979915985,0,0,0
Micronesia,2020-01-13,539140,0.15275408466234444,0.8095089855253872,0.7548232651073296,0.32399550616995776,-0.04603533718153052,-0.24221090674067772,-0.29406916849786974,0,0,0
Central Asia,2020-01-13,76551056,-1.1230401628879934,3.288728603719968,2.845145706679973,0.8970891123399981,-1.1230401628879934,-1.4573930921800025,-1.8375482290599803,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,6.987183761929631,24.211068322591533,21.879933782472758,8.017982030313025,-4.560096207934703,-9.94025793737921,-15.715241243034459,0,0,0
Southern Asia,2020-01-20,2007549683,447.1030759842105,1178.5182371383432,1008.8670332679984,456.676786089125,-84.07237011704781,-475.0374351647241,-507.81938656944294,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,638.8702586696683,1252.184192242294,1181.7868932825165,638.8702586696683,33.12416731377419,-97.18050783169288,-137.8786403534597,0,0,0
Southern Europe,2020-01-20,149750531,-0.0014930732530959955,-4.7102936104000066e-4,-5.192053995199974e-4,-0.0010247145607199992,-0.0018317609752799995,-0.002421802595520009,-0.002606224644399999,0,0,0
Western Asia,2020-01-20,293775379,11.79729066003979,37.513482195508736,30.25836060799012,13.363851144701385,-5.875975771314474,-13.791599580945295,-20.882716144217582,0,0,0
Polynesia,2020-01-20,723699,-0.23866983045715429,0.21879738853114966,0.13654560069234933,-0.022352241687630947,-0.23866983045715429,-0.3655809222091585,-0.4011201329672713,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.014626791507350047,-0.001219651066699984,-0.0015873895334000056,-0.011056509191199975,-0.02040439196399995,-0.02714872831495004,-0.02938902605430002,0,0,0
South-eastern Asia,2020-01-20,680786410,120.84963242486432,736.8038080753348,499.5743830024876,297.856081567411,9.48838740100178,-63.02794843164177,-78.60892874319836,0,0,0
Eastern Asia,2020-01-20,1613237280,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0.2857142857142857
Northern Europe,2020-01-20,106550176,-0.30968452383164735,-0.08976384144434033,-0.14133617561053946,-0.30968452383164735,-0.6775160588296102,-0.8402936482276178,-0.8492129189169203,0,0,0
Northern Africa,2020-01-20,259969965,8.519432908980693,22.863161019811677,19.729945975721975,8.519432908980693,-2.8342514251208675,-10.900018381625683,-11.566153686939,0,0,0
Melanesia,2020-01-20,12413369,7.460738820021337,16.37563616460664,15.421568295767333,7.916906927072229,-2.2572292855155855,-5.6556863725413065,-6.164238559918027,0,0,0
Micronesia,2020-01-20,539140,0.14941362732526628,0.9474608183980276,0.7959156237522403,0.366039765336711,-0.05210471822376053,-0.249983750775231,-0.30674101767830964,0,0,0
Central Asia,2020-01-20,76551056,-1.0580020018879932,3.849370980459997,3.399715775359977,1.5059563451399742,-1.0580020018879932,-2.0695852899199836,-2.275522709979988,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
