region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,1.2585543376919146,9.92115924501034,8.619038960637388,2.957888486190608,-3.496407618985398,-11.092578508851798,-12.955482815831662,0,0,0
Southern Asia,2020-01-01,1962272390,667.287748640781,743.7189271490648,667.287748640781,667.287748640781,-54.61874799640565,-184.98835012196142,-294.15488927355597,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,464.09107387454,694.9160763689003,653.8725110855719,464.09107387454,22.523665541737543,-180.7056816447589,-249.26824157889143,0,0,0
Southern Europe,2020-01-01,150192351,-7.000506196600014e-4,3.2264247539999963e-4,2.460313797199992e-4,2.789585399993578e-6,-7.000506196600014e-4,-0.002568242612320003,-0.0031933478446799983,0,0,0
Western Asia,2020-01-01,284170120,-1.076002255858949,30.710328864158853,26.997726108718112,11.992456198512272,-9.73861119284432,-26.82209727232738,-29.485735862343294,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004623186188599984,0.00273506162971001,0.0020710046056799966,1.9587639649980035e-5,-0.004623186188599984,-0.016473872361800045,-0.025133244703920008,0,0,0
South-eastern Asia,2020-01-01,674675391,153.87492998412995,252.59746748685254,198.93663051943307,153.87492998412995,-17.143583983616868,-63.35099052124219,-95.03511990211285,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.15477663883047954,0.1431986208186001,0.1079752997309994,0.020276559509549544,-0.15477663883047954,-0.15477663883047954,-0.20586031783673897,0,0,0
Northern Europe,2020-01-01,106727166,-0.11312562195523074,0.056152090042351124,0.044306638451182066,-0.013463946013980215,-0.11312562195523074,-0.20738915674539027,-0.22409607603816872,0,0,0
Northern Africa,2020-01-01,250635265,14.351630378133418,17.28403443035004,15.161000267240139,14.351630378133418,-1.1034664071738218,-8.38675590094284,-10.116294991352003,0,0,0
Melanesia,2020-01-01,11328580,-0.39234232967573357,9.319795110396399,8.365555625700496,1.9434516215478579,-5.062069416932042,-12.107069761659208,-13.520268747886053,0,0,0
Micronesia,2020-01-01,554402,-0.15707751280917182,0.6964365514696489,0.5789917432951587,0.20295164008846278,-0.2264279910472509,-0.6787080661825092,-1.2586315838676116,0,0,0
Central Asia,2020-01-01,75250695,0.34094102671996007,1.5038301786999946,1.3171510183199737,0.5192144556400152,-0.3712045834399999,-1.137023091200017,-1.4019415757200075,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,2.2654843468022965,16.88546313033594,15.163157111262375,6.641784368493638,-1.5583914452477603,-9.809228774588469,-15.700562670732435,0,0,0
Southern Asia,2020-01-06,1962272390,666.1751091583264,745.044846879061,666.1751091583264,666.1751091583264,-53.63426888036259,-181.50050937719044,-294.9082421286834,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,464.45681548106415,685.2375173617049,656.2951375070032,464.45681548106415,25.522974951840222,-180.91425730572197,-283.80477897864495,0,0,0
Southern Europe,2020-01-06,150192351,-7.000506196600014e-4,3.2264247539999963e-4,2.460313797199992e-4,2.789585399993578e-6,-7.000506196600014e-4,-0.002568242612320003,-0.0031933478446799983,0,0,0
Western Asia,2020-01-06,284170120,-1.1236800168892065,28.67257293215573,26.180393238504536,12.524024872075714,-8.269943258719419,-24.16836069429745,-27.226761665857566,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
