region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,0.35974278831054596,10.479707689446021,7.734772512923547,3.446230775241859,-1.925565227778,-10.280674550467955,-13.941613046911892,0,0,0
Southern Asia,2020-01-01,2007549683,-28.237500855587037,481.74431233527974,393.19929242340385,198.78889679607104,-28.237500855587037,-207.2964453844883,-295.9292962753619,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,278.1648605853132,664.9372873719768,590.9940240486899,303.5523416837087,32.69018926693329,-145.73926399507917,-247.4171057907305,0,0,0
Southern Europe,2020-01-01,149750531,-5.930748203239975e-4,5.018838833600016e-4,3.740285328000004e-4,-1.1410495200003562e-5,-5.930748203239975e-4,-0.0014419988563999972,-0.0029200584619199963,0,0,0
Western Asia,2020-01-01,293775379,-7.865826593211098,35.02556130580508,32.59894240971843,12.933723610435033,-12.786998754144843,-28.797860866078402,-31.785638908424627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004359546339912464,0.002918708180849985,0.0015346958907500334,-2.6611669865000005e-4,-0.004359546339912464,-0.009504784582150016,-0.021106654016249962,0,0,0
South-eastern Asia,2020-01-01,680786410,99.97472733232402,306.39965375676985,276.97277356546346,116.39337731372609,-6.548148745122874,-54.97405661050211,-76.00533194984945,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.16317561767788125,0.18973556448150114,0.10891884042380082,0.017473567359991855,-0.16317561767788125,-0.16317561767788125,-0.2126885110931091,0,0,0
Northern Europe,2020-01-01,106550176,-0.10076798957756963,0.08112988521232105,0.05387860807860923,-0.014539247220680132,-0.10076798957756963,-0.17381390558923906,-0.1949667508337493,0,0,0
Northern Africa,2020-01-01,259969965,6.4413690434836335,19.17522844130508,15.701010326660269,8.87720708391317,-0.10225772148878831,-7.865439763034504,-11.223825732353664,0,0,0
Melanesia,2020-01-01,12413369,-3.176460803618485,12.500088127948965,10.447685015794764,3.103096330465557,-4.40738116842226,-10.634369644225119,-13.670722985686705,0,0,0
Micronesia,2020-01-01,539140,-0.08126944460891375,0.805416937839988,0.6584260363756791,0.18073258155521021,-0.2179599909977317,-0.5958737249917088,-0.7956201197348425,0,0,0
Central Asia,2020-01-01,76551056,0.40495015513099525,1.4482041456999661,1.0606475347799955,0.4628034250199954,-0.40317991152000027,-1.2424758840399999,-1.606168472240007,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-4.308335267033288,17.36041356537446,15.166095104345027,6.551760508661744,-4.308335267033288,-9.662443212680381,-15.421970150076385,0,0,0
Southern Asia,2020-01-06,2007549683,-31.05587997651844,487.39448334401516,371.3680913290155,190.02067090245012,-31.555830496551103,-212.02649985455653,-339.9409088653666,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,289.22836992900477,668.1562414740755,599.2450367197139,318.9492252348334,28.338567050665468,-142.77727295192483,-245.72254534877501,0,0,0
Southern Europe,2020-01-06,149750531,-5.930748203239975e-4,5.018838833600016e-4,3.740285328000004e-4,-1.1410495200003562e-5,-5.930748203239975e-4,-0.0014419988563999972,-0.0029200584619199963,0,0,0
Western Asia,2020-01-06,293775379,-6.891687711385227,37.69418179839475,32.575825415831545,13.278839712028331,-10.389689270303442,-26.405569961592043,-29.917446230423185,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004359546339912464,0.0030420594874999885,0.0018584415107500067,-2.1138543360003754e-4,-0.004359546339912464,-0.009533505912700017,-0.02118561512099996,0,0,0
South-eastern Asia,2020-01-06,680786410,99.48911828716474,310.50215333762634,282.66394355790686,119.34940770464371,-5.120508221071743,-43.50473723670097,-62.65146782567564,0,0,0
