region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,8.872941302011139,17.745583861941782,14.75478083537283,8.872941302011139,-1.650498023902485,-6.6566063763552785,-10.662841341860478,0,0,0
Southern Asia,2020-01-01,2007549683,417.18997443239135,1311.0794504197117,1106.9732856548087,417.18997443239135,-16.27138365879806,-206.5017453788893,-366.09556640681143,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,597.6736998483158,1547.1096335573081,1193.323858258932,597.6736998483158,79.265146011023,-95.60931084250016,-183.04718267505712,0,0,0
Southern Europe,2020-01-01,149750531,-4.866916249599975e-4,9.803611056000002e-4,4.3235126560000464e-4,1.3615309039998764e-5,-4.866916249599975e-4,-8.68730992960003e-4,-9.747865762400012e-4,0,0,0
Western Asia,2020-01-01,293775379,13.470840333919252,45.84564078287361,37.80122757034228,14.693547466014104,-1.6804192092033745,-10.496779079473677,-13.666787452393478,0,0,0
Polynesia,2020-01-01,723699,-0.14222380979653357,0.20980652884993,0.15202530579144108,0.02492342833093995,-0.14222380979653357,-0.14725141295569022,-0.17264199329322955,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.005099973014399983,0.003521052290250006,0.002199299004099974,-3.3929496700000174e-4,-0.005099973014399983,-0.006554229606100025,-0.007418153373399997,0,0,0
South-eastern Asia,2020-01-01,680786410,99.6152791116695,360.5585486697939,305.6755179420755,104.04684900076244,-13.736237075387278,-63.37433392059081,-74.92912468643378,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12997544312283768,0.11671584461647921,0.07774432960782113,-0.01950456108579021,-0.12997544312283768,-0.2525086705188213,-0.3052662750662794,0,0,0
Northern Africa,2020-01-01,259969965,14.305077444957018,32.62179625402107,28.25215063782799,14.305077444957018,-1.6133699399668806,-7.344658132627534,-9.187150265777607,0,0,0
Melanesia,2020-01-01,12413369,5.90327574079468,21.242323078755526,17.157270098684737,7.174650814156855,-2.2413713616758093,-6.784890738908894,-7.903709404024515,0,0,0
Micronesia,2020-01-01,539140,0.13539830014757162,0.82947231952105,0.7723411109037899,0.30138404137712055,-0.06719030971381855,-0.28844011772590095,-0.4216687569383373,0,0,0
Central Asia,2020-01-01,76551056,-1.0386427816859918,3.1030424703799793,2.4576685403000154,0.739831051919976,-1.0386427816859918,-1.1925652825799928,-1.4309617689399783,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,7.5145820437045305,22.42574739839031,17.81667669262121,7.5145820437045305,-1.4673245887353052,-8.767095534629732,-9.93810033407038,0,0,0
Southern Asia,2020-01-06,2007549683,417.6364128281614,1375.4701631594885,1117.880002524549,417.6364128281614,-22.43529128117255,-194.2395290745631,-334.3682599163399,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,596.3871722966238,1546.094639238949,1180.2520233846244,596.3871722966238,93.46061921694853,-98.44990373015204,-156.06801681829188,0,0,0
Southern Europe,2020-01-06,149750531,-4.870070730079975e-4,9.959018059199972e-4,4.141389940799998e-4,1.736397656000237e-5,-4.870070730079975e-4,-8.81055287680003e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-06,293775379,13.49031063324255,45.00839031485859,37.279380953440054,14.51882249426703,-1.913632570583003,-11.359184921830826,-12.771507320108581,0,0,0
Polynesia,2020-01-06,723699,-0.14210796617953958,0.21402826059115004,0.14830313073317983,0.02740579054879988,-0.14210796617953958,-0.1569208552626288,-0.17807471915373946,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.5
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.005099973014399983,0.0037230603294499706,0.0025910486238999754,-3.0653099454997786e-4,-0.005099973014399983,-0.006586361882650026,-0.007525174805499998,0,0,0
South-eastern Asia,2020-01-06,680786410,99.93556104006126,363.8452954710346,315.61805871637586,99.93556104006126,-14.608635264721,-53.488330113206,-68.27574810104255,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.13007642514839168,0.11498388148537925,0.07557440194290115,-0.017707502048370204,-0.14523901913739043,-0.25888298054624154,-0.29797991036889937,0,0,0
Northern Africa,2020-01-06,259969965,14.203835445068387,38.32419138800858,28.456408158253325,14.203835445068387,-0.14048104819608084,-7.458700643976775,-9.148478546152747,0,0,0
Melanesia,2020-01-06,12413369,5.918325131641204,21.114846661338674,17.156623538916456,7.099889634548406,-2.183774741659493,-6.623458241421915,-7.745077251614776,0,0,0
