region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,3.236636965071239,14.58147782609331,12.633056945840703,3.236636965071239,-2.330337407738484,-7.8322320010066795,-10.537307090967333,0,0,0
Southern Asia,2020-01-01,2007549683,480.39508254181885,900.5751127143603,616.8164636194771,480.39508254181885,-31.468222228848312,-187.13904213934111,-208.2446607519163,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,603.9990850250933,1301.4597385166826,1075.8370629559204,603.9990850250933,38.88083994349414,-51.08620850788856,-127.0781023079916,0,0,0
Southern Europe,2020-01-01,149750531,-5.687504673055998e-4,6.136930245599979e-4,3.7267507624000275e-4,-3.885014288000244e-5,-5.687504673055998e-4,-9.747865762400012e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-01,293775379,7.391075141005424,27.86356932816463,25.604936740592564,12.170013948607915,-2.071958070428798,-13.239491565419927,-16.797439735818063,0,0,0
Polynesia,2020-01-01,723699,-0.15827801234570765,0.2736635927713797,0.21263945220577005,0.03322950854422099,-0.15827801234570765,-0.17537128739915883,-0.19555142184046123,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.005549744257480488,0.003480093926100006,0.0022019727949999855,-4.6710145404999805e-4,-0.005549744257480488,-0.0067958905398999925,-0.007101428028750002,0,0,0
South-eastern Asia,2020-01-01,680786410,158.08640716043394,413.86520503212444,307.08414237341975,158.08640716043394,-19.523865132304948,-65.49112288407066,-73.12978048909997,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.0777488145074336,0.09761486597144083,0.09259867463617065,-0.016622555044059878,-0.15612005475828983,-0.26348564511332134,-0.26875016059509904,0,0,0
Northern Africa,2020-01-01,259969965,5.477187131603777,21.361843600062315,16.15501941384474,9.195776085268358,-0.6319876831976876,-5.953017990221164,-7.904012693848444,0,0,0
Melanesia,2020-01-01,12413369,-1.1189896125330654,17.590484971030865,15.112642219736882,8.173826477850294,-2.093051901273253,-5.981096484142269,-7.26804106731818,0,0,0
Micronesia,2020-01-01,539140,-0.23387546409989496,0.8152196420907307,0.7717974318884478,0.3285631255068077,-0.23387546409989496,-0.24876908890916805,-0.2574288265000997,0,0,0
Central Asia,2020-01-01,76551056,-0.31657690032358965,1.606074885739975,1.5105827269200012,0.6225340704799956,-0.3652570573800058,-1.5004469227399915,-1.9746727731999776,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,2.0424467503179486,15.202481761791901,14.808814080215246,4.265788409220601,-2.4877323187786127,-7.716651053398554,-9.096330382679927,0,0,0
Southern Asia,2020-01-06,2007549683,480.11474931274995,902.0914106414851,603.2060233904481,480.11474931274995,-39.19507575502094,-190.63737383165176,-201.31053767921776,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,604.0482170644035,1344.2183256958224,1073.2081222997774,604.0482170644035,38.0525394618516,-71.4655563566707,-124.38046937248888,0,0,0
Southern Europe,2020-01-06,149750531,-5.687504673055998e-4,6.565769215999981e-4,6.054652251999968e-4,-5.419067736000053e-5,-5.687504673055998e-4,-9.772451182400012e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-06,293775379,7.3947179148007125,27.6921896066643,24.577276753357715,12.436172098757902,-2.0404936011804833,-13.366142265805038,-16.747928766946682,0,0,0
Polynesia,2020-01-06,723699,-0.15820049519774765,0.27325814329484965,0.21275763971272973,0.03386943160644176,-0.15820049519774765,-0.17436231545327882,-0.1924422278461012,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.75
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.005538332686936488,0.0037230603294499706,0.002844344143850017,-4.3458270954999887e-4,-0.005538332686936488,-0.006877097007550012,-0.007991285284400072,0,0,0
South-eastern Asia,2020-01-06,680786410,158.08480082882426,438.4341938736911,305.0511902891698,158.08480082882426,-16.869639258037004,-59.50342342431458,-60.760659454796894,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.0777488145074336,0.09997626505168936,0.06224074935169053,-0.021176547062339082,-0.15296059716690985,-0.2715859287224894,-0.2808883884983316,0,0,0
Northern Africa,2020-01-06,259969965,5.477187131603777,22.61431204563835,21.919406618903672,8.970545498675554,-0.7803052958084059,-6.170158444194042,-8.512642212453937,0,0,0
Melanesia,2020-01-06,12413369,-1.1057531420727975,16.890208674574822,14.840939806640895,7.985930776591821,-2.365446274102946,-5.888303627703728,-7.2727199223002,0,0,0
Micronesia,2020-01-06,539140,-0.18579027581819677,0.7959549511325107,0.7609982319491703,0.3199055861841281,-0.18579027581819677,-0.23082443078789777,-0.3037909130958796,0,0,0
Central Asia,2020-01-06,76551056,-0.29355506340838955,1.7391408061999747,1.5302597787600003,0.6776208075599917,-0.43385792273997803,-1.7144680178600125,-2.4101500097799766,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,3.45385758605826,16.515186786189947,13.99971330488724,3.768525745948372,-2.772253696983484,-8.380082239896275,-9.027847356379421,0,0,0
Southern Asia,2020-01-13,2007549683,478.3944425596268,902.8240752044238,680.8409009918506,478.3944425596268,-42.1618586441525,-252.88804969116543,-432.4463004334879,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,616.46101574621,1352.021582713662,1072.0700801964517,616.46101574621,42.37077617880345,-78.19615327786548,-131.1205468841306,0,0,0
Southern Europe,2020-01-13,149750531,-5.689539877999998e-4,7.014180127999982e-4,5.589398580000006e-4,-5.26216059999979e-5,-5.83993659439999e-4,-0.0010220974810399965,-0.0010388263696000082,0,0,0
Western Asia,2020-01-13,293775379,7.232621273255163,27.136026187616256,25.335609827531798,10.901176096930545,-2.9179545450322735,-14.730133898592607,-18.10615799032268,0,0,0
Polynesia,2020-01-13,723699,-0.15828094759440367,0.20961854717236977,0.1281853927531098,0.033182207283741105,-0.15828094759440367,-0.17490291844182967,-0.2144328215865413,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.005569057905889486,0.0034831620120000083,0.0025543867216999794,-0.0010510054455999856,-0.005569057905889486,-0.008404867901099953,-0.009447324501449937,0,0,0
South-eastern Asia,2020-01-13,680786410,157.07896549864074,473.9605239795433,363.3295554591122,157.07896549864074,-9.368311079239133,-57.680707558375936,-69.39417819847499,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0.143
Northern Europe,2020-01-13,106550176,-0.0779937032608555,0.05911297229917053,0.03912818271527087,-0.03436605134197027,-0.16775106782775923,-0.2712459080249894,-0.276993759894459,0,0,0
Northern Africa,2020-01-13,259969965,5.489575448297898,22.32303723021883,21.823910271376352,9.40010112182508,-1.6757597475291082,-7.638778092747423,-8.496678830883313,0,0,0
Melanesia,2020-01-13,12413369,-0.9257711870366748,17.762878132400388,15.039658600615034,7.801093749128377,-2.0123257497415725,-6.552103205090887,-7.361763494560431,0,0,0
Micronesia,2020-01-13,539140,-0.18599462199691957,0.8029863123112507,0.7578969007605779,0.31437346889311846,-0.18599462199691957,-0.25354702745837054,-0.3017971068607609,0,0,0
Central Asia,2020-01-13,76551056,-0.29293383681558954,2.251458620120013,1.4816096537599972,0.6280269741199943,-0.5655539745199879,-1.6207077143600124,-2.3401560425199777,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,-0.23261717860548467,21.196520790596175,17.91856627169759,7.239851985629558,-4.471520040100818,-13.099056078972131,-15.03359690853778,0,0,0
Southern Asia,2020-01-20,2007549683,713.023301238004,1023.359810109101,1005.1267592434757,713.023301238004,-133.94772452406875,-474.1955805869925,-515.6917429501852,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,612.0934771508325,1260.4391138058736,1157.6522229834088,612.0934771508325,49.192425451012745,-112.26902010695736,-138.17224699915752,0,0,0
Southern Europe,2020-01-20,149750531,-9.808392496999966e-4,-4.79617197120004e-4,-5.45835536239997e-4,-9.808392496999966e-4,-0.0018326152171199987,-0.0024297034538400086,-0.0025533511443999977,0,0,0
Western Asia,2020-01-20,293775379,4.010360330839981,27.469150501898035,23.570504295404735,12.912319335176486,-6.7074967280934565,-19.124908126490972,-20.110760351712507,0,0,0
Polynesia,2020-01-20,723699,-0.21761290937037378,0.24615650677067008,0.22515031258066096,-0.024073342169900147,-0.21761290937037378,-0.3716003128220086,-0.40737369818256836,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.015667411803499464,-1.214977081999861e-4,-0.0020539041941000018,-0.011539765323349995,-0.019906557862949956,-0.02613817783060004,-0.029928950322700112,0,0,0
South-eastern Asia,2020-01-20,680786410,157.0697262881373,555.0036212889686,453.79266590636615,290.2268269769464,2.5644412957518545,-74.59245212518046,-77.04761169638749,0,0,0
Eastern Asia,2020-01-20,1613237280,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0.429
Northern Europe,2020-01-20,106550176,-0.2665704852000174,-0.06756011356807112,-0.10069580931777103,-0.2665704852000174,-0.6654247494273016,-0.8366207509827798,-0.8688760335767162,0,0,0
Northern Africa,2020-01-20,259969965,5.927188184614688,24.282531771196005,21.436221327403793,10.486574850784603,-1.564937082254541,-11.36483579143114,-12.216751808074843,0,0,0
Melanesia,2020-01-20,12413369,-1.0342154108951314,15.450585900999636,14.193927537617025,7.825973783038758,-2.308631690091989,-6.235523605882076,-7.263174335997818,0,0,0
Micronesia,2020-01-20,539140,-0.17826720947545907,0.9522097678234277,0.8038396973251377,0.3243985680993014,-0.17826720947545907,-0.29772028010863105,-0.3321528436819703,0,0,0
Central Asia,2020-01-20,76551056,-0.39197085854639013,3.0180147677599756,2.5685974209200118,1.0550328201400099,-0.6954153149600123,-2.3240948165199895,-2.5550267248000162,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-146.56221658403277,-121.73486846338075,-125.82170526826467,-139.23075674000154,-150.96402122062204,-161.09883869009354,-162.76291662651676,-7369.705905022613,-150.4021613269921,0
Southern Asia,2020-01-27,2007549683,687.5604036966544,1334.590328698227,1047.9336771862293,687.5604036966544,-165.29477386331214,-557.8431014616785,-855.3314749789743,-557.6962413262098,-61.966249036245536,0
Sub-Saharan Africa,2020-01-27,1166766649,643.1673480551144,1368.8444169955235,1130.4703947587175,643.1673480551144,116.70015328297534,-93.2829964656749,-155.38309913827743,807.5992520293725,15.835279451556323,0
