region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.518054607984192,2.184042882247982,-2.3688587111434374,-7.813429890935312,-10.488041708276134,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,856.4573029011337,538.2359329963116,193.52389006962574,-51.69873358641891,-178.8405464234363,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,946.2724132090692,841.212274835333,341.27045866915006,28.496926429661094,-104.06945139221723,-220.0879890982556,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,4.6050073320000047e-4,2.8987420160000066e-4,-1.9846766639997378e-5,-6.498120959279963e-4,-9.434099485600022e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,35.77616802698503,29.83424236924295,10.794931711638482,-14.67091102233853,-25.445675734779435,-29.398225406146345,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.003275200412550001,0.0015132777275000165,-3.543717484999857e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,409.0980974520505,314.2324648266723,110.20133301661531,-18.704558259652565,-54.58035683537366,-72.55275422437553,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20402583603306595,0.37695298803971944,0.09047403140281975,0.0162079568531114,-0.20402583603306595,-0.20402583603306595,-0.28414150180159864,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.051554971919940684,0.032852148864510045,-0.017975592310951607,-0.12008803792464025,-0.23798704541191867,-0.23894749118413952,0,0,0
Northern Africa,2020-01-01,259969965,3.642517587736861,21.020092926338695,15.155178188808021,8.003121523966911,-0.8840280693107992,-7.706530282876244,-8.615324207557418,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.35273914369123,15.137489385319977,6.181003035466727,-3.0470753877122565,-6.3762859135225884,-10.634369644225119,0,0,0
Micronesia,2020-01-01,539140,-0.05639480864601112,0.7939078384856421,0.7593178212733278,0.33843308098617114,-0.11994285216923037,-0.28613462391586086,-0.3895223857639992,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.4540681272399967,1.1384317611399908,0.7779647460459987,-0.35016877445998934,-1.451807493340008,-1.6007254219800242,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.4993366304341995,13.391305454673791,12.749491527050198,4.17130985903431,-5.4993366304341995,-9.511861039512596,-11.416361465396635,0,0,0
Southern Asia,2020-01-06,2007549683,123.63511407143602,857.5559377635241,508.81440441993453,180.69846357047206,-55.93220676792895,-198.0671362089058,-297.580341736967,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,256.4898513165654,945.7705145971302,842.604435360416,335.66000760728,28.155965934588597,-123.31107751872807,-234.36564686448074,0,0,0
Southern Europe,2020-01-06,149750531,-6.498120959279963e-4,4.6050073320000047e-4,2.8987420160000066e-4,-1.9846766639997378e-5,-6.498120959279963e-4,-9.434099485600022e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-06,293775379,-14.101450577435294,36.57225681429378,27.524156699662257,11.13891185471955,-14.101450577435294,-24.163790474259834,-28.267395593409464,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004678604841069474,0.0032414274568500004,0.0022495652019499856,-2.503380131999815e-4,-0.004678604841069474,-0.006987737773500007,-0.007978828799150071,0,0,0
South-eastern Asia,2020-01-06,680786410,96.25740138340136,418.76645177962257,316.6796643917916,96.25740138340136,-16.047729927665774,-54.99444235881321,-58.58375269059543,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.20402583603306595,0.38011440292286935,0.09080462589433977,0.01736518775711087,-0.20402583603306595,-0.20537300424594118,-0.28468078710805866,0,0,0
Northern Europe,2020-01-06,106550176,-0.11952109829705648,0.051554971919940684,0.032852148864510045,-0.017975592310951607,-0.12008803792464025,-0.23798704541191867,-0.23894749118413952,0,0,0
Northern Africa,2020-01-06,259969965,3.7158744138645647,21.82514585705632,17.003857744339836,8.082084608126387,-1.4822167807702615,-7.4997494684296875,-8.263121339897674,0,0,0
Melanesia,2020-01-06,12413369,-3.0470753877122565,17.1118256044332,15.735524453463714,6.023214324039256,-3.0470753877122565,-7.207275309679275,-10.594319860151858,0,0,0
Micronesia,2020-01-06,539140,-0.05503795378529994,0.784702461573722,0.7551470371893902,0.3383809048043811,-0.08837292671428142,-0.3027765569538109,-0.39005115062794926,0,0,0
Central Asia,2020-01-06,76551056,0.8310650873809999,1.4557615972399969,1.1512461594999959,0.8310650873809999,-0.40317991152000027,-1.3924473887000366,-1.6131666033199903,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-1.7241018725925044,13.162093397571729,11.46507819662308,3.910814730920426,-2.7790522350887286,-8.490494250535532,-11.424446068720808,0,0,0
Southern Asia,2020-01-13,2007549683,122.73238913513953,860.0197179061969,502.71454112901677,174.4261171465731,-56.68288124845991,-188.7606948142454,-230.2559068923551,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,255.38734380968472,915.0816176324796,838.119433181696,373.4490548264257,32.9165694506359,-117.85680068269585,-235.07682921344588,0,0,0
Southern Europe,2020-01-13,149750531,-6.498120959279963e-4,4.6050073320000047e-4,2.8987420160000066e-4,-1.9846766639997378e-5,-6.498120959279963e-4,-9.434099485600022e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-13,293775379,-14.912518603598437,38.90535053391691,31.593072872291668,9.84677392098067,-14.912518603598437,-27.05288487058937,-31.083657913515566,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.006721070767911485,0.003197170962150001,0.002576501198150017,-3.951752782999848e-4,-0.006721070767911485,-0.0080413130809,-0.008470111777049953,0,0,0
South-eastern Asia,2020-01-13,680786410,96.17331687079471,421.32211938699294,314.2091381487672,113.05289048335776,-12.890258725869256,-57.33385181908702,-61.16698441680499,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,679404,-0.20430078682852165,0.3798912384327894,0.09177068455735982,0.013416950568749917,-0.20430078682852165,-0.2213205719540812,-0.28467904371085867,0,0,0
Northern Europe,2020-01-13,106550176,-0.12121573858540757,0.04020101312149212,0.032852148864510045,-0.017975592310951607,-0.12876843377407055,-0.23804445174985947,-0.24134585621567903,0,0,0
Northern Africa,2020-01-13,259969965,4.035559973011588,22.897066028276683,16.344901400858323,8.121070244371415,-2.816157164647568,-10.505660049698403,-12.028307494959046,0,0,0
Melanesia,2020-01-13,12413369,-2.857142245024308,17.13941785080204,15.864840222911178,6.207074775420858,-2.857142245024308,-6.3887805729957385,-7.5132578084806445,0,0,0
Micronesia,2020-01-13,539140,-0.05524139529869831,0.7817096695917921,0.7605024570075479,0.3398946835682175,-0.10411414723244113,-0.2856414096428809,-0.38800029608359926,0,0,0
Central Asia,2020-01-13,76551056,0.7690861781533987,1.697628449280001,1.1378666175199934,0.7690861781533987,-0.4256532091400184,-1.4389825776400076,-1.6481018198600168,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-6.217676096488464,17.91226399699311,12.503457651452548,5.803723339611192,-6.217676096488464,-15.194802095422247,-21.238660984727513,0,0,0
Southern Asia,2020-01-20,2007549683,497.96999569670396,1119.5750119406478,1101.6345327832244,497.96999569670396,-94.73622705444053,-563.4374017663025,-632.4136940527645,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,266.3380433435451,1124.425719782874,926.664278340761,446.4103483572804,12.191062940275872,-217.3671241404627,-260.9448921359054,0,0,0
