region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.493407364515817,10.962513329217058,8.858443858988506,3.123952126108063,-3.4952008797793983,-12.30147109791424,-13.83163003123202,0,0,0
Southern Asia,2020-01-01,1962272390,733.092726726184,734.6884623113092,733.092726726184,733.092726726184,-54.61534684756301,-281.056013023059,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,429.095474367005,694.8746192603451,593.2844036848993,429.095474367005,5.259058382062075,-180.5868952548217,-250.45862849514984,0,0,0
Southern Europe,2020-01-01,150192351,-6.429385915399983e-4,3.6572561200000115e-4,2.564743168399973e-4,9.539002479999126e-6,-6.429385915399983e-4,-9.18994674080001e-4,-0.0029908887503600086,0,0,0
Western Asia,2020-01-01,284170120,-11.919498474629949,29.803914750426525,26.82083961951204,10.801041368746061,-11.919498474629949,-28.006425871011064,-36.808401994924665,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.0042108332917099815,0.00273506162971001,0.002356878766109984,2.3198438929986064e-5,-0.0042108332917099815,-0.007494588962930019,-0.016473872361800045,0,0,0
South-eastern Asia,2020-01-01,674675391,55.327571488087685,205.70242147268766,185.48645123213117,66.02959043839914,-19.73609480422645,-63.60250643660415,-94.84123907183944,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.1386206775384002,0.10831111903229938,0.08991704626076968,0.01565202694721928,-0.1386206775384002,-0.1386206775384002,-0.155425298914741,0,0,0
Northern Europe,2020-01-01,106727166,-0.15271560001986503,0.054886242604039875,0.04078911418514206,-0.013463946013980215,-0.15271560001986503,-0.20738915674539027,-0.2254346599926687,0,0,0
Northern Africa,2020-01-01,250635265,5.708601923929028,17.03857504104033,14.725523755501058,8.037836907361356,-1.1460856837994833,-8.38675590094284,-11.371006570696762,0,0,0
Melanesia,2020-01-01,11328580,-3.8381860523293745,9.319947014124159,8.460746741371185,2.092297073546462,-4.957628263528172,-11.603735815885528,-12.446435541283574,0,0,0
Micronesia,2020-01-01,554402,-0.11186155122107987,0.696313221313979,0.5806379578506888,0.20905216304032959,-0.18348238769034045,-0.6223180263767617,-0.9891552687047317,0,0,0
Central Asia,2020-01-01,75250695,-0.3207056645600047,1.5038301786999946,1.3171510183199737,0.5217602461199954,-0.32118833322000034,-1.083064323979991,-1.4019415757200075,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.46990369121278364,16.89781006706562,15.162072286829655,6.893659778807345,-1.2600151017651944,-10.481557781420634,-15.715137524217791,0,0,0
Southern Asia,2020-01-06,1962272390,733.6399853523706,736.4703365815914,733.6399853523706,733.6399853523706,-56.67300002238071,-291.0214486664918,-314.2057945262917,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,431.06571731028987,690.2823958625964,593.936950134265,431.06571731028987,15.785490166029943,-232.16591798649895,-284.16547891409675,0,0,0
Southern Europe,2020-01-06,150192351,-6.429385915399983e-4,3.6572561200000115e-4,2.564743168399973e-4,9.539002479999126e-6,-6.429385915399983e-4,-9.18994674080001e-4,-0.0029908887503600086,0,0,0
Western Asia,2020-01-06,284170120,-10.89481634952944,26.527647859250692,24.51841560069138,11.643391145476297,-10.89481634952944,-27.226761665857566,-31.077342509358584,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.0042108332917099815,0.0028937979477700127,0.002356878766109984,2.41683593579994e-4,-0.0042108332917099815,-0.0075225459953300175,-0.01643362188749004,0,0,0
South-eastern Asia,2020-01-06,674675391,62.419266657014205,222.04485829308646,187.90645804077928,69.52463195887722,-16.581600524603513,-57.01565593662355,-63.47755396759691,0,0,0
Eastern Asia,2020-01-06,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.14011217699103012,0.11244694399934937,0.09357916519956087,0.018780221796511072,-0.14011217699103012,-0.14011217699103012,-0.155428037490991,0,0,0
Northern Europe,2020-01-06,106727166,-0.15271560001986503,0.054886242604039875,0.04078911418514206,-0.013463946013980215,-0.15271560001986503,-0.20743819028988025,-0.2254346599926687,0,0,0
Northern Africa,2020-01-06,250635265,5.981365640574246,15.143522544535749,14.139776874306019,7.989877524342121,-0.9267087986326933,-7.853700226206211,-10.432726295121752,0,0,0
Melanesia,2020-01-06,11328580,-3.8366992972873293,9.270969972219246,8.479498024820302,2.302283929853824,-4.685107691267581,-10.727188324659956,-12.797097388090226,0,0,0
Micronesia,2020-01-06,554402,-0.11110178484760988,0.656355714632999,0.5750351356217187,0.20859229229899284,-0.1686507884840414,-0.6657166290010118,-0.9938290738397917,0,0,0
Central Asia,2020-01-06,75250695,-0.3393696648199955,1.6656739776200085,1.3950704845999964,0.5452912197399886,-0.3399078317599994,-1.2134832022799986,-1.3837340399000164,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.3093011095005015,13.822456402235938,13.173892487226414,5.6368587413391245,-1.9884867904609667,-11.656603256932787,-14.930052344343363,0,0,0
Southern Asia,2020-01-13,1962272390,737.0852400069739,737.0852400069739,737.0852400069739,737.0852400069739,-53.761128422647275,-249.10799172268835,-319.3099532880361,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,430.97086963845186,690.866744491253,595.8502736125181,430.97086963845186,14.401692702229248,-178.85885635757145,-281.36290976152856,0,0,0
Southern Europe,2020-01-13,150192351,-6.429385915399983e-4,3.6572561200000115e-4,2.564743168399973e-4,9.539002479999126e-6,-6.429385915399983e-4,-9.18994674080001e-4,-0.0029908887503600086,0,0,0
Western Asia,2020-01-13,284170120,-12.994893929462902,28.556407995700084,24.54201204705093,11.819361222088713,-12.994893929462902,-26.757279801547536,-30.86554248059389,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.0042108332917099815,0.0033405457738200153,0.0019503045446500496,6.815147029998613e-5,-0.0042108332917099815,-0.00755328765065001,-0.01643362188749004,0,0,0
South-eastern Asia,2020-01-13,674675391,65.55493677274174,245.29679862804014,218.5034775613662,113.55856507773082,-16.66416649801143,-57.599893176130486,-69.03134995218396,0,0,0
Eastern Asia,2020-01-13,1633112555,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.14030098824366521,0.10918336282709938,0.09361373916681087,0.01874736353226107,-0.14030098824366521,-0.14030098824366521,-0.1571430299904295,0,0,0
Northern Europe,2020-01-13,106727166,-0.15302724701721504,0.054886242604039875,0.04078911418514206,-0.013463946013980215,-0.15302724701721504,-0.20743819028988025,-0.2254346599926687,0,0,0
Northern Africa,2020-01-13,250635265,5.652682236602674,15.912736705156954,14.177206473872838,8.01541127555763,-0.9912530775066815,-7.986935489433043,-8.398477560334797,0,0,0
Melanesia,2020-01-13,11328580,-3.8744723391903797,9.365062770588096,8.449466495395246,2.008235148408977,-5.17223897005345,-10.585905878685475,-12.728990258875495,0,0,0
Micronesia,2020-01-13,554402,-0.1100683842026899,0.656308048462949,0.5810572421555487,0.21340871668618042,-0.199719809589831,-0.6579714032463818,-0.9893221919698117,0,0,0
Central Asia,2020-01-13,75250695,-0.3207056645600047,1.6669467540200156,1.5847072754799942,0.5456147616399885,-0.3216327354000262,-1.106905826519998,-1.4368523706400074,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,5.411596159355092,31.27689746709168,29.447236681458737,12.189934862347283,1.006473397587467,-14.869788675077794,-22.297474729946945,0,0,0
Southern Asia,2020-01-20,1962272390,770.157163294996,1533.8784023085625,1018.564390703362,770.157163294996,-122.72455331270142,-732.8105251653636,-847.8931984042206,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,443.1077408668086,734.0535249293013,605.6304741115179,443.1077408668086,-23.438009144597544,-256.13927562311056,-293.48941834848483,0,0,0
Southern Europe,2020-01-20,150192351,-9.121157023999988e-4,-1.8350352272000065e-4,-4.015951029999973e-4,-8.709780609600014e-4,-0.0017422589979199966,-0.003144614276160009,-0.0035302244851999945,0,0,0
