region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.493407364515817,12.467603818717857,10.962513329217058,3.46739986072513,-3.236145981225806,-10.267352394097506,-12.926747018606736,0,0,0
Southern Asia,2020-01-01,1962272390,733.092726726184,1017.2210294628505,733.092726726184,733.092726726184,-36.95725213083138,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,429.08009038399,882.908636791103,653.5108131007443,429.08009038399,5.511635483677075,-145.26800722532226,-250.65872350278983,0,0,0
Southern Europe,2020-01-01,150192351,-6.429385915399983e-4,5.052200014399993e-4,3.600560412400048e-4,2.789585399993578e-6,-6.429385915399983e-4,-0.0015234048765599996,-0.0027644704511200014,0,0,0
Western Asia,2020-01-01,284170120,-11.919498474629949,29.803914750426525,23.269040545592464,7.994434556096715,-12.396552565042162,-27.286926496020726,-35.33946848706579,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.0042108332917099815,0.003131150001880011,0.002044029566640013,-1.9340196483000948e-4,-0.0042108332917099815,-0.009679472019089998,-0.016473872361800045,0,0,0
South-eastern Asia,2020-01-01,674675391,55.327571488087685,324.6601248012277,237.6236937466631,75.00943579002568,-11.994971844167592,-59.43034427933232,-75.12537784943635,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.1386206775384002,0.14899021602038942,0.0978079891137003,0.013589084285791123,-0.1386206775384002,-0.14029879987683128,-0.18092275846229944,0,0,0
Northern Europe,2020-01-01,106727166,-0.15271560001986503,0.11003041128440152,0.056152090042351124,-0.013463946013980215,-0.15271560001986503,-0.20738915674539027,-0.22569976680777,0,0,0
