region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.5500139348330928,13.568205495047952,11.619604721908434,3.3512128165145696,-2.5969551818694634,-7.0175101484039075,-8.358432384436602,0,0,0
Southern Asia,2020-01-01,1962272390,747.1713764255765,747.1713764255765,747.1713764255765,747.1713764255765,-30.430243646473972,-169.44127943309985,-273.95790317360115,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,431.77787818909985,586.0689409081774,515.4339396486423,431.77787818909985,0,-131.20450255010442,-183.99483596146584,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,3.56449332120001e-4,5.699850239999851e-6,-6.561358732599963e-4,-9.935925294400013e-4,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,20.214313556763436,17.9061949324148,5.960290397726597,-13.498133995689818,-28.1900830441848,-42.77068012308148,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0031846476335599954,0.0014814811431399914,0,-0.004238170316724974,-0.0069766472530899855,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,216.1462155623605,179.54204271279448,152.56669458928707,-17.073492968768065,-55.30612083020068,-71.44966637182128,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-999.168011933309,-1003.4371123666089,-1010.026314119309,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10311179047938013,0.09519867632685111,0.020326194446431804,-0.13792539223162897,-0.14459924288468773,-0.175831053806789,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.11786706061557993,0.0797579908416394,0,-0.15483001637780935,-0.17803785396020955,-0.23251278783452975,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,22.305497944170508,17.17695395977198,7.679321358824468,-1.8535007557235255,-8.52410990434636,-10.696526181931322,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.066137320710501,10.408457967256512,3.2762295699962842,-4.159492982379465,-8.000652109620159,-10.389912238677503,0,0,0
Micronesia,2020-01-01,326308,-0.058903000697644634,0.5098608721582498,0.39608644095633855,0.1223381204171212,-0.13351121769490085,-0.35248211996215983,-0.40968863134847855,0,0,0
Central Asia,2020-01-01,75250695,-0.521983754449983,1.925160998779981,1.5291751855000077,0.47554117157998366,-0.521983754449983,-1.3602891064399965,-1.8133278051799937,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.4838778226430551,19.31320227107496,15.587386985075486,7.8035250688036255,-1.1477942166214896,-8.588553688614235,-10.703661171371774,0,0,0
Southern Asia,2020-01-06,1962272390,750.0440064767926,750.0440064767926,750.0440064767926,750.0440064767926,-31.201143677443856,-173.2553208592611,-287.6231915266048,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,434.33627784191015,588.4757906385042,477.5097074629044,434.33627784191015,0,-129.6785651799989,-196.8902983341336,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,6.339680256000026e-4,3.56449332120001e-4,5.699850239999851e-6,-6.561358732599963e-4,-9.935925294400013e-4,-0.0018351426466799983,0,0,0
Western Asia,2020-01-06,284170120,-14.065867064050236,19.85016689578202,17.906257221980795,6.494078553517007,-14.065867064050236,-28.889723748522453,-43.10821352572664,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004238170316724974,0.0028142245719799974,0.0014809084868099758,0,-0.004238170316724974,-0.007115325075610006,-0.013244523716440016,0,0,0
South-eastern Asia,2020-01-06,674675391,155.07345070691596,257.0039427124951,182.8566918991598,155.07345070691596,-17.653514334882587,-54.58855064534461,-71.26630276324629,0,0,0
Eastern Asia,2020-01-06,1658782555,-1016.5983097844089,-998.2482833002091,-1003.090251112209,-1009.776106062309,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13991395136517482,0.10745123257796992,0.09653526663329948,0.019436814434218855,-0.13991395136517482,-0.15289219554531058,-0.18801681356276947,0,0,0
Northern Europe,2020-01-06,106727166,-0.15483001637780935,0.11786706061557993,0.0797579908416394,0,-0.15483001637780935,-0.17803785396020955,-0.23251278783452975,0,0,0
Northern Africa,2020-01-06,250023393,5.828386403498481,22.27420196473914,17.586391334424146,7.710889232949552,-1.6814130479579787,-7.941184669558553,-9.927114503388271,0,0,0
Melanesia,2020-01-06,11328580,-4.15655222679298,12.046155300662683,10.238205535795032,3.1215711711340957,-4.15655222679298,-7.6284826236640235,-10.49915233305373,0,0,0
Micronesia,2020-01-06,326308,-0.05798390857527963,0.4518844997218296,0.3950157621541997,0.12561538839655026,-0.12798061778629957,-0.34402718583831177,-0.40929449469791856,0,0,0
Central Asia,2020-01-06,75250695,-0.5299010535099827,2.06969313721998,1.6093567711799965,0.47599965629999536,-0.5299010535099827,-1.3634820995600163,-1.7856160997799813,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.1152974938519469,16.177012144180107,13.54558606561499,5.705287174152944,-1.7728718824394707,-5.9848339661796235,-7.9797471817959424,0,0,0
Southern Asia,2020-01-13,1962272390,754.2335461577051,754.2335461577051,754.2335461577051,754.2335461577051,-38.09644364404374,-174.37425083924106,-260.56786693768413,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,435.3922811463627,588.125596599425,499.1582300901723,435.3922811463627,0,-131.6460152818271,-193.8866405085504,0,0,0
Southern Europe,2020-01-13,150192351,-6.561358732599963e-4,6.339680256000026e-4,3.56449332120001e-4,5.699850239999851e-6,-6.561358732599963e-4,-9.935925294400013e-4,-0.0018351426466799983,0,0,0
Western Asia,2020-01-13,284170120,-14.468153253215167,20.971115412365524,17.05054566375771,5.953995153619001,-14.468153253215167,-29.4099558264277,-44.73487068824529,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004238170316724974,0.0033816257716699975,0.0014547343471499761,0,-0.004238170316724974,-0.00706873787016999,-0.013258020065590017,0,0,0
South-eastern Asia,2020-01-13,674675391,161.41532640025846,322.59635349842836,186.7250851821871,161.41532640025846,-11.099475515527137,-55.401742407832494,-66.04469615371438,0,0,0
Eastern Asia,2020-01-13,1658782555,-1264.4422437945204,-1246.4076858232704,-1250.3226627024706,-1258.1826226372705,-8798.258723675193,-8798.258723675193,-8798.258723675193,-8798.258723675193,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.1400319667830048,0.10632177918518991,0.09657593463438084,0.017374481730091054,-0.1400319667830048,-0.1521254988027006,-0.18529116344381946,0,0,0
Northern Europe,2020-01-13,106727166,-0.15483001637780935,0.11786706061557993,0.0797579908416394,0,-0.15483001637780935,-0.17803785396020955,-0.23251278783452975,0,0,0
Northern Africa,2020-01-13,250023393,5.773638536428052,22.574412028179097,17.827867338035954,7.770492816021009,-1.775069350226266,-7.943215228879485,-10.260629983318083,0,0,0
Melanesia,2020-01-13,11328580,-4.156734319346145,12.064743316886421,9.851254860324747,3.2208843035751364,-4.156734319346145,-8.199292445562492,-10.495098993004463,0,0,0
Micronesia,2020-01-13,326308,-0.05798390857527963,0.51078354035631,0.3948848990288597,0.11671014606508835,-0.1327944202570003,-0.34119483140125134,-0.40995842573114855,0,0,0
Central Asia,2020-01-13,75250695,-0.520124413519983,1.8771899849599791,1.5152738170799718,0.5093271458999986,-0.520124413519983,-1.25123605580001,-1.725824487099981,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,6.7908967201445565,35.34639960095799,31.199440386587384,12.568938656816307,0,-5.5069725757148635,-8.50856484025513,0,0,0
Southern Asia,2020-01-20,1962272390,756.7265775302012,920.9963691970256,756.7265775302012,756.7265775302012,-42.643476674053446,-337.58890035028537,-462.7849597857362,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,456.78033429247466,731.3272791468225,571.4988841961411,456.78033429247466,0,-188.01664782985594,-243.60641043374255,0,0,0
Southern Europe,2020-01-20,150192351,-7.068830109599953e-4,3.725787377200035e-4,1.2506537680000206e-4,0,-8.708276947999996e-4,-0.0018425182781599974,-0.0023235061371200062,0,0,0
Western Asia,2020-01-20,284170120,-15.896227125131388,29.29356690937617,22.202295690349448,2.7670398153110516,-21.911771615968828,-51.03860521290202,-72.51683125352518,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.015661070727125036,0.003947139738940015,0.0018415548972900038,0,-0.01602473730389001,-0.024662492403369974,-0.026140843875499982,0,0,0
South-eastern Asia,2020-01-20,674675391,167.2398547207579,415.903432267963,360.2019568535292,167.2398547207579,-0.5663464115519574,-60.78638349444617,-70.48595036505867,0,0,0
Eastern Asia,2020-01-20,1658782555,-1560.4694291884616,-1540.3341206895616,-1545.6424916088615,-1553.4301925472616,-10869.67081908233,-10869.67081908233,-10869.67081908233,-10869.67081908233,-1552.8101170117616,0
Polynesia,2020-01-20,633057,-0.16535024018562489,0.09858334821068965,0.0851809785931496,0,-0.16535024018562489,-0.3262574370374405,-0.39964496001633026,0,0,0
Northern Europe,2020-01-20,106727166,-0.19898819285166858,0.05791217094339013,0.029945265413829768,0,-0.24548835368858934,-0.5209926183939709,-0.6541218093006214,0,0,0
Northern Africa,2020-01-20,250023393,5.8156809477333775,26.482900457947594,20.916502186181525,8.463012932566771,-2.6448203494746068,-10.205884387549178,-13.968355588643824,0,0,0
Melanesia,2020-01-20,11328580,-5.4580197485718704,10.78540624222143,8.312136201470038,2.545659223271799,-5.4580197485718704,-9.158589504773449,-10.984756174354782,0,0,0
Micronesia,2020-01-20,326308,-0.06245274786067935,0.5132454109119804,0.33759253618138957,0.11214614205830922,-0.14467320630021005,-0.3581708714915416,-0.44092649273998963,0,0,0
Central Asia,2020-01-20,75250695,-0.4743182782699965,2.4756870016800083,1.9761624920200058,0.6856109555400082,-0.4743182782699965,-1.3636908420199982,-1.854529395499993,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
