region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,2.6930182206765707,12.662971541462765,10.205826424427107,2.6930182206765707,-3.024662434497132,-9.959981131413105,-11.198024124410694,0,0,0
Southern Asia,2020-01-01,2007549683,331.88091081502256,623.9895839646048,523.2018161375947,331.88091081502256,-80.27144337845371,-199.80226299562239,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,493.043182911734,1205.4351643190655,926.7201583784732,493.043182911734,34.83419516132862,-77.02895670221645,-127.07012527120266,0,0,0
Southern Europe,2020-01-01,149750531,-6.089331078720006e-4,3.7267507624000275e-4,2.9285835567999827e-4,-6.0816834880001655e-5,-6.089331078720006e-4,-9.747865762400012e-4,-0.0010344572308000084,0,0,0
Western Asia,2020-01-01,293775379,5.558679750922865,33.36705700511758,27.87242961538204,10.84217388815086,-2.6933539316665076,-13.818912509601422,-17.244559407366452,0,0,0
Polynesia,2020-01-01,723699,-0.1676084579689191,0.37009037022870006,0.11908081054965114,0.02812182851670927,-0.1676084579689191,-0.1966692967480612,-0.22164048421584137,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.0044631391668929835,0.003307479696400016,0.0014909853474999921,-5.56916911650037e-4,-0.0044631391668929835,-0.0068738958029500126,-0.007558212371600023,0,0,0
South-eastern Asia,2020-01-01,680786410,111.85401280510523,411.51988154686654,316.6447537676774,111.85401280510523,-20.03636087021666,-65.49819374062659,-73.04389487978436,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-6053.633985646224,-1008.9389976077041,0
Northern Europe,2020-01-01,106550176,-0.12602303754791427,0.09712256825914933,0.040119255336379944,-0.04247943002909911,-0.1472385636950199,-0.2640433360696094,-0.276519826729479,0,0,0
Northern Africa,2020-01-01,259969965,5.582119478751283,16.15501941384474,14.220153981170792,8.333997894285202,-1.7347909293051487,-7.888144440347647,-8.784857437737955,0,0,0
Melanesia,2020-01-01,12413369,-0.022872557993478537,17.581116918587583,15.112642219736882,5.374993088435565,-3.120979654530995,-6.4326651612381385,-7.470269869602249,0,0,0
Micronesia,2020-01-01,539140,-0.055736321666531245,0.7871605301643321,0.7717974318884477,0.3265297247526678,-0.06687097843205224,-0.24906237697813924,-0.288652718414621,0,0,0
Central Asia,2020-01-01,76551056,0.20368675148819926,1.606074885739975,1.4737619355199967,0.6150467939599956,-0.28853466641999537,-1.2163757678800164,-1.498124313780024,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
