region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-0.2415741526753573,10.518054607984192,7.443574229104796,3.2369675432494445,-1.8941737845071045,-9.22049531776771,-13.941613046911892,0,0,0
Southern Asia,2020-01-01,2007549683,27.108091027008125,383.23943065296,333.63672772918096,177.8839417514443,-43.071750158292474,-207.2964453844883,-295.9292962753619,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,292.6944655800287,665.4525225177439,584.1660994664683,303.5523416837087,32.69018926693329,-145.73926399507917,-247.4171057907305,0,0,0
Southern Europe,2020-01-01,149750531,-5.648813607599966e-4,5.018838833600016e-4,3.740285328000004e-4,-2.5901393439998003e-5,-5.648813607599966e-4,-0.0012312238955999994,-0.0029200584619199963,0,0,0
Western Asia,2020-01-01,293775379,-10.121418024376515,35.77616802698503,32.62093815297687,13.211676931050684,-12.52557826094761,-28.57546762637864,-31.785638908424627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004395426434574957,0.002880196446599985,0.0015346958907500334,-4.143191833000003e-4,-0.004395426434574957,-0.008984638150949983,-0.021106654016249962,0,0,0
South-eastern Asia,2020-01-01,680786410,93.75103858936296,314.2324648266723,277.2472873698572,116.95984997668907,-6.548148745122874,-54.58035683537366,-76.00533194984945,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.18081113999633322,0.18954641621271115,0.10196120370458076,0.016659937974379653,-0.18081113999633322,-0.18081113999633322,-0.2126885110931091,0,0,0
Northern Europe,2020-01-01,106550176,-0.1261122628152706,0.11357268539459081,0.06015336027570961,-0.019022332415490454,-0.12978937188989964,-0.23798704541191867,-0.2637499394625688,0,0,0
Northern Africa,2020-01-01,259969965,5.049709817506432,19.17522844130508,15.701010326660269,8.87720708391317,-0.20132337944003142,-7.865439763034504,-11.255704875773663,0,0,0
Melanesia,2020-01-01,12413369,-2.9748036291362006,12.500088127948965,10.447685015794764,3.6416872385963392,-4.344458470627672,-10.566974516937034,-12.963121687484499,0,0,0
Micronesia,2020-01-01,539140,-0.0534277572125372,0.805416937839988,0.6231032844844394,0.1893299051517209,-0.2084072720997879,-0.5877823349887019,-0.7956201197348425,0,0,0
Central Asia,2020-01-01,76551056,0.564310581309996,1.5829820751999661,1.0870061279399896,0.564310581309996,-0.39642332274000314,-1.2415116756999767,-1.6264729992800162,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.1509974875666655,17.616142769172892,14.056125151990084,6.394889528778366,-5.1509974875666655,-9.662443212680381,-15.421970150076385,0,0,0
Southern Asia,2020-01-06,2007549683,24.27096271764252,365.12094015698574,334.3717327713438,160.18262461093167,-47.994401737593336,-206.15931114846333,-332.66593247685375,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,303.3567683648838,667.7859911414183,596.4208875736762,319.3089999307685,28.155965934588597,-142.77727295192483,-245.59755366247393,0,0,0
Southern Europe,2020-01-06,149750531,-5.648813607599966e-4,5.018838833600016e-4,3.740285328000004e-4,-2.5901393439998003e-5,-5.648813607599966e-4,-0.0012312238955999994,-0.0029200584619199963,0,0,0
Western Asia,2020-01-06,293775379,-9.147279142550644,37.69418179839475,32.59782115908999,13.212913170347235,-10.389689270303442,-26.2700494185536,-29.107565599013775,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
