region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-2.673960893640246,8.502051088699174,7.1839817243875155,3.592830515409094,-2.673960893640246,-10.34967754720505,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,450.8526028740989,509.3064066857991,450.8526028740989,450.8526028740989,-24.84649218615995,-152.19457975159833,-168.6092754193113,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,286.2403311024915,589.8073733120636,520.7892540193671,298.9901235145977,30.915244158553133,-210.44494322194825,-280.49948633968006,0,0,0
Southern Europe,2020-01-01,150043376,-5.092067435098e-4,2.776938337600014e-4,2.05640840860002e-4,1.066338959000011e-5,-5.092067435098e-4,-6.185703851599982e-4,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,0.008700902048791231,33.6930285667204,31.746529648629593,12.879413359566614,-12.83911160044627,-26.603276381370133,-29.21567883192346,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005154549189812407,0.002917716266429985,0.0025869001159499884,2.3648659889985795e-05,-0.005154549189812407,-0.009501554408970016,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,187.98239412556853,294.8304275874228,241.03961337799163,187.98239412556853,-6.537739452540892,-53.27624342234793,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.26249337322006316,0.1426891559160894,0.10813570537761082,0.015171837634530796,-0.26249337322006316,-0.26249337322006316,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.18368126189821654,0.060542800093360105,0.05045232406821068,-0.02524825527659101,-0.18368126189821654,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-01,255737737,4.6809056474673625,17.289423330141375,14.465063033182894,8.078057747292476,-1.3614747098272226,-7.620110857660721,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,-0.5363260402245255,11.257264099484093,10.385127523179705,5.00754723904966,-3.8052354817174288,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.04281166364395839,0.6544203614753091,0.5115157626403505,0.1794514828606527,-0.1665477588635404,-0.5851079374362318,-0.9139817139516869,0,0,0
Central Asia,2020-01-01,75497721,-0.0919181616890109,1.0606475347799955,0.9839506349999949,0.36890645552001283,-0.45962118691998716,-1.4019415757200075,-2.0786935440399814,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-1.1759436070099711,16.489250681114324,13.752241798999451,6.390974885954095,-2.281068490198117,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,450.5211154117334,502.1833364928375,450.5211154117334,450.5211154117334,-15.281315298143571,-169.29868451822455,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,289.0320138094435,590.4548769180534,508.5061191265348,310.8877004257481,22.787433988562295,-204.2594652481906,-283.4328036541998,0,0,0
