region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,0.2610218447331768,9.93482903630645,8.19938107407522,2.824196074841614,-2.9695365025948055,-5.764525139394994,-9.0485107876696,0,0,0
Southern Asia,2020-01-01,1962272390,88.86488501866134,341.91737522399166,291.6557512695688,111.19718785926672,-125.32453171096607,-279.5785484073596,-327.11545286147856,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,193.93887378066418,616.9276796846726,482.7438764445287,199.91206842436,-15.45091598196002,-164.68917050691263,-246.97253796212058,0,0,0
Southern Europe,2020-01-01,150192351,-2.1659901872000264e-4,6.478570095200009e-4,4.1973234911999797e-4,8.727738152000089e-5,-2.1659901872000264e-4,-4.0722918936000494e-4,-5.6678713252e-4,0,0,0
Western Asia,2020-01-01,284170120,-13.134389122124885,21.916887142593975,18.19886435374741,3.693930876127019,-18.75291717539458,-42.95847298957021,-55.38950968350057,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.00159196682272002,0.0040353817915400134,0.0027718457528699897,5.232334859999889e-4,-0.00159196682272002,-0.002586416309119991,-0.004388825359209989,0,0,0
South-eastern Asia,2020-01-01,674675391,130.0220962762085,229.57458089431117,179.33582626893397,130.0220962762085,-23.1033678911838,-72.01953162055315,-100.28059347889366,0,0,0
Eastern Asia,2020-01-01,1658782555,-1012.2365303831091,-990.931088305209,-997.1553450586091,-1007.039554428809,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.014426965769571002,0.23597616141231048,0.19273378663835913,0.03644854144599004,-0.050343765770818824,-0.0996375025554611,-0.10305372349763953,0,0,0
Northern Europe,2020-01-01,106727166,-0.05822242604360085,0.16147517196731975,0.11153427447515854,0.01195169895935956,-0.05822242604360085,-0.11156577647060013,-0.1541883436556797,0,0,0
