region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,2.6840198576011165,15.811378759796252,10.205826424427107,2.6840198576011165,-2.515315395726958,-9.17464354563926,-12.432502272654828,0,0,0
Southern Asia,2020-01-01,2007549683,331.90394522366745,816.3108313453669,534.5493216860378,331.90394522366745,-57.421637461094534,-208.2446607519163,-385.6659545643909,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,493.0631184874966,1205.4351643190662,916.9565628364394,493.0631184874966,45.26931815956864,-126.46922322273683,-202.11554961461383,0,0,0
Southern Europe,2020-01-01,149750531,-6.089331078720006e-4,6.143259309599979e-4,3.7267507624000275e-4,-3.0727173439996996e-5,-6.089331078720006e-4,-9.747865762400012e-4,-0.0013214052280799955,0,0,0
Western Asia,2020-01-01,293775379,5.436468878747245,36.4820249224633,32.01868721564317,12.070144811779343,-2.834854901049148,-13.604118103500097,-18.131346546433477,0,0,0
Polynesia,2020-01-01,723699,-0.1675247928031871,0.28282082552696125,0.11999053621849048,0.025885250929611147,-0.1675247928031871,-0.1885282289113914,-0.2216404842158414,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004468211030557985,0.0033494023766500133,0.0023083002090500183,-5.260008880500119e-4,-0.004468211030557985,-0.007313043977799969,-0.009155060335850018,0,0,0
South-eastern Asia,2020-01-01,680786410,111.83190208251837,389.3872375925365,303.95006140048747,111.85730870134715,-19.13384922587776,-60.271173156860215,-78.11057653311123,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12438467765431029,0.09761486597144083,0.04055213182762993,-0.04281954987378165,-0.16206981236662976,-0.29770435764575076,-0.38017291916013984,0,0,0
Northern Africa,2020-01-01,259969965,5.580878944909139,17.089177377962105,14.807656511437976,8.64102414706573,-0.6319876831976876,-6.99093665884835,-8.875685131415755,0,0,0
Melanesia,2020-01-01,12413369,-0.023100694528290416,17.93061975916607,14.69257439273623,4.636558674983258,-3.0911033013327676,-9.313743772572202,-10.956644384974023,0,0,0
Micronesia,2020-01-01,539140,-0.0549734040936179,0.8067968528134903,0.7717974318884478,0.29951577692474135,-0.09559268106545875,-0.32575865139388094,-0.5594683570877402,0,0,0
Central Asia,2020-01-01,76551056,0.2001905707891993,1.606074885739975,1.4849161390799874,0.6085448793000078,-0.3344772002800031,-1.1568191612999952,-1.498124313780024,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,1.4087738421946956,24.062705721254336,15.197853995883841,4.284019754562517,-2.4045264920080958,-10.3704187904904,-13.534712153639623,0,0,0
Southern Asia,2020-01-06,2007549683,330.20169389772553,830.135871807855,517.0917673085821,330.20169389772553,-65.4513122984063,-250.23301031428733,-369.2043942565557,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,499.2552199334721,1186.348681676775,917.7577783708754,499.2552199334721,38.676535485166255,-124.57414621050943,-255.81277560518407,0,0,0
Southern Europe,2020-01-06,149750531,-6.089353129040006e-4,6.138969799199979e-4,3.7797925688000205e-4,-4.106040263999983e-5,-6.089353129040006e-4,-9.772451182400012e-4,-0.0013182581488799955,0,0,0
Western Asia,2020-01-06,293775379,5.959442539795329,36.26264930522936,30.226739822301408,12.436172098757902,-3.4174010582980725,-12.883386144947004,-18.006295037749297,0,0,0
Polynesia,2020-01-06,723699,-0.1675247928031871,0.28275785085776134,0.11924002296592051,0.02916830155566927,-0.1675247928031871,-0.18924796691649926,-0.23054936307445084,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.75
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.0044562880852929854,0.0034257849686500116,0.0025910486238999754,-4.1912240260001774e-4,-0.0044562880852929854,-0.007420065409899994,-0.00910234797890002,0,0,0
South-eastern Asia,2020-01-06,680786410,111.31825291063836,416.46978287033056,305.0511902891698,111.31825291063836,-20.54211722271719,-57.72676650918933,-67.04296709280597,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.12431031693698827,0.09993805594420936,0.039096440482959884,-0.04521685557288936,-0.1675553251251592,-0.2823729799349616,-0.3766955307506499,0,0,0
Northern Africa,2020-01-06,259969965,5.641652430229954,16.897853361488234,15.847604825835267,9.435421561127882,-0.16868466909928598,-7.755485810967095,-8.637053716515949,0,0,0
