region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.352237503295014,13.255174670621772,11.277434973766434,3.320970821455748,-2.5048822752601927,-6.443583400603431,-10.202010587960466,0,0,0
Southern Asia,2020-01-01,1962272390,748.8382229130663,748.8382229130663,748.8382229130663,748.8382229130663,-53.74991947858048,-199.63355936162986,-288.5988162448477,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,433.83965878560736,680.2823264349219,468.1394640310179,433.83965878560736,20.134040542824202,-170.1908987435525,-254.39028321987564,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,6.426445216799998e-4,4.2375774980000136e-4,3.0304814399998895e-5,-6.23483574979998e-4,-0.0010546498950399958,-0.00151129612956,0,0,0
Western Asia,2020-01-01,284170120,-12.916422567572772,18.622916895528444,17.465274557402765,8.397290663396944,-12.916422567572772,-25.654410487509377,-33.67761782455749,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0032073995702200106,0.0019372072024399943,-1.9340196483000948e-4,-0.004132570423454987,-0.007486976725380025,-0.009593413424339997,0,0,0
South-eastern Asia,2020-01-01,674675391,153.33994290926452,281.7894868999773,185.35534671575522,153.33994290926452,-15.122839584171812,-63.88367699190018,-75.82578592973753,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-999.164451761009,-1003.034430157009,-1010.0977421778091,-1017.2397023296589,-1034.910269712209,-1045.845048989009,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13879303883714503,0.10561252820264946,0.07656329511498038,0.013997079032461137,-0.13879303883714503,-0.14082095066775127,-0.18032887067997003,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.1310543601460904,0.07087021177465962,-0.004178440842249118,-0.15430110170833472,-0.18452640647184076,-0.24087335527313994,0,0,0
Northern Africa,2020-01-01,250023393,5.844889284983404,18.77065031573791,16.70912236188592,8.197534335945527,-0.7575994586804039,-9.934629796722893,-11.224566106560093,0,0,0
Melanesia,2020-01-01,11328580,-4.070347668836196,10.418372082218985,8.237578951961359,1.890645627827997,-4.73928646377903,-9.48705251546492,-11.937034094229839,0,0,0
Micronesia,2020-01-01,554402,-0.12246797673695434,0.7117015211478291,0.5845194540861997,0.17944678520243212,-0.22011389247924815,-0.6012597117981295,-0.6805984598721022,0,0,0
Central Asia,2020-01-01,75250695,-0.42204136444000084,1.6246698399599868,1.3652175200799943,0.4146773250000277,-0.42204136444000084,-1.1406730241199867,-1.491942732340008,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.6884605170892724,18.595049546495254,16.736760445720446,8.562704216580956,-0.9787974798379384,-8.043683857982165,-10.860884825747041,0,0,0
Southern Asia,2020-01-06,1962272390,751.382737374393,751.382737374393,751.382737374393,751.382737374393,-53.90677814512254,-195.0181710373589,-287.43109184084466,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,436.39376483652984,670.1527996834944,467.95609778774366,436.39376483652984,21.92977641199844,-182.0838818747103,-283.918015359323,0,0,0
Southern Europe,2020-01-06,150192351,-6.23483574979998e-4,6.426445216799998e-4,0.00042384593300000143,3.0304814399998895e-5,-6.23483574979998e-4,-0.0010546498950399958,-0.00151129612956,0,0,0
Western Asia,2020-01-06,284170120,-13.320990123769313,19.120889533643513,18.56985444026494,7.884001618078418,-13.320990123769313,-25.536100522718453,-31.875191164137092,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
