region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658509039,-2.3091627915016937,12.969474195068091,11.270031126015574,3.3326499947152977,-2.690743877004956,-6.872493369706872,-11.834856001107521,0,0,0
Southern Asia,2020-01-01,1962272390,748.8382229130663,800.2423318139582,748.8382229130663,748.8382229130663,-45.68826974442905,-199.63355936162986,-316.581884453235,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,433.83965878560736,564.384488083022,514.5696109020778,433.83965878560736,4.787400547420064,-162.06472965378472,-233.72079064686298,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,0.0010158945397999973,4.476781167600017e-4,2.2372556919998913e-5,-6.23483574979998e-4,-9.201753383200021e-4,-0.0011888893128000045,0,0,0
Western Asia,2020-01-01,284170120,-12.916422567572772,18.622916895528444,17.625670376160794,7.034816596997483,-12.916422567572772,-26.88096786381175,-35.50527712366617,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0036059720116300015,0.0019920041747700126,-1.9340196483000948e-4,-0.004132570423454987,-0.00704019687027999,-0.008298817228859981,0,0,0
South-eastern Asia,2020-01-01,674675391,153.33994290926452,294.0610300935311,215.78963933538537,153.33994290926452,-15.626076475349237,-55.5261012060126,-72.57326278757957,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-995.5624163116089,-1003.034430157009,-1010.204703933809,-1017.2397023296589,-1034.172348084009,-1045.845048989009,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13915137702203,0.1110501446725205,0.09019199114622112,0.0220785234720618,-0.13915137702203,-0.13915137702203,-0.1486668516027006,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.13195961436387993,0.07830368216931939,-0.004178440842249118,-0.15430110170833472,-0.17157091627733984,-0.24087335527313994,0,0,0
Northern Africa,2020-01-01,250023393,5.844889284983404,20.949088645994685,16.70912236188592,7.9562105851525535,-0.7710659034466711,-9.81742456780918,-12.241211908897817,0,0,0
Melanesia,2020-01-01,11328580,-4.070347668836196,10.418372082218985,8.396457884278448,2.164427314991415,-4.806537151054669,-9.501782246650759,-12.666949098329649,0,0,0
Micronesia,2020-01-01,326308,-0.05531846207660485,0.4246299104074297,0.3597666781815295,0.11235242184845148,-0.13598715493730937,-0.35473526692869195,-0.39757857976520855,0,0,0
Central Asia,2020-01-01,75250695,-0.42204136444000084,1.6246698399599868,1.3652175200799943,0.45340460710000224,-0.43357858932000637,-1.172846636739986,-1.491942732340008,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658509039,0.729334951426842,19.690493120986712,16.8972058181499,8.812965024503756,-0.9948403156201131,-8.148425727820367,-11.525195966217558,0,0,0
Southern Asia,2020-01-06,1962272390,751.382737374393,801.773251602758,751.382737374393,751.382737374393,-49.903039967347254,-195.0181710373589,-316.84522035181146,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,436.39376483652984,566.5861357000135,476.62717279769606,436.39376483652984,3.91976224770058,-166.40091300710029,-231.073436122626,0,0,0
Southern Europe,2020-01-06,150192351,-6.23483574979998e-4,0.0010158945397999973,4.476781167600017e-4,2.2372556919998913e-5,-6.23483574979998e-4,-9.201753383200021e-4,-0.0011888893128000045,0,0,0
Western Asia,2020-01-06,284170120,-13.320990123769313,19.034558029249496,18.129971214620902,6.836417923582822,-13.320990123769313,-27.802850374447686,-35.04654331138276,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004132570423454987,0.003499086512689998,0.002005064986549995,-1.943270561299693e-4,-0.004132570423454987,-0.0071528527344100175,-0.008322370353449982,0,0,0
South-eastern Asia,2020-01-06,674675391,156.3525896148901,334.9229031711557,207.26252221258497,156.3525896148901,-14.24989346578243,-54.5673390183773,-71.13481010562354,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.282894414959,-995.5624163116089,-1003.090251112209,-1009.891868264409,-1017.282894414959,-1033.917764575509,-1045.650720414809,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13974694878425015,0.11869609808202053,0.08809610691047952,0.019969535192489656,-0.13974694878425015,-0.1398328762240792,-0.1485597898396506,0,0,0
Northern Europe,2020-01-06,106727166,-0.15430110170833472,0.13195961436387993,0.07830368216931939,-0.004178440842249118,-0.15430110170833472,-0.17157091627733984,-0.24087335527313994,0,0,0
Northern Africa,2020-01-06,250023393,5.6776636234479785,20.666967480333163,17.05797981601298,7.828985107806702,-0.9743005150779971,-9.705454327453346,-12.107115866156239,0,0,0
Melanesia,2020-01-06,11328580,-4.069653626731366,10.655908788381108,8.507402949835521,2.4519100209388305,-4.3180202386079305,-10.006075431524865,-13.017646718560945,0,0,0
Micronesia,2020-01-06,326308,-0.05442180198617484,0.3954491880043286,0.34215932082774964,0.11641489910994042,-0.1302948184755507,-0.34329556566591174,-0.3971844431146486,0,0,0
Central Asia,2020-01-06,75250695,-0.4390248482600011,1.6778478283799976,1.3950704845999964,0.4747397740400043,-0.46487231058000666,-1.2134832022799986,-1.596357754880016,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658509039,0.4997748422444248,14.657790236909266,13.473167610861443,5.931518545945811,-1.3030454351447711,-5.775281951382963,-10.647102266110839,0,0,0
Southern Asia,2020-01-13,1962272390,755.2283480195655,800.5425554884141,755.2283480195655,755.2283480195655,-43.093766447838576,-200.38006918234686,-306.53587440454237,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,437.85932544599535,567.6209872733984,499.3292644940696,437.85932544599535,14.469949918972407,-145.01979801101643,-255.84126394061767,0,0,0
Southern Europe,2020-01-13,150192351,-6.23483574979998e-4,0.0010158945397999973,4.476781167600017e-4,2.2372556919998913e-5,-6.23483574979998e-4,-9.201753383200021e-4,-0.0011888893128000045,0,0,0
Western Asia,2020-01-13,284170120,-13.85995048455468,18.655688297513205,16.690276082436725,6.95067097301078,-13.85995048455468,-28.65871915959717,-34.859269407370725,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004132570423454987,0.0033565892115300154,0.0019172225757000238,-2.3324165935999352e-4,-0.004132570423454987,-0.007320154197539976,-0.00838938822622,0,0,0
South-eastern Asia,2020-01-13,674675391,162.40726422701752,349.7608108036087,233.89375931762783,162.40726422701752,-11.180989818097949,-52.62937636679118,-63.29003490163969,0,0,0
Eastern Asia,2020-01-13,1658782555,-1265.1948081041203,-1243.5147628177704,-1251.0110271121705,-1257.9546981938704,-1265.1948081041203,-1281.8335182399705,-1293.7369203122703,-8798.258723675193,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.13993016348618015,0.12281726551209056,0.08828388000983951,0.01784654161121959,-0.13993016348618015,-0.13993016348618015,-0.15477635946716942,0,0,0
Northern Europe,2020-01-13,106727166,-0.15461633475047973,0.13195961436387993,0.07830368216931939,-0.007328806928520169,-0.15461633475047973,-0.17493212625047985,-0.24087335527313994,0,0,0
Northern Africa,2020-01-13,250023393,5.424139109715204,20.519772974642684,17.483210785498667,7.968893697109164,-0.8475102535065718,-8.45793795199561,-12.545197201000288,0,0,0
Melanesia,2020-01-13,11328580,-4.0767794652831375,10.426048631187852,8.378373843121778,1.9839019683206254,-4.7360557210289995,-9.667091538962834,-12.931356628926656,0,0,0
