region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,12.462939365160201,10.307128707525564,2.9817979454640966,-1.6712679345972004,-7.813429890935312,-11.607560134743657,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,669.7512602523399,479.8973510076597,194.99797196676008,-44.48090557585581,-222.7446914728115,-338.81164054560753,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,1150.2624493720257,726.9454572276861,323.99092896255144,37.77134502471881,-98.88212806734369,-342.6000001505159,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.6050073320000047e-4,-1.2342353519996596e-5,-6.498120959279963e-4,-9.828160035200027e-4,-0.0015718185923199982,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,40.28088503654581,32.03146235438208,10.794931711638482,-14.67091102233853,-28.797860866078402,-33.513702896849594,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0036330215949499796,0.0025526139831499976,-2.920354156499761e-4,-0.004678604841069474,-0.008588676401249993,-0.013243144263799985,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,362.13409916525256,285.82622641292687,116.39337731372609,-15.280324884363806,-55.45284645865647,-76.00533194984945,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20402583603306595,0.1346786519184698,0.08667402867514089,0.017801073312921013,-0.20402583603306595,-0.20402583603306595,-0.20402583603306595,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.11357268539459081,0.06188297076837115,-0.01601633248825107,-0.12008803792464025,-0.2514673464143307,-0.2994991061276498,0,0,0
Northern Africa,2020-01-01,259969965,3.642517587736861,20.56050938528263,16.564065827041112,9.073040883254938,-0.09567150988281944,-7.225592331332548,-8.931241267121907,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.38945472794422,12.500088127948965,5.157666076829382,-3.298027621753579,-9.830287696907686,-12.465950843385713,0,0,0
Micronesia,2020-01-01,539140,-0.05639480864601112,0.8644360411149782,0.7593178212733278,0.27331334636167254,-0.1617815533093194,-0.5514549054355479,-0.7321625620218714,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.4106443477600161,1.0994347716599926,0.7779647460459987,-0.3437287160199862,-1.3311525094400203,-1.6264729992800162,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.4993366304341995,19.331923326243224,15.166095104345027,5.583027584499195,-5.4993366304341995,-9.662443212680381,-15.421970150076385,0,0,0
Southern Asia,2020-01-06,2007549683,123.63511407143602,669.7512602523399,453.32177054920743,180.69846357047206,-45.64117976880446,-212.02649985455653,-351.50323408884697,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,256.4898513165654,1149.5777885364835,731.744119843993,320.11953404616116,32.959797611437686,-103.37058309489683,-333.19278334426286,0,0,0
Southern Europe,2020-01-06,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.6050073320000047e-4,-1.2342353519996596e-5,-6.498120959279963e-4,-9.828160035200027e-4,-0.0015718185923199982,0,0,0
Western Asia,2020-01-06,293775379,-14.101450577435294,40.30026402973587,31.437864339818464,11.13891185471955,-14.101450577435294,-26.405569961592043,-33.45176446020673,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004678604841069474,0.0036990278137999733,0.0029448778931000005,-2.1138543360003754e-4,-0.004678604841069474,-0.008588676401249993,-0.013442677542799989,0,0,0
South-eastern Asia,2020-01-06,680786410,96.25740138340136,364.696810597964,293.10851501302403,115.38515358929274,-14.624089507981784,-48.22355166398783,-62.50056158010372,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.20402583603306595,0.13306154001348983,0.07667841817161097,0.01722487971833975,-0.20402583603306595,-0.20402583603306595,-0.28468078710805866,0,0,0
Northern Europe,2020-01-06,106550176,-0.11952109829705648,0.11357268539459081,0.06188297076837115,-0.01601633248825107,-0.12008803792464025,-0.2514673464143307,-0.2994991061276498,0,0,0
Northern Africa,2020-01-06,259969965,3.7158744138645647,21.376142176693445,17.502829177174306,9.412401062804788,0.3284622240145639,-6.971997275968011,-8.536315053601585,0,0,0
Melanesia,2020-01-06,12413369,-3.0470753877122565,18.3543444009352,13.91653122358731,4.868935052937934,-3.0539289061103534,-9.728768333908185,-12.527360696807097,0,0,0
