region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,1.2126734097572198,8.256738212669164,7.222611385509537,3.4207749153636375,-1.7242926685090796,-10.429788780590151,-17.822238174191018,0,0,0
Southern Asia,2020-01-01,1989452477,329.2706868355051,509.301325417873,432.1295374082288,329.2706868355051,-12.968667325959848,-152.19457975159833,-168.45056562546245,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,265.7960129070289,588.4387783105224,537.2346338792114,288.28350680530457,29.254049763549816,-145.65437310026428,-249.48081176121266,0,0,0
Southern Europe,2020-01-01,150043376,-4.880390359214995e-4,2.1661064138000076e-4,1.4705892194000073e-4,-9.498028540001982e-6,-4.880390359214995e-4,-6.142885117600013e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-01,289775883,0.5071783937866461,33.57812975540695,31.746529648629593,13.040422894256864,-13.57428254583854,-26.603542973620485,-29.21567883192346,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005351951061629955,0.002610682908240022,0.0023040311802600072,-4.345772100001841e-5,-0.005351951061629955,-0.009012520974149988,-0.01859043907632006,0,0,0
South-eastern Asia,2020-01-01,675308604,137.1914741280138,294.8304275874228,241.1929507528664,137.1914741280138,-6.525952210346528,-53.27624342234793,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.044223644637763945,0.18707639866656114,0.11426847256952939,0.01497888880671098,-0.0755775404388315,-0.2222189960856004,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.1554635251077352,0.05045232406821068,0.03992589091339211,-0.027895473058319995,-0.1554635251077352,-0.24247267806106126,-0.25682413316511865,0,0,0
Northern Africa,2020-01-01,255737737,8.737064588701495,15.107686469470806,14.359445206439217,8.737064588701495,-1.361739299038398,-7.620110857660721,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,-1.5323797596952111,11.257264099484093,10.25515380341678,4.535703686901349,-4.273534794270352,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.13389260979563858,0.6921596732220289,0.5619812769916188,0.1976606408892899,-0.17378720614614024,-0.5933007183916187,-0.9139817139516869,0,0,0
Central Asia,2020-01-01,75497721,0.0074033695379896736,1.0606475347799955,0.9839506349999949,0.3590553325599887,-0.4302544562599872,-1.493433164200008,-2.0786935440399814,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,1.5200953090823823,16.448476448382088,13.565959587108674,6.343596332891096,-1.9830119290288162,-12.277435474247762,-21.05987715152497,0,0,0
