region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,4.133753501011236,10.24703615744816,7.218081463809196,4.133753501011236,-1.9239862867803106,-10.314109521894993,-15.347074601483882,0,0,0
Southern Asia,2020-01-01,1989452477,580.2606864711678,580.2606864711678,580.2606864711678,580.2606864711678,-27.476448289517997,-179.98872560897297,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,301.6171375590852,647.9667006551351,537.2346338792114,304.3359951217225,30.915244158553133,-149.41211616022244,-249.17175715617458,0,0,0
Southern Europe,2020-01-01,150043376,-6.27332840442e-4,3.4323336515999965e-4,2.2269536366000296e-4,-9.321886839998892e-6,-6.27332840442e-4,-9.664269308399996e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-01,289775883,4.360475119815311,40.79711957869538,32.503161398670386,12.706415764602697,-10.31312263979072,-27.82149540582479,-30.16600651471622,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005795778007812599,0.002989333496400026,0.002217092971050024,-4.141783781400003e-4,-0.005795778007812599,-0.011187062029710025,-0.020991051467580027,0,0,0
South-eastern Asia,2020-01-01,675308604,190.5999888346793,304.3938079174925,256.7538543004854,190.5999888346793,-7.196221403991635,-53.27624342234793,-75.93084446597803,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.043022072658337004,0.2068473844169077,0.10813570537761082,0.01497888880671098,-0.07892795235227891,-0.16766013157836082,-0.22625793330968982,0,0,0
Northern Europe,2020-01-01,106197356,-0.1812752461036395,0.12765954498327892,0.06618395972673113,-0.022617850124660343,-0.1812752461036395,-0.24102464566042128,-0.266345508103929,0,0,0
Northern Africa,2020-01-01,255737737,9.697239829624687,20.15058490229215,17.201055288882017,9.697239829624687,-0.16330674581860616,-7.620110857660721,-12.203363754069148,0,0,0
Melanesia,2020-01-01,12188834,-0.7309433763562025,12.356882861390655,10.25515380341678,3.696153706295359,-4.273534794270352,-10.384373622692046,-13.600467633547222,0,0,0
Micronesia,2020-01-01,534606,-0.07008242091519476,0.7712345223383391,0.5638494969121781,0.2032352703504598,-0.21673579574574167,-0.5933007183916187,-0.7247228481321313,0,0,0
Central Asia,2020-01-01,75497721,0.40171015247220115,1.4482041456999661,0.9839506349999949,0.40171015247220115,-0.4956789066799851,-1.2424758840399999,-1.6264729992800162,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,6.535036483599573,16.545177655088366,14.058480401902173,6.582979196153543,-1.804069247535507,-10.484149418213319,-17.278383741165676,0,0,0
Southern Asia,2020-01-06,1989452477,579.0389645948634,579.0389645948634,579.0389645948634,579.0389645948634,-30.874410252486506,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,309.98081225568563,641.6379832307535,534.7476870649836,309.98081225568563,22.787433988562295,-154.51493962842713,-239.77588633780562,0,0,0
Southern Europe,2020-01-06,150043376,-6.27332840442e-4,3.4323336515999965e-4,2.2269536366000296e-4,-9.321886839998892e-6,-6.27332840442e-4,-9.664269308399996e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-06,289775883,4.709231130550097,40.413908062251984,32.258310684945975,13.015665340312996,-9.962106893129752,-26.010815684690975,-28.641549499001027,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.005795778007812599,0.003089299609109987,0.0020760206312699894,-2.932357818000151e-4,-0.005795778007812599,-0.011187062029710025,-0.021006080297040024,0,0,0
South-eastern Asia,2020-01-06,675308604,191.4231427194506,308.4988884432936,256.58134272014956,191.4231427194506,-6.626309227263825,-43.222954705503405,-62.173446677388235,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.043054403681455904,0.2036716661436582,0.1057813296111908,0.015237990301290557,-0.08493799874531935,-0.21061562504582912,-0.24763713449523048,0,0,0
Northern Europe,2020-01-06,106197356,-0.1812752461036395,0.12765954498327892,0.06618395972673113,-0.022617850124660343,-0.1812752461036395,-0.24102464566042128,-0.266345508103929,0,0,0
Northern Africa,2020-01-06,255737737,8.584904814860092,21.01841839826061,16.98633617459183,9.173065892519588,0.396537534873815,-7.456293846376531,-11.349110571955501,0,0,0
Melanesia,2020-01-06,12188834,-0.7392512700183117,13.687998432134256,10.178740831508618,3.6782206772761454,-3.7088064059567225,-10.521114216998269,-13.790917947134172,0,0,0
Micronesia,2020-01-06,534606,-0.06947239019488527,0.7652744784923091,0.5723437503400781,0.2119149216465585,-0.19688823606245878,-0.6242153413226117,-0.7507716011301011,0,0,0
Central Asia,2020-01-06,75497721,0.40171015247220115,1.6891824904799977,1.07620862264001,0.4290031304800026,-0.4657602236400054,-1.3543484731000077,-1.6063347888200163,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,6.868203562044672,13.016856835906411,10.65074776261136,6.868203562044672,-1.5534394428087417,-8.123816373240674,-15.150597294021171,0,0,0
Southern Asia,2020-01-13,1989452477,579.0539567121907,579.0539567121907,579.0539567121907,579.0539567121907,-18.531340579479284,-189.9228445656735,-311.3512677602896,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,313.2532367215252,648.876001555354,542.1535043797937,320.4082093734868,33.11773989211116,-148.9749550581514,-247.86033120686557,0,0,0
Southern Europe,2020-01-13,150043376,-6.27332840442e-4,3.4323336515999965e-4,2.2269536366000296e-4,-9.321886839998892e-6,-6.27332840442e-4,-9.664269308399996e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-13,289775883,4.330403307622434,40.79711957869538,31.959204599209734,12.612108361058526,-10.421101138579314,-26.640570609724417,-30.50658362568622,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
