region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5787333746815078,12.467603818717857,10.962513329217058,3.125316308710183,-2.9508237110131357,-9.172342420814726,-12.198816157117133,0,0,0
Southern Asia,2020-01-01,1962272390,722.9400802455747,856.339598627841,722.9400802455747,722.9400802455747,-36.95725213083138,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.75845230350495,882.9330863716891,593.4007626558396,423.75845230350495,5.6193696292610955,-160.59957536169622,-250.66959031474056,0,0,0
Southern Europe,2020-01-01,150192351,-6.263362446599968e-4,6.339637382400027e-4,3.6572561200000115e-4,9.005185560001722e-6,-6.263362446599968e-4,-9.18994674080001e-4,-0.0017602849107199944,0,0,0
Western Asia,2020-01-01,284170120,-13.085328765091386,26.997726108718112,18.9821852932872,7.3410416535779115,-13.085328765091386,-28.006425871011064,-35.33946848706579,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004175165597354979,0.003135618833440011,0.002044029566640013,-1.4501715060002767e-4,-0.004175165597354979,-0.007264954813380024,-0.011898243599160006,0,0,0
South-eastern Asia,2020-01-01,674675391,52.27759957096085,251.58391973791228,205.70242147268766,67.51690307685543,-14.596466713035191,-60.29455435209717,-83.22566474196572,0,0,0
Eastern Asia,2020-01-01,1658782555,-1015.844474039709,-994.081544558909,-999.485971591409,-1009.6321101973089,-1016.1019834148088,-1037.249935678809,-1056.431665542409,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13754683922521518,0.14899021602038942,0.09567309072681074,0.014576401114591065,-0.13754683922521518,-0.14029879987683128,-0.18092275846229944,0,0,0
Northern Europe,2020-01-01,106727166,-0.15486090177843453,0.1177835906293804,0.056152090042351124,-0.011367445355000493,-0.15486090177843453,-0.20459434676501012,-0.24087335527313994,0,0,0
Northern Africa,2020-01-01,250635265,5.191505555372585,18.77230509893442,17.33997397816128,7.972250297525077,-1.6109662672640404,-9.992149106711597,-12.551607095279305,0,0,0
Melanesia,2020-01-01,11328580,-3.8307030416327867,10.128661161992385,8.275618255105037,1.9434516215478579,-5.095902191288468,-9.849356482911187,-12.446435541283574,0,0,0
Micronesia,2020-01-01,554402,-0.09501704846323482,0.696313221313979,0.5827399750418196,0.18253712420362136,-0.20840321159843173,-0.6787080661825092,-0.8187138728734825,0,0,0
Central Asia,2020-01-01,75250695,-0.3798234841499991,1.6246698399599868,1.3412575340599688,0.38702343525999167,-0.3970885890600093,-1.1393075525199867,-1.4660952106000111,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.41321566847983066,17.078988445056957,15.162072286829655,8.771396862453715,-0.8040640138633085,-9.092365958122365,-9.871501279273781,0,0,0
Southern Asia,2020-01-06,1962272390,723.224354562513,856.034895898153,723.224354562513,723.224354562513,-36.79363006105727,-182.15761678804714,-291.0214486664918,0,0,0
