region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,3.2367758037676744,16.659585553067842,12.398888261778197,3.7588661909131527,-2.018405272190749,-6.879935014158601,-10.537307090967333,0,0,0
Southern Asia,2020-01-01,2007549683,480.39508254181885,868.9136122588725,615.836913558933,480.39508254181885,-25.963940353457595,-187.13904213934111,-307.12736286481555,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,603.9983643116668,1350.7041443967942,1049.189850282593,603.9983643116668,62.15521829637666,-75.69991344669606,-159.7530245459897,0,0,0
Southern Europe,2020-01-01,149750531,-5.687504673055998e-4,6.143259309599979e-4,3.7267507624000275e-4,-3.0727173439996996e-5,-5.687504673055998e-4,-9.231109120000023e-4,-0.001029819658240009,0,0,0
Western Asia,2020-01-01,293775379,7.28570769642769,34.370033794812805,27.86356932816463,12.070144811779343,-2.8419194292605043,-12.617760179975173,-16.797439735818063,0,0,0
Polynesia,2020-01-01,723699,-0.15758019053187416,0.2737464679999797,0.14121433322380972,0.033303871312421,-0.15758019053187416,-0.16560605943222928,-0.1885282289113914,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.005549744257480488,0.003480093926100006,0.002199299004099974,-4.6999045939997183e-4,-0.005549744257480488,-0.00672097849169998,-0.007433997676600027,0,0,0
South-eastern Asia,2020-01-01,680786410,158.08640716043394,413.86520503212444,287.99818491561956,158.08640716043394,-15.419689273345771,-60.12127907877841,-73.49744593801876,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.0777312355244756,0.09761486597144083,0.068231674459711,-0.025093795662169304,-0.15241998747281954,-0.26488695104792,-0.33654625297118945,0,0,0
Northern Africa,2020-01-01,259969965,5.477187131603777,21.114353688186053,15.990271686931829,9.629375619223387,-1.0062022276009148,-6.99093665884835,-9.208264925478803,0,0,0
Melanesia,2020-01-01,12413369,-1.1204795572242752,18.77168238777107,16.38121668965384,6.724008531288666,-2.694988160778624,-6.998464424368172,-8.030196681027672,0,0,0
Micronesia,2020-01-01,539140,-0.23383142366157117,0.8152196420907307,0.7717974318884478,0.30995227025464134,-0.23383142366157117,-0.2508920435073206,-0.41479027887940917,0,0,0
Central Asia,2020-01-01,76551056,-0.3165769003235896,2.1393340902600197,1.5442222309399969,0.546435054740014,-0.4068454718999784,-1.2163757678800164,-1.7499150188600125,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,2.0425855890143843,22.844005901850906,15.202481761791901,5.148119761123151,-2.4184579241804554,-8.794304924185502,-13.408587934874095,0,0,0
Southern Asia,2020-01-06,2007549683,480.11474931274995,830.135871807855,602.7655992326903,480.11474931274995,-37.00129631828479,-197.10651620785939,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,604.047496350977,1354.6706906675302,1047.280752557692,604.047496350977,54.23676474832105,-91.37322467912722,-150.27265928265555,0,0,0
